sku,description,chosen,MAE,RMSE,MAPE%,MASE,WAPE%,MPE%,MASE_WF,alpha,bias,plot
4807788561688,BIOGESIC 500MG TAB,Blend,207.10262152589368,264.63970218561093,51.93375273621751,0.6490973446453083,35.413140355647684,16.37783318095979,1.0112183692759307,0.6,1.3,et_4807788561688.png
4806533602379,RETASAR (LOSARTAN) 50MG TAB,SN,460.0,481.08488509478934,270.4123513571385,1.8499561275226677,78.32009080590238,212.55061160582449,,0.0,1.0,et_4806533602379.png
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,ExtraTrees,84.96212397150562,121.60889206889948,18.943870150088536,0.8528193121355646,23.721834926151892,-16.167896370588856,1.9688887554164163,0.09999999999999999,1.2656307217829719,et_4806504260614.png
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,SN,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,0.0,1.0,et_8904179014702.png
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,SN,179.47,208.3193788393197,49.32847970859723,1.8502061855670102,51.058321479374115,49.32847970859723,,0.0,1.0,et_0725765883117.png
4807788562593,IMMUNPRO 500MG TAB,Blend,45.3629378751725,58.287081561457605,91.17448206479534,0.4195974065932234,48.77735255394892,69.24239767427744,0.6173970904822017,0.0,0.7,et_4807788562593.png
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,SN,213.75,249.158082349339,66.4244896991376,0.5226161369193154,64.38253012048193,-10.212368487016372,,0.0,1.0,et_4806524781854.png
4800369000545,TERRAFERON CAP,Blend,28.7758502311537,37.299461368768675,43.535905371503745,0.18966887351324402,37.8629608304654,23.82205299118177,0.4179487383640907,0.09999999999999999,1.0230052373089018,et_4800369000545.png
4807788526762,BIOFLU TAB,Blend,28.368212929224306,30.670914594631018,33.76011257703683,0.4110441632865943,29.996599774104247,12.796714120268787,0.672168695546513,0.0,0.9836187037051304,et_4807788526762.png
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,Blend,31.42678443806963,37.38496488600361,18.447322753353433,0.33865069437575035,17.59618389589565,4.163939379752655,0.6049321862795108,0.49999999999999994,0.9994542023049686,et_8904186000521.png
