sku,description,chosen,MAE,RMSE,MAPE%,MASE,WAPE%,MPE%,MASE_WF,alpha,bias,plot
4807788561688,BIOGESIC 500MG TAB,Blend,207.10262152589345,264.63970218561076,51.93375273621748,0.6490973446453076,35.41314035564764,16.377833180959836,1.01121836927593,0.6,1.3,et_4807788561688.png
4806533602379,RETASAR (LOSARTAN) 50MG TAB,SN,460.0,481.08488509478934,270.4123513571385,1.8499561275226677,78.32009080590238,212.55061160582449,,0.0,1.0,et_4806533602379.png
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,ExtraTrees,84.96212397150548,121.60889206889917,18.943870150088536,0.8528193121355632,23.721834926151857,-16.1678963705887,1.9688887554164112,0.09999999999999999,1.2656307217829696,et_4806504260614.png
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,SN,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,0.0,1.0,et_8904179014702.png
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,SN,179.47,208.3193788393197,49.32847970859723,1.8502061855670102,51.058321479374115,49.32847970859723,,0.0,1.0,et_0725765883117.png
4807788562593,IMMUNPRO 500MG TAB,Blend,45.36293787517252,58.2870815614576,91.17448206479537,0.41959740659322364,48.777352553948944,69.24239767427743,0.6173970904822017,0.0,0.7,et_4807788562593.png
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,SN,213.75,249.158082349339,66.4244896991376,0.5226161369193154,64.38253012048193,-10.212368487016372,,0.0,1.0,et_4806524781854.png
4800369000545,TERRAFERON CAP,Blend,28.775850231153722,37.29946136876868,43.53590537150377,0.18966887351324416,37.862960830465425,23.822052991181785,0.41794873836409036,0.09999999999999999,1.0230052373089022,et_4800369000545.png
4807788526762,BIOFLU TAB,Blend,28.368212929224324,30.670914594631036,33.76011257703685,0.41104416328659454,29.996599774104272,12.796714120268799,0.672168695546513,0.0,0.983618703705129,et_4807788526762.png
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,Blend,31.426784438069575,37.38496488600366,18.447322753353383,0.33865069437574974,17.596183895895617,4.163939379752659,0.6049321862795092,0.49999999999999994,0.9994542023049692,et_8904186000521.png
