item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
29314057013407,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,12.0,678.0,2.0,56.5,6.0,0.16666666666666666,-2.000000000000001,0
32753762597,KATINKO BALM 10G,HOME REMEDY,OTC,1.0,31.75,1.0,31.75,1.0,0.0,0.0,0
4800011736013,OMEGA PAIN KILLER 15ML,HOME REMEDY,OTC,6.0,126.0,3.0,21.0,2.0,0.408248290463863,-0.4999999999999999,0
4800011736020,OMEGA PAIN KILLER 30ML,HOME REMEDY,OTC,2.0,69.5,1.0,34.75,2.0,0.0,0.0,0
4800011736037,OMEGA PAIN KILLER 60ML,HOME REMEDY,OTC,7.0,453.5,3.0,64.78571428571429,2.3333333333333335,0.5345224838248487,0.9999999999999992,0
4800346000209,ANTIOX (MEBENDAZOLE) 20MG/ML SUSP 30ML,HOME REMEDY,OTC,3.0,1372.5,2.0,457.5,1.5,0.3333333333333333,0.9999999999999998,1
4800346002845,ANTIOX(MEBENDAZOLE) 500MG,HOME REMEDY,OTC,7.0,704.0,2.0,100.57142857142857,3.5,0.14285714285714285,-0.9999999999999998,0
4806501283135,WHITE FLOWER C#3 5ML,HOME REMEDY,OTC,23.0,2179.4,4.0,94.75652173913043,5.75,0.33396285860298297,0.10000000000000032,0
4806501283142,WHITE FLOWER C#4 2.5ML,HOME REMEDY,OTC,29.0,1569.7,4.0,54.12758620689655,7.25,0.6348949186042058,1.5000000000000002,0
4957584005715,TEMPRA COOL TOUCH FOR BABIES,HOME REMEDY,PERSONAL CARE,1.0,50.5,1.0,50.5,1.0,0.0,0.0,0
4987072005538,KOOL FEVER KIDS 2&#039;S,HOME REMEDY,PERSONAL CARE,24.0,1311.25,4.0,54.635416666666664,6.0,0.4859126579037751,0.5999999999999995,0
4987072006160,KOOL FEVER ADULT 2&#039;S,HOME REMEDY,PERSONAL CARE,10.0,530.0,2.0,53.0,5.0,0.0,-1.0721261933235726e-15,0
4987072081808,KOOL FEVER BABY 2&#039;S,HOME REMEDY,PERSONAL CARE,16.0,843.5,3.0,52.71875,5.333333333333333,0.3186887195995491,-1.4999999999999996,0
4987072096963,KOOL FEVER ADULT 2&#039;S,HOME REMEDY,PERSONAL CARE,4.0,208.0,1.0,52.0,4.0,0.0,0.0,0
4987176009678,VICKS VAPORUB 25G,HOME REMEDY,OTC,19.0,2332.5,3.0,122.76315789473684,6.333333333333333,0.7877173445839877,5.999999999999999,2
4987176016928,VICKS BABY RUB 20G,HOME REMEDY,PERSONAL CARE,3.0,300.0,3.0,100.0,1.0,0.0,8.985767264226737e-17,0
4987176035585,VICKS INHALER TWIN PACK 0.5MLX2,HOME REMEDY,OTC,19.0,2265.5,3.0,119.23684210526316,6.333333333333333,0.8583950752789522,5.499999999999998,2
4987176600769,VICKS VAPORUB 5G,HOME REMEDY,OTC,45.0,1529.07,4.0,33.97933333333333,11.25,0.3993822390135873,1.1000000000000003,0
8935196509315-1,SALONPAS PLASTER 20s,HOME REMEDY,OTC,15.0,1620.0,3.0,108.0,5.0,0.6531972647421809,-3.999999999999999,0
8935196509315/1,SALONPAS PLASTER 10&#039;S,HOME REMEDY,OTC,15.0,900.0,1.0,60.0,15.0,0.0,0.0,0
9314057013403,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,4.0,236.0,1.0,59.0,4.0,0.0,0.0,0
9314057013687,VALDA PASTILLES LEMON ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,13.0,767.0,2.0,59.0,6.5,0.07692307692307693,-1.0000000000000013,0
