item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
29314057013407,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,7.0,395.5,1.0,56.5,7.0,0.0,0.0,1
4800011736013,OMEGA PAIN KILLER 15ML,HOME REMEDY,OTC,2.0,42.0,1.0,21.0,2.0,0.0,0.0,0
4800011736037,OMEGA PAIN KILLER 60ML,HOME REMEDY,OTC,2.0,129.0,1.0,64.5,2.0,0.0,0.0,0
4806501283135,WHITE FLOWER C#3 5ML,HOME REMEDY,OTC,5.0,477.5,1.0,95.5,5.0,0.0,0.0,1
4806501283142,WHITE FLOWER C#4 2.5ML,HOME REMEDY,OTC,5.0,269.5,1.0,53.9,5.0,0.0,0.0,1
4987072005538,KOOL FEVER KIDS 2&#039;S,HOME REMEDY,PERSONAL CARE,8.0,458.0,1.0,57.25,8.0,0.0,0.0,1
4987072081808,KOOL FEVER BABY 2&#039;S,HOME REMEDY,PERSONAL CARE,6.0,318.0,1.0,53.0,6.0,0.0,0.0,1
4987176009678,VICKS VAPORUB 25G,HOME REMEDY,OTC,1.0,106.0,1.0,106.0,1.0,0.0,0.0,4
4987176016928,VICKS BABY RUB 20G,HOME REMEDY,PERSONAL CARE,1.0,100.0,1.0,100.0,1.0,0.0,0.0,4
4987176035585,VICKS INHALER TWIN PACK 0.5MLX2,HOME REMEDY,OTC,3.0,481.5,1.0,160.5,3.0,0.0,0.0,2
4987176600769,VICKS VAPORUB 5G,HOME REMEDY,OTC,9.0,279.0,1.0,31.0,9.0,0.0,0.0,1
8935196509315-1,SALONPAS PLASTER 20s,HOME REMEDY,OTC,9.0,972.0,1.0,108.0,9.0,0.0,0.0,3
