item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
29314057013407,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,57.0,3220.5,360.45000000000005,11.0,56.5,5.181818181818182,0.6147865076468502,-0.22727272727272738,0
32753762597,KATINKO BALM 10G,HOME REMEDY,OTC,9.0,285.75,60.839999999999996,7.0,31.75,1.2857142857142858,0.35136418446315326,0.07142857142857148,0
4800011736013,OMEGA PAIN KILLER 15ML,HOME REMEDY,OTC,53.0,1113.0,148.24,29.0,21.0,1.8275862068965518,0.6901638172895049,-0.04975369458128073,0
4800011736020,OMEGA PAIN KILLER 30ML,HOME REMEDY,OTC,54.0,1855.5,241.01999999999998,27.0,34.361111111111114,2.0,0.6085806194501846,0.0048840048840049005,0
4800011736037,OMEGA PAIN KILLER 60ML,HOME REMEDY,OTC,48.0,3100.75,447.73,25.0,64.59895833333333,1.92,0.6059599821770412,-0.03692307692307695,0
4800011736044,OMEGA PAIN KILLER 120ML,HOME REMEDY,OTC,26.0,2982.0,313.0,18.0,114.6923076923077,1.4444444444444444,0.5756395979652218,0.07636738906088747,0
4800346000209,ANTIOX (MEBENDAZOLE) 20MG/ML SUSP 30ML,HOME REMEDY,OTC,18.0,8235.0,1375.2,9.0,457.5,2.0,0.6236095644623235,1.3266277840460404e-16,-1
4800346002845,ANTIOX(MEBENDAZOLE) 500MG,HOME REMEDY,OTC,30.0,3190.0,239.8,12.0,106.33333333333333,2.5,0.5773502691896258,-0.25174825174825183,0
4806501283111,WHITE FLOWER1 20ML,HOME REMEDY,OTC,4.0,1313.0,-101.45,4.0,328.25,1.0,0.0,-8.214889951798643e-17,0
4806501283128,WHITE FLOWER2 10ML,HOME REMEDY,OTC,9.0,1548.0,202.33,8.0,172.0,1.125,0.2939723678960656,-0.03571428571428577,0
4806501283135,WHITE FLOWER C#3 5ML,HOME REMEDY,OTC,135.0,12880.9,1514.21,32.0,95.41407407407407,4.21875,0.6319781906604908,0.07349706744868037,-1
4806501283142,WHITE FLOWER C#4 2.5ML,HOME REMEDY,OTC,189.0,10214.6,1514.1799999999998,34.0,54.045502645502644,5.5588235294117645,0.6249884520643081,-0.0019862490450724933,-1
4957584005715,TEMPRA COOL TOUCH FOR BABIES,HOME REMEDY,PERSONAL CARE,4.0,202.0,202.0,2.0,50.5,2.0,0.5,1.9999999999999996,0
4987072005538,KOOL FEVER KIDS 2&#039;S,HOME REMEDY,PERSONAL CARE,245.0,13270.0,2172.46,34.0,54.16326530612245,7.205882352941177,0.6936974556197832,0.20977845683728036,-1
4987072006160,KOOL FEVER ADULT 2&#039;S,HOME REMEDY,PERSONAL CARE,106.0,5521.14,551.8100000000001,29.0,52.086226415094345,3.6551724137931036,0.47264056791982434,0.012807881773399109,-1
4987072081808,KOOL FEVER BABY 2&#039;S,HOME REMEDY,PERSONAL CARE,192.0,10106.5,1127.92,32.0,52.638020833333336,6.0,0.649519052838329,0.0707478005865102,-1
4987072096963,KOOL FEVER ADULT 2&#039;S,HOME REMEDY,PERSONAL CARE,43.0,2204.8,480.51,13.0,51.27441860465117,3.3076923076923075,0.8664156283812632,-0.12087912087912095,0
4987176009678,VICKS VAPORUB 25G,HOME REMEDY,OTC,162.0,19242.0,2190.12,31.0,118.77777777777777,5.225806451612903,0.49498321473406065,-0.0020161290322582262,-1
4987176016928,VICKS BABY RUB 20G,HOME REMEDY,PERSONAL CARE,22.0,2200.0,325.38,12.0,100.0,1.8333333333333333,0.5821022034029862,-0.09790209790209776,0
4987176035585,VICKS INHALER TWIN PACK 0.5MLX2,HOME REMEDY,OTC,76.0,9678.0,233.69000000000005,14.0,127.34210526315789,5.428571428571429,0.6811673213444623,0.6505494505494506,-1
4987176262387,VICKS BABY BALM 20G,HOME REMEDY,PERSONAL CARE,2.0,218.0,218.0,1.0,109.0,2.0,0.0,0.0,0
4987176600769,VICKS VAPORUB 5G,HOME REMEDY,OTC,325.0,11308.57,1614.16,35.0,34.7956,9.285714285714286,0.43197633071252634,0.1274509803921569,-1
8935196509315-1,SALONPAS PLASTER 20s,HOME REMEDY,OTC,151.0,16308.0,3687.4799999999996,27.0,108.0,5.592592592592593,0.5925579724044382,-0.26617826617826623,-1
8935196509315/1,SALONPAS PLASTER 10&#039;S,HOME REMEDY,OTC,78.0,4668.0,623.7,9.0,59.84615384615385,8.666666666666666,0.765374951620477,-1.4833333333333316,-1
9314057013403,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,22.0,1298.0,159.94,7.0,59.0,3.142857142857143,0.574959574576069,-0.7142857142857145,0
9314057013687,VALDA PASTILLES LEMON ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,72.0,4248.0,523.4399999999999,15.0,59.0,4.8,0.8164965809277259,-0.2678571428571426,0
