item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4005808353996,NIVEA WHITE & REPAIR 250ML LOTION,SKIN AND BODY,PERSONAL CARE,1.0,253.0,1.0,253.0,1.0,0.0,0.0,0
4005808837472,NIVEA ROLL ON EXTRA WHITENING 50ML,SKIN AND BODY,PERSONAL CARE,2.0,262.0,1.0,131.0,2.0,0.0,0.0,5
42300052,NIVEA EXTRA WHITE SERUM ROLL ON 20ML,SKIN AND BODY,PERSONAL CARE,1.0,91.74,1.0,91.74,1.0,0.0,0.0,7
4800003439557,ESKINOL CLASSIC W/ GRAINS 225L,SKIN AND BODY,PERSONAL CARE,1.0,107.75,1.0,107.75,1.0,0.0,0.0,7
4800003492576,DR. KAUFMANN IR SULFUR WHITE 80G,SKIN AND BODY,PERSONAL CARE,1.0,38.5,1.0,38.5,1.0,0.0,0.0,2
4800011113968,BIODERM SOAP COOLNESS BLUE 135G,SKIN AND BODY,PERSONAL CARE,2.0,92.0,1.0,46.0,2.0,0.0,0.0,8
4800011178745,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 80G,SKIN AND BODY,PERSONAL CARE,2.0,80.0,1.0,40.0,2.0,0.0,0.0,8
4800011178769,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 135G,SKIN AND BODY,PERSONAL CARE,3.0,163.5,1.0,54.5,3.0,0.0,0.0,1
4800011179063,DR. S WONG&#039;S SULFUR SOAP 135G,SKIN AND BODY,PERSONAL CARE,3.0,150.0,1.0,50.0,3.0,0.0,0.0,1
4800021003898,NIVEA MEN COOL KICK ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,1.0,150.0,1.0,150.0,1.0,0.0,0.0,7
4800021100262,NIVEA SAKURA ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,1.0,225.0,1.0,225.0,1.0,0.0,0.0,0
4800067070604,BBFLO PETROLEUM JELLY SOOTH & RELAX 25G,SKIN AND BODY,PERSONAL CARE,3.0,144.0,1.0,48.0,3.0,0.0,0.0,1
480006707070567,BBFLO PETROLEUM JELLY POWDERY FRESH 25G,SKIN AND BODY,PERSONAL CARE,1.0,48.0,1.0,48.0,1.0,0.0,0.0,2
4800067123133,APOLLO LIPBALM PINK 7G,SKIN AND BODY,PERSONAL CARE,5.0,302.5,1.0,60.5,5.0,0.0,0.0,6
4800067123140,APOLLO LIPBALM ORIG 7G,SKIN AND BODY,PERSONAL CARE,2.0,121.0,1.0,60.5,2.0,0.0,0.0,8
