item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0189061125300878,MEOXICLAV-D5 (CO-AMOXICLAV) 457MG/5ML SUSP,ANTIBIOTICS,PRESCRIPTION,8.0,2056.0,2.0,257.0,4.0,0.0,-3.14018491736755e-16,0
16773073,RIFECLAV (CO-AMOXICLAV )625MG TAB,ANTIBIOTICS,PRESCRIPTION,14.0,537.6,1.0,38.4,14.0,0.0,0.0,0
1900010130,CLOXYL (CLOXACILLIN) 500MG CAP,ANTIBIOTICS,GENERICS,4.0,28.8,1.0,7.2,4.0,0.0,0.0,0
1900010168,TOLLMAN (CEFALEXIN) 500MG CAP,ANTIBIOTICS,GENERICS,20.0,170.0,1.0,8.5,20.0,0.0,0.0,0
1900010178,CLOXANE (CLOXACILLIN) 500MG CAP,ANTIBIOTICS,GENERICS,2.0,19.5,1.0,9.75,2.0,0.0,0.0,0
1900010193,AZITHROM (AZITHROMYCIN) 500MG TAB,ANTIBIOTICS,GENERICS,80.0,3375.0,1.0,42.1875,80.0,0.0,0.0,0
29253999,CEFUSAPH (CEFUROXIME AXETIL) 500MG FC TAB,ANTIBIOTICS,GENERICS,160.0,4289.6,2.0,26.810000000000002,80.0,0.0625,9.999999999999975,0
4800136590026,FLAGYL ORALSUSP 60ML,ANTIBIOTICS,PRESCRIPTION,1.0,144.0,1.0,144.0,1.0,0.0,0.0,0
4800153302398,STRESSTABS WIRON TAB,ANTIBIOTICS,PRESCRIPTION,297.0,3010.25,3.0,10.135521885521886,99.0,0.5818392252086735,64.49999999999999,2
4800261123885,OPTRYL (ERYTHROMYCIN) 5MG/G (0.5%) OINTMENT 5G,ANTIBIOTICS,GENERICS,1.0,267.5,1.0,267.5,1.0,0.0,0.0,0
4800284161031,ISOPRINOSINE (INOSINE ACEDOBEN DIMEPRANOL) 250MG/5MG SYRUP 60ML,ANTIBIOTICS,PRESCRIPTION,6.0,1864.5,2.0,310.75,3.0,0.0,-3.14018491736755e-16,0
4800307101037,KLARYTH (CLARITHROMYCIN) 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,19.0,12220.0,2.0,643.1578947368421,9.5,0.5789473684210527,-11.000000000000002,0
4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,9.0,12076.5,2.0,1341.8333333333333,4.5,0.3333333333333333,2.999999999999999,0
4800307351111,CECLOBID (CEFACLOR) 50MG/ML 20ML SUSP,ANTIBIOTICS,PRESCRIPTION,4.0,1312.0,1.0,328.0,4.0,0.0,0.0,0
