item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000010199,MAALOX (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHECONE) TAB,GIT,PRESCRIPTION,21.0,215.25,1.0,10.25,21.0,0.0,0.0,0
1000200029,CALMSAPH (ALUM. MAG. HYDROXIDE) 200MG/100MG CHEWABLE TAB,GIT,PRESCRIPTION,8.0,25.9,1.0,3.2375,8.0,0.0,0.0,0
1000200098,HARVIMIDE (LOPERAMIDE) 2MG CAP,GIT,GENERICS,4.0,12.0,1.0,3.0,4.0,0.0,0.0,0
1900010113,INHIBITA (OMEPRAZOLE) 40MG EC TAB,GIT,GENERICS,33.0,297.0,1.0,9.0,33.0,0.0,0.0,0
1900010203,SAPHRIDONE (DOMPERIDONE) 10MG TAB,GIT,GENERICS,6.0,15.0,1.0,2.5,6.0,0.0,0.0,0
21958939,SENOKOT (CALCIUM SENNOSIDES) 8.77MG TAB,GIT,OTC,10.0,137.14,1.0,13.713999999999999,10.0,0.0,0.0,0
4800046000738,VIVALYTE E-DRINK APPLE 250ML,GIT,OTC,38.0,1900.0,1.0,50.0,38.0,0.0,0.0,0
4800046000752,VIVALYTE 250ML ORANGE,GIT,OTC,1.0,55.5,1.0,55.5,1.0,0.0,0.0,0
4800046000844,VIVALYTE PLUS APPLE 4.8G SACHET,GIT,OTC,24.0,360.0,1.0,15.0,24.0,0.0,0.0,0
4800046000899,VIVALYTE PLUS ORANGE 4.8G SACHET,GIT,OTC,30.0,450.0,1.0,15.0,30.0,0.0,0.0,0
4800136390039,DULCOLAX SUPP ADULT 10MG,GIT,OTC,1.0,61.0,1.0,61.0,1.0,0.0,0.0,0
4800136400011,BUSCOPAN VENUS TAB 10MG500MG,GIT,OTC,28.0,882.0,1.0,31.5,28.0,0.0,0.0,0
4800136400042,BUSCOPAN TAB,GIT,OTC,38.0,1016.5,1.0,26.75,38.0,0.0,0.0,0
4800136620112,MAALOX PLUS (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHECONE) TAB,GIT,PRESCRIPTION,15.0,217.5,1.0,14.5,15.0,0.0,0.0,0
4800136730019,ERCEFLORA (BASILLUS CLAUSII) ORAL SOLUTION 5ML,GIT,OTC,78.0,3198.0,1.0,41.0,78.0,0.0,0.0,0
4800204022411,SENOKOT FORTE (CALCIUM SENNOSIDES) 17.54MG TAB,GIT,OTC,5.0,88.0,1.0,17.6,5.0,0.0,0.0,0
4800221736827,PEDIALYTE MILD 30 GRAPES 500ML,GIT,OTC,1.0,139.75,1.0,139.75,1.0,0.0,0.0,0
4800301902692,DIACEL (DICYCLOVERINE) 10MG/5ML 60ML SYR,GIT,GENERICS,1.0,30.0,1.0,30.0,1.0,0.0,0.0,0
4800304940011,LOMOTIL (LOPERAMIDE HCI) TAB,GIT,OTC,20.0,218.0,1.0,10.9,20.0,0.0,0.0,0
4800346000179,IMODIUM (LOPERAMIDE) 2MG CAP,GIT,OTC,38.0,627.0,1.0,16.5,38.0,0.0,0.0,0
4800346000193,MOTILIUM (DOMPERIDONE) 10MG TAB,GIT,PRESCRIPTION,6.0,203.4,1.0,33.9,6.0,0.0,0.0,0
