item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000010199,MAALOX TAB1,GIT,PRESCRIPTION,149.0,1527.25,163.9,17.0,10.25,8.764705882352942,0.7221551358111152,-0.06372549019607826,0
1000200029,CALMSAPH (ALUM. MAG. HYDROXIDE) 200MG/100MG CHEWABLE TAB,GIT,PRESCRIPTION,47.0,160.3,132.1,6.0,3.4106382978723406,7.833333333333333,0.40648879094771917,-1.1714285714285706,1
1000200098,HARVIMIDE (LOPERAMIDE) 2MG CAP,GIT,GENERICS,198.0,591.0,482.1,11.0,2.984848484848485,18.0,1.4635488747021657,-4.372727272727271,1
1900010113,INHIBITA (OMEPRAZOLE) 40MG EC TAB,GIT,GENERICS,1451.0,11824.710000000001,6791.65,30.0,8.14935217091661,48.36666666666667,0.6594443131122846,1.2295884315906558,-1
1900010126,HYOSAPH (HYOSCINE-N BUTYLBROMIDE) 10MG TAB,GIT,GENERICS,11.0,69.88,37.980000000000004,3.0,6.352727272727273,3.6666666666666665,0.51425947722658,-1.9999999999999996,1
1900010203,SAPHRIDONE (DOMPERIDONE) 10MG TAB,GIT,GENERICS,119.0,277.0,175.85,10.0,2.327731092436975,11.9,0.9038595460298169,-0.6242424242424233,1
1900010255,GASTROSAPH AF300 (RANITIDINE HCL) 300MG TAB,GIT,GENERICS,108.0,766.8,347.45,8.0,7.1,13.5,0.46110739251810123,0.8571428571428565,1
21958939,SENOKOT (CALCIUM SENNOSIDES) 8.77MG TAB,GIT,OTC,63.0,939.14,87.64,11.0,14.906984126984126,5.7272727272727275,0.7740435136658165,0.6545454545454544,-1
4800046000738,VIVALYTE E-DRINK APPLE 250ML,GIT,OTC,536.0,27315.510000000002,4947.75,33.0,50.96177238805971,16.242424242424242,0.46073402407954533,0.030748663101604335,-1
4800046000752,VIVALYTE E-DRINK ORANGE 250ML,GIT,OTC,375.0,20546.0,3213.19,33.0,54.78933333333333,11.363636363636363,0.6894558240622334,0.2600267379679143,-1
4800046000844,VIVALYTE PLUS APPLE 4.8G SACHET,GIT,OTC,1122.0,17364.55,2067.98,29.0,15.476426024955437,38.689655172413794,0.6870021838373984,1.4330049261083744,-1
4800046000868,VIVALYTE ORANGE 4.8G SACHET,GIT,OTC,155.0,2441.25,291.4,6.0,15.75,25.833333333333332,0.9245636257299402,-1.342857142857142,-1
4800046000882,VIVALYTE PLUS APPLE SACHET,GIT,OTC,30.0,585.0,585.0,1.0,19.5,30.0,0.0,0.0,1
4800046000899,VIVALYTE PLUS ORANGE 4.8G SACHET,GIT,OTC,484.0,7422.9,1231.78,23.0,15.336570247933883,21.043478260869566,0.9287276266158918,-0.7065217391304355,-1
4800067507605,RHEA GLYCERINE SUPP ADULT,GIT,PRESCRIPTION,12.0,198.0,198.0,2.0,16.5,6.0,0.6666666666666666,7.999999999999997,1
4800136390022,DULCOLAX 5MG TAB,GIT,OTC,10.0,252.5,36.2,1.0,25.25,10.0,0.0,0.0,1
4800136390039,DULCOLAX SUPP ADULT 10MG,GIT,OTC,166.0,9651.67,186.32999999999998,28.0,58.142590361445784,5.928571428571429,1.0069435232964776,0.12096332785987958,-1
4800136390046,DULCOLAX SUPP INFANT 5MG,GIT,OTC,75.0,4439.6,212.89000000000001,21.0,59.19466666666667,3.5714285714285716,0.7756287771866126,-0.10649350649350642,2
4800136390084,DULCOLAX 5MG TAB,GIT,GENERICS,458.0,10389.7,708.2800000000001,31.0,22.684934497816595,14.774193548387096,0.8201415126898108,-0.01814516129032278,-1
4800136400011,BUSCOPAN VENUS 10MG/500MG TAB,GIT,OTC,364.0,12291.07,649.04,32.0,33.76667582417582,11.375,0.6643581978106303,-0.3112170087976536,-1
4800136400035,BUSCOPAN PLUS( HYOSCINE N-BUTYLBROMIDE/PARACETAMOL) 10MG/500MG TAB,GIT,OTC,81.0,3245.3,811.25,11.0,40.065432098765434,7.363636363636363,0.616295504906108,-0.7727272727272723,-1
4800136400042,BUSCOPAN TAB,GIT,OTC,943.0,27560.6,3223.7799999999997,31.0,29.226511134676564,30.419354838709676,0.9266108441914173,1.0516129032258066,-1
4800136400134,BUSCOPAN VENUS TAB 4,GIT,OTC,5.0,737.5,64.5,3.0,147.5,1.6666666666666667,0.565685424949238,0.9999999999999998,1
4800136400424,BUSCOPAN TAB,GIT,OTC,272.0,8689.15,1312.51,7.0,31.945404411764706,38.857142857142854,0.9317078859680681,-0.7857142857142843,-1
4800136620112,MAALOX PLUS TAB,GIT,PRESCRIPTION,471.0,7057.5,594.12,22.0,14.98407643312102,21.40909090909091,0.7823109380852352,0.8802936194240539,-1
4800136620174,MAALOX PLUS SUSP 250ML,GIT,PRESCRIPTION,29.0,16754.89,1882.64,16.0,577.7548275862068,1.8125,0.524092557019678,0.08088235294117649,-1
4800136730019,ERCEFLORA KIDDIE ORAL SOLUTION 5ML,GIT,OTC,560.0,23100.6,1609.77,19.0,41.25107142857143,29.473684210526315,0.7622009283004324,-1.0017543859649116,-1
4800136730156,ERCEFLORA GUT DEFENSE 2 BILLION/5ML,GIT,OTC,178.0,7903.7,589.6800000000001,7.0,44.40280898876404,25.428571428571427,0.6656769997122977,-0.642857142857143,-1
4800136880035,PLASIL TAB 10MG,GIT,PRESCRIPTION,159.0,2730.0,268.26,15.0,17.169811320754718,10.6,0.719129518754636,0.6892857142857145,3
4800153924354,SIMECO TAB,GIT,OTC,18.0,112.5,20.7,5.0,6.25,3.6,0.22222222222222224,0.19999999999999987,1
4800204006015,SENOKOT 8.77MG TAB,GIT,OTC,31.0,419.2,17.75,4.0,13.52258064516129,7.75,0.5939339561136119,1.3000000000000007,1
4800204022411,SENOKOT FORTE TAB 17.54MG,GIT,OTC,176.0,3548.88,263.84000000000003,15.0,20.16409090909091,11.733333333333333,0.5648767509834803,-0.18928571428571384,-1
4800221516016,GANATON (ITOPRIDE HYDROCHLORIDE) 50MG FC TAB,GIT,PRESCRIPTION,45.0,1703.25,77.35,3.0,37.85,15.0,0.0,2.3498407589862176e-16,0
4800221677229,PEDIALYTE MILD 30 APPLE 500ML,GIT,OTC,30.0,4019.1,609.99,17.0,133.97,1.7647058823529411,0.7149203529842406,0.0931372549019608,-1
4800221736827,PEDIALYTE MILD 30 GRAPES 500ML,GIT,OTC,32.0,4471.66,801.9,19.0,139.739375,1.6842105263157894,0.7473912964438375,0.02982456140350878,2
4800289820612,RAXIDE 150MG,GIT,PRESCRIPTION,86.0,1871.75,252.46,8.0,21.76453488372093,10.75,0.5615207659371925,0.42857142857142927,0
4800301902692,DIACEL (DICYCLOVERINE) 10MG/5ML 60ML SYR,GIT,GENERICS,2.0,60.0,36.0,2.0,30.0,1.0,0.0,-7.850462293418875e-17,1
4800304050710,LIPITOR TAB 40MG,GIT,GENERICS,200.0,8009.75,-1790.25,9.0,40.04875,22.22222222222222,0.5547071299343466,-0.21666666666666554,-1
4800304940011,LOMOTIL (LOPERAMIDE HCI) TAB,GIT,OTC,233.0,2705.9,456.78999999999996,30.0,11.613304721030044,7.766666666666667,0.6834822902165216,0.10211345939933243,3
4800307103178,PROBICOSTA BACILLUS CLAUSII SACH,GIT,OTC,214.0,6152.5,1031.48,6.0,28.75,35.666666666666664,0.5915969053494752,-5.428571428571425,-1
4800324090857,GASMOTIN(MOSAPRIDE) 5MG TAB,GIT,PRESCRIPTION,48.0,1680.0,150.72,5.0,35.0,9.6,0.2990145853001526,0.39999999999999913,0
4800338582003,SHELOGEL (ALUMINUM MAGNESIUM HYDROXIDE) 200MG/100MG TAB,GIT,GENERICS,90.0,192.67000000000002,127.87,3.0,2.140777777777778,30.0,1.038517461826482,31.999999999999986,1
4800346000179,IMODIUM CAP,GIT,OTC,660.0,11700.56,1616.1,35.0,17.728121212121213,18.857142857142858,0.6588383354433547,0.36050420168067243,-1
4800346000193,MOTILIUM (DOMPERIDONE) 10MG TAB,GIT,PRESCRIPTION,261.0,8489.119999999999,547.55,21.0,32.52536398467433,12.428571428571429,0.9692047808658755,0.2259740259740262,-1
4800350350109,MUCOSTA TAB,GIT,PRESCRIPTION,242.0,7525.780000000001,-116.80000000000001,10.0,31.09826446280992,24.2,0.8409471634323967,0.8000000000000003,-1
4800489050352,EXLUTON TAB 0.5MG 28&#039;..,GIT,GENERICS,2.0,385.0,35.0,1.0,192.5,2.0,0.0,0.0,1
4801002903568,GAVISCON TABLET,GIT,OTC,527.0,8563.75,1340.44,26.0,16.25,20.26923076923077,1.1053501471910383,0.8953846153846159,-1
4801010243748,IMODIUM (LOPERAMIDE) 2MG 8+2,GIT,OTC,1.0,146.0,23.0,1.0,146.0,1.0,0.0,0.0,1
4806011585934,K-CAB (TEGOPRAZAN) 50MG FC TAB,GIT,PRESCRIPTION,77.0,8475.5,-379.49999999999994,10.0,110.07142857142857,7.7,1.0043756519992366,-0.527272727272727,-1
4806033300904,RM DOMPERIDONE 10MG TAB,GIT,PRESCRIPTION,130.0,1721.25,668.25,7.0,13.240384615384615,18.571428571428573,0.3728984505704868,-2.607142857142857,0
4806033302229,RM OMEPRAZOLE 40MG CAP,GIT,PRESCRIPTION,72.0,2709.4,884.2,6.0,37.63055555555556,12.0,1.0628403594282771,-0.22857142857142865,3
4806033302618,RM DICYCLOVERINE HYDROCHLORIDE 10MG TAB,GIT,PRESCRIPTION,39.0,370.5,66.3,4.0,9.5,9.75,0.5541072508967771,-1.899999999999999,1
4806037102702,PANZO-D (PANTOPRAZOLE + DOMPERIDONE) 40mg/30mg,GIT,GENERICS,38.0,1050.0,1050.0,1.0,27.63157894736842,38.0,0.0,0.0,-1
4806504265114,FLACERANT (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHICONE) 120ML,GIT,OTC,65.0,14950.0,3542.5,9.0,230.0,7.222222222222222,0.5719270860135724,-0.2333333333333329,-1
4806504850136,HIDRASEC 100MG CAP,GIT,PRESCRIPTION,169.0,8302.68,618.67,18.0,49.12828402366864,9.38888888888889,0.5942254478876388,0.04024767801857595,-1
4806504850150,HIDRASEC (RACECADOTRIL) POWDER 30MG SAC 30&#039;s,GIT,PRESCRIPTION,1.0,59.75,5.32,2.0,59.75,0.5,1.0,0.9999999999999998,1
4806505140144,RANITEIN (RANITIDINE) 150MG TAB,GIT,GENERICS,348.0,1148.4,696.0,14.0,3.3000000000000003,24.857142857142858,0.6276483064724887,-0.31208791208791326,-1
4806505140533,ZIMVAST (SIMVASTATIN) 10MG TAB,GIT,OTC,100.0,356.26,236.26,3.0,3.5625999999999998,33.333333333333336,0.1414213562373095,4.9999999999999964,1
4806505140854,ZIMVAST (SIMVASTATIN) 40MG TAB,GIT,GENERICS,25.0,118.75,65.0,2.0,4.75,12.5,0.6,14.999999999999996,1
4806505141240,METO (METOCLOPRAMIDE) 10MG TAB,GIT,GENERICS,199.0,491.92,332.72,16.0,2.471959798994975,12.4375,0.8489785787379326,-0.9102941176470585,1
4806505141271,ZILGAM (ALUMINUM MAGNESIUM) 200MG,GIT,GENERICS,20.0,70.0,59.0,1.0,3.5,20.0,0.0,0.0,1
4806505141288,DYLAX (BISACODYL) 5MG EC TAB,GIT,GENERICS,9.0,45.0,39.6,2.0,5.0,4.5,0.1111111111111111,-1.0000000000000007,1
4806511301287,RINITYN (LORATIDINE) 10MG TAB 5+5,GIT,OTC,5.0,600.0,600.0,5.0,120.0,1.0,0.0,-1.0507920739455759e-16,1
4806513980336,PANTOVIC 40MG EC TAB,GIT,PRESCRIPTION,115.0,3161.0,248.5,11.0,27.48695652173913,10.454545454545455,0.5431825282344841,0.40909090909090967,-1
4806514633569,PANTOR 20MG TAB,GIT,PRESCRIPTION,17.0,620.5,68.0,3.0,36.5,5.666666666666667,0.582323231565392,2.499999999999998,1
4806514633576,PANTOR 40MG (PANTOPRAZOLE SODIUM) TAB,GIT,PRESCRIPTION,82.0,3978.96,-110.48,8.0,48.52390243902439,10.25,1.1248636641561176,-1.8809523809523816,-1
4806517790115,PROSEC (OMEPRAZOLE) 20MG CAP,GIT,PRESCRIPTION,10.0,277.5,65.7,2.0,27.75,5.0,0.4,3.999999999999999,1
4806517790375,ANTAXID (PANTAPRAZOLE) 40MG TAB,GIT,PRESCRIPTION,311.0,11610.4,3120.1000000000004,13.0,37.332475884244374,23.923076923076923,0.7611958710224869,0.7252747252747258,-1
