item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000010199,MAALOX TAB1,GIT,PRESCRIPTION,147.0,1506.75,16.0,10.25,9.1875,0.6843077573439247,-0.0779411764705881,0
1000200029,CALMSAPH (ALUM. MAG. HYDROXIDE) 200MG/100MG CHEWABLE TAB,GIT,PRESCRIPTION,47.0,160.3,6.0,3.4106382978723406,7.833333333333333,0.40648879094771917,-1.1714285714285706,0
1000200098,HARVIMIDE (LOPERAMIDE) 2MG CAP,GIT,GENERICS,188.0,561.0,10.0,2.984042553191489,18.8,1.4628723365573413,-5.187878787878789,0
1900010113,INHIBITA (OMEPRAZOLE) 40MG EC TAB,GIT,GENERICS,1374.0,11169.51,29.0,8.129192139737992,47.37931034482759,0.6751139720872975,1.277339901477833,0
1900010126,HYOSAPH (HYOSCINE-N BUTYLBROMIDE) 10MG TAB,GIT,GENERICS,11.0,69.88,3.0,6.352727272727273,3.6666666666666665,0.51425947722658,-1.9999999999999996,0
1900010203,SAPHRIDONE (DOMPERIDONE) 10MG TAB,GIT,GENERICS,113.0,262.0,9.0,2.3185840707964602,12.555555555555555,0.8877830940873949,-0.4666666666666651,0
1900010255,GASTROSAPH AF300 (RANITIDINE HCL) 300MG TAB,GIT,GENERICS,94.0,667.4000000000001,7.0,7.1000000000000005,13.428571428571429,0.4953381585882049,1.2142857142857149,0
21958939,SENOKOT (CALCIUM SENNOSIDES) 8.77MG TAB,GIT,OTC,59.0,879.14,10.0,14.900677966101695,5.9,0.7820523386480899,0.8060606060606061,0
4800046000738,VIVALYTE E-DRINK APPLE 250ML,GIT,OTC,526.0,26795.510000000002,32.0,50.94203422053232,16.4375,0.45727077382876297,0.030058651026393043,0
4800046000752,VIVALYTE E-DRINK ORANGE 250ML,GIT,OTC,366.0,20049.5,32.0,54.78005464480874,11.4375,0.69463418232715,0.26612903225806456,0
4800046000844,VIVALYTE PLUS APPLE 4.8G SACHET,GIT,OTC,1094.0,16923.55,28.0,15.469424131627056,39.07142857142857,0.6903283121438935,1.499178981937602,0
4800046000868,VIVALYTE ORANGE 4.8G SACHET,GIT,OTC,155.0,2441.25,6.0,15.75,25.833333333333332,0.9245636257299402,-1.342857142857142,0
4800046000882,VIVALYTE PLUS APPLE SACHET,GIT,OTC,30.0,585.0,1.0,19.5,30.0,0.0,0.0,0
4800046000899,VIVALYTE PLUS ORANGE 4.8G SACHET,GIT,OTC,447.0,6858.15,22.0,15.342617449664429,20.318181818181817,0.9684837389025462,-0.7515527950310554,0
4800067507605,RHEA GLYCERINE SUPP ADULT,GIT,PRESCRIPTION,12.0,198.0,2.0,16.5,6.0,0.6666666666666666,7.999999999999997,0
4800136390022,DULCOLAX 5MG TAB,GIT,OTC,10.0,252.5,1.0,25.25,10.0,0.0,0.0,0
4800136390039,DULCOLAX SUPP ADULT 10MG,GIT,OTC,165.0,9600.47,27.0,58.184666666666665,6.111111111111111,0.9821548244414187,0.1324786324786325,0
4800136390046,DULCOLAX SUPP INFANT 5MG,GIT,OTC,67.0,3927.6,20.0,58.62089552238806,3.35,0.791326336824571,-0.09849624060150379,0
4800136390084,DULCOLAX TAB,GIT,GENERICS,450.0,10197.7,30.0,22.66155555555556,15.0,0.8168593876912104,-0.021802002224694486,0
4800136400011,BUSCOPAN VENUS TAB 10MG500MG,GIT,OTC,351.0,11854.57,31.0,33.7737037037037,11.32258064516129,0.6776076425718466,-0.32298387096774234,0
4800136400035,BUSCOPAN PLUS( HYOSCINE N-BUTYLBROMIDE/PARACETAMOL) 10MG/500MG TAB,GIT,OTC,81.0,3245.3,11.0,40.065432098765434,7.363636363636363,0.616295504906108,-0.7727272727272723,0
4800136400042,BUSCOPAN TAB,GIT,OTC,926.0,27061.75,30.0,29.224352051835854,30.866666666666667,0.9247642672026248,1.1065628476084532,0
4800136400134,BUSCOPAN VENUS TAB 4,GIT,OTC,5.0,737.5,3.0,147.5,1.6666666666666667,0.565685424949238,0.9999999999999998,0
4800136400424,BUSCOPAN TAB,GIT,OTC,272.0,8689.15,7.0,31.945404411764706,38.857142857142854,0.9317078859680681,-0.7857142857142843,0
4800136620112,MAALOX PLUS TAB,GIT,PRESCRIPTION,465.0,6967.8,21.0,14.984516129032258,22.142857142857142,0.7584236166158869,0.8974025974025976,0
4800136620174,MAALOX PLUS SUSP 250ML,GIT,PRESCRIPTION,28.0,16166.14,15.0,577.3621428571429,1.8666666666666667,0.5125964319431187,0.07857142857142858,0
4800136730019,ERCEFLORA KIDDIE ORAL SOLUTION 5ML,GIT,OTC,560.0,23100.6,19.0,41.25107142857143,29.473684210526315,0.7622009283004324,-1.0017543859649116,0
4800136730156,ERCEFLORA GUT DEFENSE 2 BILLION/5ML,GIT,OTC,178.0,7903.7,7.0,44.40280898876404,25.428571428571427,0.6656769997122977,-0.642857142857143,0
4800136880035,PLASIL TAB 10MG,GIT,PRESCRIPTION,159.0,2730.0,15.0,17.169811320754718,10.6,0.719129518754636,0.6892857142857145,0
4800153924354,SIMECO TAB,GIT,OTC,18.0,112.5,5.0,6.25,3.6,0.22222222222222224,0.19999999999999987,0
4800204006015,SENOKOT 8.77MG TAB,GIT,OTC,31.0,419.2,4.0,13.52258064516129,7.75,0.5939339561136119,1.3000000000000007,0
4800204022411,SENOKOT FORTE TAB 17.54MG,GIT,OTC,176.0,3548.88,15.0,20.16409090909091,11.733333333333333,0.5648767509834803,-0.18928571428571384,0
4800221516016,GANATON (ITOPRIDE HYDROCHLORIDE) 50MG FC TAB,GIT,PRESCRIPTION,45.0,1703.25,3.0,37.85,15.0,0.0,2.3498407589862176e-16,0
4800221677229,PEDIALYTE MILD 30 APPLE 500ML,GIT,OTC,30.0,4019.1,17.0,133.97,1.7647058823529411,0.7149203529842406,0.0931372549019608,0
4800221736827,PEDIALYTE MILD 30 GRAPES 500ML,GIT,OTC,32.0,4471.66,19.0,139.739375,1.6842105263157894,0.7473912964438375,0.02982456140350878,0
4800289820612,RAXIDE 150MG (RANITIDINE,GIT,PRESCRIPTION,86.0,1871.75,8.0,21.76453488372093,10.75,0.5615207659371925,0.42857142857142927,0
4800301902692,DIACEL (DICYCLOVERINE) 10MG/5ML 60ML SYR,GIT,GENERICS,2.0,60.0,2.0,30.0,1.0,0.0,-7.850462293418875e-17,0
4800304050710,LIPITOR TAB 40MG,GIT,GENERICS,200.0,8009.75,9.0,40.04875,22.22222222222222,0.5547071299343466,-0.21666666666666554,0
4800304940011,LOMOTIL TAB,GIT,OTC,228.0,2644.9,29.0,11.600438596491228,7.862068965517241,0.6835072859236702,0.1078817733990148,0
4800307103178,PROBICOSTA BACILLUS CLAUSII SACH,GIT,OTC,214.0,6152.5,6.0,28.75,35.666666666666664,0.5915969053494752,-5.428571428571425,0
4800324090857,GASMOTIN(MOSAPRIDE) 5MG TAB,GIT,PRESCRIPTION,48.0,1680.0,5.0,35.0,9.6,0.2990145853001526,0.39999999999999913,0
4800338582003,SHELOGEL (ALUMINUM MAGNESIUM HYDROXIDE) 200MG/100MG TAB,GIT,GENERICS,90.0,192.67000000000002,3.0,2.140777777777778,30.0,1.038517461826482,31.999999999999986,2
4800346000179,IMODIUM CAP,GIT,OTC,646.0,11454.56,34.0,17.731517027863777,19.0,0.6619380396898666,0.3712757830404889,0
4800346000193,MOTILIUM TAB 10MG,GIT,PRESCRIPTION,261.0,8489.119999999999,21.0,32.52536398467433,12.428571428571429,0.9692047808658755,0.2259740259740262,0
4800350350109,MUCOSTA TAB,GIT,PRESCRIPTION,242.0,7525.780000000001,10.0,31.09826446280992,24.2,0.8409471634323967,0.8000000000000003,0
4800489050352,EXLUTON TAB 0.5MG 28&#039;..,GIT,GENERICS,2.0,385.0,1.0,192.5,2.0,0.0,0.0,0
4801002903568,GAVISCON TABLET,GIT,OTC,527.0,8563.75,26.0,16.25,20.26923076923077,1.1053501471910383,0.8953846153846159,0
4801010243748,IMODIUM (LOPERAMIDE) 2MG 8+2,GIT,OTC,1.0,146.0,1.0,146.0,1.0,0.0,0.0,0
4806011585934,K-CAB (TEGOPRAZAN) 50MG FC TAB,GIT,PRESCRIPTION,77.0,8475.5,10.0,110.07142857142857,7.7,1.0043756519992366,-0.527272727272727,0
4806033300904,RM DOMPERIDONE 10MG TAB,GIT,PRESCRIPTION,130.0,1721.25,7.0,13.240384615384615,18.571428571428573,0.3728984505704868,-2.607142857142857,0
4806033302229,RM OMEPRAZOLE 40MG CAP,GIT,PRESCRIPTION,72.0,2709.4,6.0,37.63055555555556,12.0,1.0628403594282771,-0.22857142857142865,0
4806033302618,RM DICYCLOVERINE HYDROCHLORIDE 10MG TAB,GIT,PRESCRIPTION,39.0,370.5,4.0,9.5,9.75,0.5541072508967771,-1.899999999999999,0
4806037102702,PANZO-D (PANTOPRAZOLE + DOMPERIDONE) 40mg/30mg,GIT,GENERICS,38.0,1050.0,1.0,27.63157894736842,38.0,0.0,0.0,0
4806504265114,FLACERANT (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHICONE) 120ML,GIT,OTC,65.0,14950.0,9.0,230.0,7.222222222222222,0.5719270860135724,-0.2333333333333329,0
4806504850136,HIDRASEC 100MG CAP,GIT,PRESCRIPTION,168.0,8254.43,17.0,49.1335119047619,9.882352941176471,0.5409139196588729,0.06127450980392167,0
4806504850150,HIDRASEC (RACECADOTRIL) POWDER 30MG SAC 30&#039;s,GIT,PRESCRIPTION,1.0,59.75,2.0,59.75,0.5,1.0,0.9999999999999998,0
