item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1089210997,REPAIR SERUM 30ML (BEAUTY OF JOSEON,HAIR CARE,PERSONAL CARE,1.0,285.5,1.0,285.5,1.0,0.0,0.0,2
4800034080131,LICEALIZ SHAMPOO REG. 10ML,HAIR CARE,PERSONAL CARE,3.0,60.0,2.0,20.0,1.5,0.3333333333333333,0.9999999999999998,2
4800119131659,STYLEX EXTREME HOLD 50G,HAIR CARE,PERSONAL CARE,9.0,167.0,6.0,18.555555555555557,1.5,0.7453559924999299,0.2571428571428572,2
4800119131666,STYLEX EXTREME HOLD 125G,HAIR CARE,PERSONAL CARE,11.0,361.0,7.0,32.81818181818182,1.5714285714285714,0.6680426571226851,0.17857142857142858,2
4800119131673,STYLEX STRONG HOLD (WHITE) 50G,HAIR CARE,PERSONAL CARE,26.0,498.0,11.0,19.153846153846153,2.3636363636363638,0.681540197948821,0.01818181818181826,2
4800119131680,STYLEX STRONG HOLD 125G,HAIR CARE,PERSONAL CARE,15.0,491.25,8.0,32.75,1.875,0.5617433182117573,0.10714285714285704,2
4800119131697,STYLEX NORMAL HOLD 50G,HAIR CARE,PERSONAL CARE,16.0,316.0,9.0,19.75,1.7777777777777777,0.82915619758885,0.2999999999999999,2
4800119213461,VITRESS HAIR CUTICLE COAT CLASSIC 30ML,HAIR CARE,PERSONAL CARE,32.0,2639.5,15.0,82.484375,2.1333333333333333,0.5896238207535377,-0.13214285714285706,2
4800119219159,VITRESS HAIR CUTICLE COAT CLASSIC 15ML,HAIR CARE,PERSONAL CARE,7.0,385.0,4.0,55.0,1.75,0.47380354147934284,0.5000000000000001,2
4800119236156,VITRESS HAIR FRESH FRESH BLOSSOM 50ML,HAIR CARE,PERSONAL CARE,4.0,258.4,3.0,64.6,1.3333333333333333,0.3535533905932738,-0.5,2
4800326628188,BIGEN BLACK,HAIR CARE,PERSONAL CARE,9.0,558.0,7.0,62.0,1.2857142857142858,0.35136418446315326,0.03571428571428572,2
4800326628584,BIGEN BROWN BLACK,HAIR CARE,PERSONAL CARE,16.0,1080.0,13.0,67.5,1.2307692307692308,0.4677071733467426,0.02197802197802203,2
4800326628782,BIGEN DARK BROWN,HAIR CARE,PERSONAL CARE,20.0,1282.0,11.0,64.1,1.8181818181818181,0.51478150704935,-0.0545454545454544,2
4800326628980,BIGEN CHESTNUT BROWN,HAIR CARE,PERSONAL CARE,12.0,756.0,5.0,63.0,2.4,0.5651941652604391,0.49999999999999994,2
4800417059655,BENCH FIX PROFESSIONAL CLAY DOH LITE 80G,HAIR CARE,PERSONAL CARE,5.0,706.25,3.0,141.25,1.6666666666666667,0.565685424949238,4.07711101981292e-16,2
4800417060415,BENCH FIX CLAY DOH MOLDING CLAY 4G,HAIR CARE,PERSONAL CARE,4.0,20.0,1.0,5.0,4.0,0.0,0.0,2
4800417084015,BENCH CLAY DOH 360 80G,HAIR CARE,PERSONAL CARE,5.0,856.0,4.0,171.2,1.25,0.34641016151377546,-0.09999999999999969,2
4800888138446,SUNSILK EXPERT-PERFECT STRAIGHT 180ML,HAIR CARE,PERSONAL CARE,1.0,153.0,1.0,153.0,1.0,0.0,0.0,2
4800888139467,CREAM SILK HAIR FALL DEFENSE CONDITIONER 180ML,HAIR CARE,PERSONAL CARE,3.0,525.0,2.0,175.0,1.5,0.3333333333333333,-1.0,2
4800888139481,CREAM SILK STRAIGHT CONDITIONER 180ML,HAIR CARE,PERSONAL CARE,1.0,175.0,1.0,175.0,1.0,0.0,0.0,2
4800888140838,SUNSILK DAMAGE RECONSTRUCTION 180ML,HAIR CARE,PERSONAL CARE,4.0,468.0,3.0,117.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,2
4800888140869,SUNSILK SMOOTH & MANAGEABLE SHAMPOO 180ML,HAIR CARE,PERSONAL CARE,8.0,990.0,5.0,123.75,1.6,0.5,-0.5000000000000002,2
4800888140876,SUNSILK SMOOTH AND MANAGEABLE 350ML,HAIR CARE,PERSONAL CARE,1.0,230.0,1.0,230.0,1.0,0.0,0.0,2
