item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800011586144,ML ABS COTTON 20GM,SPECIAL CATEGORY 1,PROMOTIONS,34.0,474.5,80.44,7.0,13.955882352941176,4.857142857142857,0.4973980742731695,-0.14285714285714277,0
4800332151168,CELEBREX 200MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,36.0,2607.7,221.56,6.0,72.4361111111111,6.0,0.8388704928078611,-0.5714285714285713,-1
4806504084104,AMECIRON (FERROUS + FOLIC) TAB,SPECIAL CATEGORY 1,PROMOTIONS,70.0,140.0,87.5,2.0,2.0,35.0,0.7142857142857143,-50.00000000000001,-1
4806512100025,ENER-A PLUS (MULTIVITAMINS) 60ML SYR,SPECIAL CATEGORY 1,PROMOTIONS,7.0,1055.25,96.25,3.0,150.75,2.3333333333333335,0.5345224838248487,-0.4999999999999992,-1
4806512100032,ENER-A PLUS (MULTIVITAMINS) 120ML SYR,SPECIAL CATEGORY 1,PROMOTIONS,1.0,221.0,20.0,1.0,221.0,1.0,0.0,0.0,-1
4806518611754,BREXEN (CELOCOXIB) 200MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,16.0,472.0,109.28,1.0,29.5,16.0,0.0,0.0,0
4806524147896,FOLIZ (FOLIC ACID) 5MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,184.0,467.52,305.6,6.0,2.5408695652173914,30.666666666666668,0.44578470987847557,-6.742857142857143,0
4806529430146,MARLUXYN MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,110.0,550.0,429.00000000000006,3.0,5.0,36.666666666666664,0.7257939511349846,31.499999999999993,0
4806534570660,FOLINOVA (FOLIC ACID) 5MG TAB,SPECIAL CATEGORY 1,PROMOTIONS,213.0,480.74,268.9,8.0,2.2569953051643195,26.625,0.4893226131278932,2.6309523809523805,0
98480117895,PROTECT PLUS 70% ISOP ALC. 1G,SPECIAL CATEGORY 1,PROMOTIONS,5.0,1710.0,860.0,5.0,342.0,1.0,0.0,-1.0507920739455759e-16,-1
