item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
20408794,ELASTIC BANDAGE 2X5,ORTHO SUPPORT,MED-SURG,1.0,24.0,1.0,24.0,1.0,0.0,0.0,0
29682409253,ELASTIC BANDAGE 4x5,ORTHO SUPPORT,MED-SURG,5.0,200.0,3.0,40.0,1.6666666666666667,0.565685424949238,4.07711101981292e-16,0
4717237020379,KNEE SUPPORT 704 IM XL,ORTHO SUPPORT,MED-SURG,1.0,1980.0,1.0,1980.0,1.0,0.0,0.0,1
4719863691301,KNEE SUPPORT (ELASTIC) L,ORTHO SUPPORT,MED-SURG,1.0,608.0,1.0,608.0,1.0,0.0,0.0,2
4806524142822,SURE-GUARD GAUZE BANDAGE ROLL 4X10,ORTHO SUPPORT,MED-SURG,13.0,650.0,3.0,50.0,4.333333333333333,0.2878197989826109,-0.4999999999999995,0
4806524144239,SURE-GUARD ELASTIC BANDAGE 10X5,ORTHO SUPPORT,MED-SURG,2.0,77.0,2.0,38.5,1.0,0.0,-7.850462293418875e-17,0
4806524144246,ELASTIC BANDAGE 15CMX5M,ORTHO SUPPORT,MED-SURG,1.0,56.0,1.0,56.0,1.0,0.0,0.0,0
4806526296769,PARTNERS ELASTIC BANDAGE 2X5,ORTHO SUPPORT,MED-SURG,2.0,56.0,1.0,28.0,2.0,0.0,0.0,0
4806526296783,PARTNERS ELASTIC BANDAGE 4X5,ORTHO SUPPORT,MED-SURG,4.0,270.0,1.0,67.5,4.0,0.0,0.0,0
4809030034025,PARTNERS GAUZE BANDAGE ROLL 4X10,ORTHO SUPPORT,MED-SURG,9.0,450.0,1.0,50.0,9.0,0.0,0.0,0
500010127,TRIANGULAR BANDAGE,ORTHO SUPPORT,MED-SURG,6.0,540.0,2.0,90.0,3.0,0.0,-3.14018491736755e-16,0
60112387503,ZHONGKA PPE LARGE,ORTHO SUPPORT,MED-SURG,2.0,1034.88,1.0,517.44,2.0,0.0,0.0,2
606722893032,ARM SLING L,ORTHO SUPPORT,MED-SURG,2.0,180.0,2.0,90.0,1.0,0.0,-7.850462293418875e-17,0
606722893033,ARM SLING M,ORTHO SUPPORT,MED-SURG,5.0,450.0,3.0,90.0,1.6666666666666667,0.282842712474619,0.5,0
606723000000,ARM SLING XL,ORTHO SUPPORT,MED-SURG,3.0,300.0,2.0,100.0,1.5,0.3333333333333333,-1.0,0
6582773211,STRESS BALL,ORTHO SUPPORT,MED-SURG,15.0,527.62,4.0,35.17466666666667,3.75,0.8299933065325822,0.10000000000000007,0
80475628042,ELASTIC BANDAGE 3x5,ORTHO SUPPORT,MED-SURG,10.0,290.0,3.0,29.0,3.3333333333333335,0.5099019513592785,0.499999999999999,0
92561950000012,ABDOMINAL BINDER (BLUE,ORTHO SUPPORT,MED-SURG,2.0,672.0,2.0,336.0,1.0,0.0,-7.850462293418875e-17,2
97150792643,FACESHIELD W/FOAM,ORTHO SUPPORT,MED-SURG,1.0,17.86,1.0,17.86,1.0,0.0,0.0,0
