item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1071773316,VANTELIN KOWA KNEE SUPPORT BR LB (M,ORTHO SUPPORT,MED-SURG,2.0,870.0,-282.34,1.0,435.0,2.0,0.0,0.0,0
20408794,ELASTIC BANDAGE 2X5,ORTHO SUPPORT,MED-SURG,8.0,192.0,83.6,5.0,24.0,1.6,0.5,-0.5000000000000002,2
29682409253,ELASTIC BANDAGE 4x5,ORTHO SUPPORT,MED-SURG,36.0,1440.0,540.0,14.0,40.0,2.5714285714285716,0.8146043499230655,0.10109890109890099,-1
4711769145272,ELASTIC POSTURE BRACE WITH STEEL STAY,ORTHO SUPPORT,MED-SURG,1.0,1920.0,420.0,1.0,1920.0,1.0,0.0,0.0,1
4717237000906,KNEE SUPPORT FREE SIZE NS 712 IM,ORTHO SUPPORT,MED-SURG,1.0,720.0,320.0,1.0,720.0,1.0,0.0,0.0,0
4717237017812,KNEE SUPPORT ES 701 IM M,ORTHO SUPPORT,MED-SURG,1.0,504.0,224.0,1.0,504.0,1.0,0.0,0.0,0
4717237018727,ANKLE SUPPORT MEDIUM ES-901,ORTHO SUPPORT,MED-SURG,1.0,588.0,308.0,1.0,588.0,1.0,0.0,0.0,0
4717237020348,KNEE SUPPORT 704 IM S,ORTHO SUPPORT,MED-SURG,1.0,2640.0,990.0,1.0,2640.0,1.0,0.0,0.0,-1
4717237020379,KNEE SUPPORT 704 IM XL,ORTHO SUPPORT,MED-SURG,1.0,1980.0,330.0,1.0,1980.0,1.0,0.0,0.0,1
4717237078837,WRIST BRACE IM WH301 M,ORTHO SUPPORT,MED-SURG,3.0,2985.0,1185.0,3.0,995.0,1.0,0.0,8.985767264226737e-17,-1
4717237078844,WRIST BRACE IM WH301 L,ORTHO SUPPORT,MED-SURG,2.0,1990.0,790.0,2.0,995.0,1.0,0.0,-7.850462293418875e-17,1
4717237078851,WRIST BRACE IM WH301 XL,ORTHO SUPPORT,MED-SURG,1.0,995.0,395.0,1.0,995.0,1.0,0.0,0.0,0
4717237612116,ANKLE SUPPORT SMALL ES-901,ORTHO SUPPORT,MED-SURG,1.0,588.0,308.0,1.0,588.0,1.0,0.0,0.0,0
4717556702306,ELBOW SUPPORT 702 S,ORTHO SUPPORT,MED-SURG,1.0,680.4,260.4,1.0,680.4,1.0,0.0,0.0,0
4717556702309,ELBOW SUPPORT 702 XL,ORTHO SUPPORT,MED-SURG,1.0,604.8,184.8,1.0,604.8,1.0,0.0,0.0,0
4717556902324,LUMBAR SUPPORT LP M,ORTHO SUPPORT,MED-SURG,1.0,2040.0,390.0,1.0,2040.0,1.0,0.0,0.0,1
4717556904321L,904 SPLINT WRIST BRACE XL LEFT,ORTHO SUPPORT,MED-SURG,1.0,995.0,375.0,1.0,995.0,1.0,0.0,0.0,0
4717556904328L,904 SPLINT WRIST BRACE M LEFT,ORTHO SUPPORT,MED-SURG,1.0,995.0,375.0,1.0,995.0,1.0,0.0,0.0,0
4717556904329R,904 SPLINT WRIST BRACE L RIGHT,ORTHO SUPPORT,MED-SURG,1.0,995.0,375.0,1.0,995.0,1.0,0.0,0.0,0
4717556953325,ELBOW SUPPORT 953 S,ORTHO SUPPORT,MED-SURG,1.0,567.0,217.0,1.0,567.0,1.0,0.0,0.0,0
4719863691300,KNEE SUPPORT (ELASTIC) M,ORTHO SUPPORT,MED-SURG,1.0,608.0,228.0,1.0,608.0,1.0,0.0,0.0,0
4719863691301,KNEE SUPPORT (ELASTIC) L,ORTHO SUPPORT,MED-SURG,1.0,608.0,228.0,1.0,608.0,1.0,0.0,0.0,0
