item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000010494,MEPTIN TAB 25MG,RESPIRATORY,GENERICS,14.0,203.0,1.0,14.5,14.0,0.0,0.0,0
1000200071,SAPHROXOL (AMBROXOL HCI) 75MG CAP,RESPIRATORY,GENERICS,10.0,80.8,1.0,8.08,10.0,0.0,0.0,0
26046143,RELAXSAPH (IPRATROPIUM BROMIDE + SALBUTAMOL SULFATE) 200MCG/1MG PER ML 2.5ML AMP,RESPIRATORY,PRESCRIPTION,23.0,527.02,1.0,22.91391304347826,23.0,0.0,0.0,0
4029799118167,SINUPRET FORTE DRAGEES,RESPIRATORY,OTC,50.0,553.92,1.0,11.078399999999998,50.0,0.0,0.0,0
4800136340010,MUCOSOLVAN 75MG CAP,RESPIRATORY,OTC,8.0,372.0,1.0,46.5,8.0,0.0,0.0,0
4800136340072,MUCOSOLVAN TAB 30MG,RESPIRATORY,OTC,20.0,390.0,1.0,19.5,20.0,0.0,0.0,0
4800153300691,ROBIKIDS 250MG/5ML SUSPENSION 60ML,RESPIRATORY,OTC,2.0,233.5,1.0,116.75,2.0,0.0,0.0,0
4800153953262,ROBITUSSIN EXPECTORANT (GUAIFENESIN) 120ML,RESPIRATORY,OTC,2.0,319.5,1.0,159.75,2.0,0.0,0.0,0
4800153953439,ROBITUSSIN DM 60ML,RESPIRATORY,OTC,3.0,405.0,1.0,135.0,3.0,0.0,0.0,0
4800153953828,ROBITUSSIN L-GEL (GUAIFENESIN) 200MG CAP,RESPIRATORY,OTC,29.0,384.25,1.0,13.25,29.0,0.0,0.0,0
4800204719915,ASCOFFTE CAP 10+5 PROMO PACK,RESPIRATORY,OTC,8.0,620.0,1.0,77.5,8.0,0.0,0.0,0
4800261123755,POLY+NEO+DEXA EYE DROP (ISORE,RESPIRATORY,OTC,1.0,172.4,1.0,172.4,1.0,0.0,0.0,0
4800289822500,NOPHLEGM (ACETYLCYSTEINE) 600MG POWDER ORAL SOLUTION,RESPIRATORY,PRESCRIPTION,20.0,428.56,1.0,21.428,20.0,0.0,0.0,0
4800308560857,ZYKAST (MONTELUKAST NA + LEVOCETIRIZINE HCL) TAB 10MG/5MG,RESPIRATORY,PRESCRIPTION,19.0,593.75,1.0,31.25,19.0,0.0,0.0,0
4800308731172,FLUIMUCIL GRAN (ACETYLCYTEINE) 100MG,RESPIRATORY,PRESCRIPTION,28.0,378.0,1.0,13.5,28.0,0.0,0.0,0
4800308731318,FLUIMUCIL (ACETYLCYTEINE) 200MG,RESPIRATORY,PRESCRIPTION,6.0,111.0,1.0,18.5,6.0,0.0,0.0,0
