item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
12345678,SUCTION MACHINE (SURGITECT,ELECTRONIC MEDICAL DEVICES,MED-SURG,2.0,9344.0,1.0,4672.0,2.0,0.0,0.0,1
24830461,PROHEALTH NEBULIZER VMNB03,ELECTRONIC MEDICAL DEVICES,MED-SURG,3.0,3946.77,2.0,1315.59,1.5,0.3333333333333333,-1.0,1
4300010002,PROHEALTH PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,8.0,8928.56,2.0,1116.07,4.0,0.75,-5.999999999999999,0
430010004,LINTEMED PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,891.96,1.0,891.96,1.0,0.0,0.0,1
45910009910,BREAST PUMP GLASS (HELIO,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,112.0,1.0,112.0,1.0,0.0,0.0,1
4806526304730,PARTNERS BLOOD GLUCOMETER CBPC-73,ELECTRONIC MEDICAL DEVICES,MED-SURG,5.0,3784.0,2.0,756.8,2.5,0.2,0.9999999999999994,1
4806526306529,PARTNERS NEBULIZER,ELECTRONIC MEDICAL DEVICES,MED-SURG,5.0,5824.0,1.0,1164.8,5.0,0.0,0.0,1
4806530870108,DIGITAL THERMOMETER (INDOPLAS,ELECTRONIC MEDICAL DEVICES,MED-SURG,5.0,509.6,3.0,101.92,1.6666666666666667,0.565685424949238,4.07711101981292e-16,1
49480917245,PARTNERS DIGITAL THERMOMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,12.0,1140.0,2.0,95.0,6.0,0.8333333333333334,9.999999999999998,2
500010208,NEBULIZER (SESEMED,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,1050.0,1.0,1050.0,1.0,0.0,0.0,1
7502001980129,PARTNERS NEBULIZER KIT,ELECTRONIC MEDICAL DEVICES,MED-SURG,3.0,210.0,1.0,70.0,3.0,0.0,0.0,1
80844341,ANEROID SPHYGMO W/ STET (PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,6.0,5220.0,3.0,870.0,2.0,0.7071067811865476,1.4999999999999998,1
819412021653,WILCARE PORTABLE MESH NEBULIZER AIR PRO II,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,2639.99,1.0,2639.99,1.0,0.0,0.0,1
