item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
11699910,RETENTO-800 (PIRACETAM) 800MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,20.0,255.0,1.0,12.75,20.0,0.0,0.0,0
37358747,VALPROS 500MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,37.0,1173.9,5.0,31.72702702702703,7.4,0.5027317631821154,1.299999999999999,0
4800286231718,SERC 16MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,299.0,19822.97,27.0,66.2975585284281,11.074074074074074,0.5528014317429936,0.06715506715506715,0
4800307920027,OVERT (BETAHISTINE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,7.0,222.25,2.0,31.75,3.5,0.42857142857142855,-3.000000000000001,0
4806504268269,VERTAMIN (BETAHISTINE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,21.0,210.0,2.0,10.0,10.5,0.7142857142857143,-14.999999999999998,2
4806505142001,CENVERT (BETAHISTINE) 16MG,NEUROLOGICAL DRUGS,GENERICS,83.0,956.76,4.0,11.52722891566265,20.75,0.7335558766211455,10.1,0
4806505142285,CENVERT (BETAHISTINE) 8MG,NEUROLOGICAL DRUGS,GENERICS,134.0,1108.88,7.0,8.275223880597016,19.142857142857142,0.29607215559518474,0.1785714285714291,0
4806510662617,PREGMAX M-75 (PREGABALIN+METHYLCOBALAMIN) 75MG/750MCG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,199.0,5467.5,6.0,27.474874371859297,33.166666666666664,0.945538513081413,2.4285714285714275,0
4806513980138,VERTROL 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,43.0,1152.0,4.0,26.790697674418606,10.75,0.5897080154933008,-0.09999999999999927,0
4806517790450,NUVERT (BETAHISTINE HCL) 16MG FC TAB,NEUROLOGICAL DRUGS,GENERICS,412.0,8511.0,19.0,20.65776699029126,21.68421052631579,0.6955482372653239,-0.49999999999999917,0
4806520083006,NEUROZ (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,176.0,2380.63,6.0,13.52630681818182,29.333333333333332,0.6650397676545241,-0.11428571428571321,0
4806521161307,DIMEZINE (DIMENHYDRINATE CINNARIZINE) 40MG/20MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,280.0,6030.0,15.0,21.535714285714285,18.666666666666668,0.749149177264394,0.13214285714285728,0
4806524143508,MOHSIDEX (DEXAMETHASONE) 2ML AMP,NEUROLOGICAL DRUGS,GENERICS,6.0,375.0,4.0,62.5,1.5,0.5773502691896257,-0.19999999999999984,0
4806538080059,NUVERT (BETAHISTINE HCL) 16MG FC TAB,NEUROLOGICAL DRUGS,GENERICS,86.0,1780.8,3.0,20.706976744186047,28.666666666666668,0.9208832499173641,1.3037209016879916e-14,0
4807788526373,DOPEZIL (DONEPEZIL HYDROCHLORIDE) 5MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,180.0,11052.0,3.0,61.4,60.0,0.408248290463863,-15.000000000000014,2
4807788552167,FUNXION 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,192.0,7541.29,11.0,39.27755208333333,17.454545454545453,0.6358007718835972,0.2272727272727271,0
4809015596548,DIZIMARC 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,301.0,2627.55,8.0,8.729401993355483,37.625,0.585161036933649,-0.48809523809524186,0
8901397023233,VIBERT (BETAHISTINE DIHYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,68.0,2751.96,6.0,40.47,11.333333333333334,0.42520094984708706,0.45714285714285813,0
8904198503522,VEXER (PREGABALIN) 75MG,NEUROLOGICAL DRUGS,PRESCRIPTION,1.0,27.5,1.0,27.5,1.0,0.0,0.0,0
8904220101153,SERVONEX (DONEPEZIL HYDROCHLORIDE) 10MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,101.0,3959.28,2.0,39.20079207920792,50.5,0.9801980198019802,-99.0,1
8906045605014,BETZINE (BETAHISTINE) 8MG TAB,NEUROLOGICAL DRUGS,GENERICS,75.0,597.6,8.0,7.968,9.375,0.5384752135015646,0.6785714285714289,0
8906045605021,BETZINE (BETAHISTINE HYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,252.0,2955.39,13.0,11.727738095238095,19.384615384615383,0.7452503506607628,-0.06593406593406533,0
8906045605038,BETZINE (BETAHISTINE HYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,262.0,9256.02,24.0,35.32832061068702,10.916666666666666,0.6730989346774199,0.3104347826086955,0
8906101924622,Retabaline (Pregabalin) 75mg cap,NEUROLOGICAL DRUGS,PRESCRIPTION,40.0,326.96,1.0,8.174,40.0,0.0,0.0,0
8964001206118,GABIX (GABAPENTIN) 100MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,298.0,10798.220000000001,9.0,36.23563758389262,33.111111111111114,0.6546634998261276,4.099999999999997,0
8964001206125,GABIX (GABAPENTIN) 300MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,239.0,8869.65,14.0,37.11150627615063,17.071428571428573,0.9204735636507319,-0.1252747252747258,0
92232709,VERTISAPH (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,191.0,1496.5,10.0,7.835078534031414,19.1,0.5478401538657598,-0.9030303030303027,0
