item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
37358747,VALPROS 500MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,21.0,660.03,97.44,3.0,31.43,7.0,0.34992710611188255,-1.4999999999999996,0
4800286231718,SERC (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,145.0,9689.630000000001,924.25,12.0,66.82503448275862,12.083333333333334,0.6944317345910498,0.2272727272727275,-1
4806505142001,CENVERT (BETAHISTINE) 16MG,NEUROLOGICAL DRUGS,GENERICS,26.0,302.26,237.26,2.0,11.625384615384615,13.0,0.07692307692307693,-2.0000000000000027,0
4806505142285,CENVERT (BETAHISTINE) 8MG,NEUROLOGICAL DRUGS,GENERICS,40.0,332.0,238.0,2.0,8.3,20.0,0.25,9.999999999999996,0
4806510662617,PREGMAX M-75 (PREGABALIN+METHYLCOBALAMIN) 75MG/750MCG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,115.0,3105.0,-404.8,4.0,27.0,28.75,0.555093275426248,-8.500000000000002,-1
4806513980138,VERTROL 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,11.0,275.0,0.0,2.0,25.0,5.5,0.09090909090909091,-1.0000000000000002,0
4806517790450,NUVERT (BETAHISTINE HCL) 16MG FC TAB,NEUROLOGICAL DRUGS,GENERICS,148.0,3038.4,655.6,10.0,20.52972972972973,14.8,0.6154214884721999,-0.43636363636363557,-1
4806520083006,NEUROZ (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,133.0,1872.67,415.03,6.0,14.080225563909774,22.166666666666668,0.778948819924911,0.7142857142857137,0
4806521161307,DIMEZINE (DIMENHYDRINATE CINNARIZINE) 40MG/20MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,134.0,2808.0,338.38,6.0,20.955223880597014,22.333333333333332,0.5457464268293201,2.0571428571428574,-1
4806524143508,MOHSIDEX (DEXAMETHASONE) 2ML AMP,NEUROLOGICAL DRUGS,GENERICS,5.0,312.5,231.5,3.0,62.5,1.6666666666666667,0.565685424949238,4.07711101981292e-16,0
4806538080059,NUVERT (BETAHISTINE HCL) 16MG FC TAB,NEUROLOGICAL DRUGS,GENERICS,76.0,1570.8,347.2,2.0,20.66842105263158,38.0,0.7368421052631579,-56.0,0
4807788526373,DOPEZIL (DONEPEZIL HYDROCHLORIDE) 5MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,90.0,5508.0,-754.2,1.0,61.2,90.0,0.0,0.0,-1
4807788552167,FUNXION (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,100.0,3633.76,-298.88,5.0,36.3376,20.0,0.447213595499958,5.0,-1
4809015596548,DIZIMARC (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,131.0,1168.68,683.98,3.0,8.921221374045802,43.666666666666664,0.43343723867414935,-2.000000000000006,0
8901397023233,VIBERT (BETAHISTINE DIHYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,33.0,1303.56,1303.56,4.0,39.50181818181818,8.25,0.21640692207705609,0.09999999999999949,0
8904220101153,SERVONEX (DONEPEZIL HYDROCHLORIDE) 10MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,100.0,3910.4,-457.6,1.0,39.104,100.0,0.0,0.0,-1
8906045605014,BETZINE (BETAHISTINE) 8MG TAB,NEUROLOGICAL DRUGS,GENERICS,45.0,348.6,200.1,5.0,7.746666666666667,9.0,0.6776866969767514,1.0999999999999992,0
8906045605021,BETZINE (BETAHISTINE HYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,104.0,1228.23,734.23,5.0,11.809903846153846,20.8,0.5828224023342976,6.099999999999999,0
8906045605038,BETZINE (BETAHISTINE HYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,117.0,4143.1900000000005,2929.6899999999996,11.0,35.41188034188035,10.636363636363637,0.6316696142530557,1.0363636363636364,-1
8964001206118,GABIX (GABAPENTIN) 100MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,254.0,8984.65,402.85,7.0,35.37263779527559,36.285714285714285,0.6359456021183083,5.214285714285714,-1
8964001206125,GABIX (GABAPENTIN) 300MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,198.0,7045.299999999999,-464.04,8.0,35.582323232323226,24.75,0.7058430901492467,-1.9523809523809517,-1
92232709,VERTISAPH (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,82.0,684.5,452.44000000000005,3.0,8.347560975609756,27.333333333333332,0.36011763561544885,-4.999999999999991,0
