item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800286231718,SERC 16MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,24.0,1643.5,3.0,68.47916666666667,8.0,0.6692657668420421,3.999999999999998,0
4806504268269,VERTAMIN (BETAHISTINE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,18.0,180.0,1.0,10.0,18.0,0.0,0.0,0
4806505142285,CENVERT (BETAHISTINE) 8MG,NEUROLOGICAL DRUGS,GENERICS,10.0,83.0,1.0,8.3,10.0,0.0,0.0,0
4806510662617,PREGMAX M-75 (PREGABALIN+METHYLCOBALAMIN) 75MG/750MCG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,30.0,810.0,1.0,27.0,30.0,0.0,0.0,0
4806513980138,VERTROL (BETAHISTINE HYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,5.0,125.0,1.0,25.0,5.0,0.0,0.0,0
4806517790450,NUVERT (BETAHISTINE HCL) 16MG FC TAB,NEUROLOGICAL DRUGS,GENERICS,62.0,1266.0,3.0,20.419354838709676,20.666666666666668,0.5156247536498639,12.500000000000002,2
4806520083006,NEUROZ (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,60.0,688.56,2.0,11.475999999999999,30.0,0.8,47.99999999999999,1
4806521161307,DIMEZINE (DIMENHYDRINATE CINNARIZINE) 40MG/20MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,10.0,225.0,1.0,22.5,10.0,0.0,0.0,0
4806524143508,MOHSIDEX (DEXAMETHASONE) 2ML AMP,NEUROLOGICAL DRUGS,GENERICS,4.0,250.0,2.0,62.5,2.0,0.5,-2.0,0
4807788552167,FUNXION (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,30.0,1072.48,2.0,35.74933333333333,15.0,0.3333333333333333,-10.0,0
4809015596548,DIZIMARC (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,55.0,508.75,1.0,9.25,55.0,0.0,0.0,0
8901397023233,VIBERT (BETAHISTINE DIHYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,10.0,340.8,1.0,34.08,10.0,0.0,0.0,0
8904220101153,SERVONEX (DONEPEZIL HYDROCHLORIDE) 10MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,100.0,3910.4,1.0,39.104,100.0,0.0,0.0,0
8906045605014,BETZINE (BETAHISTINE) 8MG TAB,NEUROLOGICAL DRUGS,GENERICS,10.0,83.0,1.0,8.3,10.0,0.0,0.0,0
8906045605021,BETZINE (BETAHISTINE HYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,58.0,680.83,2.0,11.73844827586207,29.0,0.5172413793103449,29.99999999999999,2
8906045605038,BETZINE (BETAHISTINE HYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,31.0,1125.0,4.0,36.29032258064516,7.75,0.2938849541659451,0.09999999999999971,0
8964001206118,GABIX (GABAPENTIN) 100MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,29.0,1123.75,1.0,38.75,29.0,0.0,0.0,0
8964001206125,GABIX (GABAPENTIN) 300MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,3.0,127.8,2.0,42.6,1.5,1.0,-3.0,0
92232709,VERTISAPH (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,26.0,208.5,1.0,8.01923076923077,26.0,0.0,0.0,0
