item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800153151187,BONNA 0-6 MONTHS 150G,PEDIATRIC MILK,F&B,1.0,111.0,1.0,111.0,1.0,0.0,0.0,0
4800153151194,BONAMIL 6-12 MONTHS 150G,PEDIATRIC MILK,F&B,2.0,222.0,2.0,111.0,1.0,0.0,-7.850462293418875e-17,0
4800153151231,BONNA 0-6 MONTHS 350G,PEDIATRIC MILK,F&B,4.0,942.75,3.0,235.6875,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4800153151248,BONAMIL 6-12 MONTHS 350G,PEDIATRIC MILK,F&B,1.0,252.0,1.0,252.0,1.0,0.0,0.0,0
4800153151255,BONAKID 1+ 350G,PEDIATRIC MILK,F&B,4.0,901.25,3.0,225.3125,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4800361314053,BEAR BRAND JUNIOR 1+ 400G,PEDIATRIC MILK,F&B,4.0,789.0,2.0,197.25,2.0,0.0,-1.570092458683775e-16,0
4800361348607,NESTOGEN 1 (0-6 MOS) 340G,PEDIATRIC MILK,F&B,1.0,201.0,1.0,201.0,1.0,0.0,0.0,0
4800361348645,NESTOGEN 2 (6-12 MOS) 340G,PEDIATRIC MILK,F&B,1.0,201.0,1.0,201.0,1.0,0.0,0.0,0
4800361348706,NESTOGEN 3 (1-3 YRS) 340G,PEDIATRIC MILK,F&B,1.0,194.0,1.0,194.0,1.0,0.0,0.0,0
4800361373524,NIDO KINDER 3+ 370G,PEDIATRIC MILK,F&B,5.0,1314.0,3.0,262.8,1.6666666666666667,0.565685424949238,-1.0000000000000004,0
4800361378376,NESTOGEN 1 (0-6 MOS) 135G,PEDIATRIC MILK,F&B,1.0,80.0,1.0,80.0,1.0,0.0,0.0,0
4800361378390,NESTOGEN 2 (6-12 MOS) 135G,PEDIATRIC MILK,F&B,1.0,80.0,1.0,80.0,1.0,0.0,0.0,0
4800361409117,BEAR BRAND CHOCO MILK 29G,PEDIATRIC MILK,F&B,16.0,240.0,4.0,15.0,4.0,0.6373774391990981,-1.0000000000000004,0
4800361410816,BEAR BRAND FORTIFIED 33G,PEDIATRIC MILK,F&B,61.0,913.5,7.0,14.975409836065573,8.714285714285714,0.5442030384491093,0.8214285714285714,2
4800361410892,BEAR BRAND FORTIFIED 300G,PEDIATRIC MILK,F&B,4.0,440.0,3.0,110.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
4801010562207,J&J MILK BABY SOAP 150G,PEDIATRIC MILK,F&B,11.0,376.75,4.0,34.25,2.75,0.6492207662311682,0.29999999999999954,0
8901401703120,THREPTIN FLAKE 275G DISKETTE TAB CAN,PEDIATRIC MILK,F&B,29.0,20844.0,11.0,718.7586206896551,2.6363636363636362,0.6913771605435662,-0.22727272727272715,1
8901401715024,THREPTIN MICROMIX POWDER 200G FOOD SUPP,PEDIATRIC MILK,F&B,7.0,3640.0,4.0,520.0,1.75,0.47380354147934284,-0.09999999999999996,0
