item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800011000022,MAMA&#039;S LOVE COTTON BUDS 100 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,26.0,370.5,89.70000000000002,6.0,14.25,4.333333333333333,0.5102499677469847,-0.22857142857142876,0
4800011000039,MAMA&#039;S LOVE COTTON BUDS 200 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,111.0,2422.1,650.84,14.0,21.82072072072072,7.928571428571429,0.8318101492170895,-0.5428571428571431,2
4800011000053,MAMA&#039;S LOVE COTTON BUDS 400 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,9.0,315.0,315.0,6.0,35.0,1.5,0.5091750772173156,-0.1428571428571428,0
4800011010007,MAMA&#039;S LOVE COTTON BUDS 200s CAN,COTTONS AND HYGIENE,PERSONAL CARE,11.0,319.0,319.0,5.0,29.0,2.2,0.668042657122685,-0.8000000000000004,0
4800011155630,ML ABS COTTON BALLS 50&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,6.0,123.0,30.66,2.0,20.5,3.0,0.6666666666666666,3.9999999999999987,0
4800011501086,ML ABS COTTON BALLS 100&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,10.0,310.0,51.2,3.0,31.0,3.3333333333333335,0.787400787401181,2.999999999999999,0
4800067071939,WIPE COTTON BALLS 150S,COTTONS AND HYGIENE,PERSONAL CARE,82.0,2952.0,477.84,17.0,36.0,4.823529411764706,0.6249330719667784,0.01960784313725503,-1
4800067702321,BBFLO GENTLE BUDS WHITE 200s TIPS+36 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,12.0,384.0,62.760000000000005,6.0,32.0,2.0,0.5773502691896257,-0.11428571428571419,0
4800488070702,NURSY BABY WIPES POWDER SCENT 30&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,81.0,3523.5,444.63000000000005,17.0,43.5,4.764705882352941,0.569241574488815,0.11764705882352952,-1
4800488958116,NURSY BABY WIPES UNSCENTED 90&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,115.0,10883.5,1381.21,24.0,94.63913043478261,4.791666666666667,0.6403567058874664,-0.1169565217391306,-1
4800488958147,NURSY BABY WIPES UNSCENTED 66S,COTTONS AND HYGIENE,PERSONAL CARE,78.0,5148.0,595.22,20.0,66.0,3.9,0.6430736514863822,0.13834586466165408,1
4800488958154,NURSY BABY WIPES UNSCENTED 30&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,183.0,7842.7,924.86,28.0,42.85628415300546,6.535714285714286,0.5904421525949265,-0.15900383141762434,-1
4800488959328,NURSY BABY WIPES SCENTED 66&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,93.0,6356.8,912.45,20.0,68.35268817204302,4.65,0.5323395180424327,0.1571428571428571,-1
4800488959878,NURSY BABY WIPES SCENTED 90&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,67.0,6078.8,532.7099999999999,17.0,90.72835820895523,3.9411764705882355,0.546765942806394,-0.1887254901960783,-1
4801010327103,MODESS ALL NIGHT W/WINGS 4s,COTTONS AND HYGIENE,PERSONAL CARE,11.0,517.0,50.36,8.0,47.0,1.375,0.721568539381252,-0.10714285714285716,0
4801288820153,HAPPY ABSORBENT COTTON 10G,COTTONS AND HYGIENE,PERSONAL CARE,95.0,623.0,269.53,15.0,6.557894736842106,6.333333333333333,0.5609647408199676,-2.310696323983118e-17,0
4801288820504,HAPPY ABSORBENT COTTON 40G,COTTONS AND HYGIENE,PERSONAL CARE,95.0,2362.0,720.3199999999999,18.0,24.86315789473684,5.277777777777778,0.5084330389782451,0.08978328173374615,2
4801288822003,HAPPY ABSORBENT COTTON 150G,COTTONS AND HYGIENE,PERSONAL CARE,36.0,2542.0,306.53,12.0,70.61111111111111,3.0,0.6382847385042254,0.2167832167832169,2
4806502160541,SANICARE COTTON BUDS 400 STEM,COTTONS AND HYGIENE,PERSONAL CARE,104.0,3952.0,444.36,20.0,38.0,5.2,0.5322443270422326,0.21052631578947364,-1
4806502161234,SANICARE BABY WIPES 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,249.0,8590.5,1151.82,27.0,34.5,9.222222222222221,0.6534964637262949,0.42429792429792446,-1
4806502161241,SANICARE BABY WIPES 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,108.0,11777.15,1996.67,24.0,109.04768518518519,4.5,0.7644358311314924,0.12173913043478252,-1
4806502162767,SANICARE MINI COTTON BUDS 200 STEM,COTTONS AND HYGIENE,PERSONAL CARE,8.0,198.0,33.2,4.0,24.75,2.0,0.3535533905932738,-0.19999999999999998,0
4806502163849,SANICARE CLEANSING WIPES - ALOE 35+5 SH FREE,COTTONS AND HYGIENE,PERSONAL CARE,208.0,13520.0,2327.52,33.0,65.0,6.303030303030303,0.6599334846346349,0.15842245989304812,-1
4806502163917,SANICARE CLEANSING WIPES - LAVENDER 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,81.0,2632.5,506.25,15.0,32.5,5.4,0.7792461154597283,0.45714285714285713,2
4806502163924,SANICARE CLEANSING WIPES - LAVENDER 35+5 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,51.0,3187.5,407.8,12.0,62.5,4.25,0.5444487598790126,0.11538461538461543,-1
4806502163931,SANICARE CLEANSING WIPES - LAVENDER 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,48.0,5184.0,554.03,16.0,108.0,3.0,0.9279607271383369,0.161764705882353,1
4806502163962,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 15SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,37.0,1276.5,256.78000000000003,6.0,34.5,6.166666666666667,0.5247699415931784,0.42857142857142866,3
