item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800067702321,BBFLO GENTLE BUDS WHITE 200s TIPS+36 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,2.0,64.0,1.0,32.0,2.0,0.0,0.0,0
4800488958116,NURSY BABY WIPES UNSCENTED 90,COTTONS AND HYGIENE,PERSONAL CARE,3.0,282.0,1.0,94.0,3.0,0.0,0.0,0
4800488958147,NURSY BABY WIPES UNSCENTED 66&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,6.0,396.0,1.0,66.0,6.0,0.0,0.0,0
4800488958154,NURSY BABY WIPES UNSCENTED 30&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,7.0,299.25,1.0,42.75,7.0,0.0,0.0,0
4800488959328,NURSY BABY WIPES SCENTED 66&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,6.0,411.0,1.0,68.5,6.0,0.0,0.0,0
4800488959878,NURSY BABY WIPES SCENTED 90&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,5.0,455.0,1.0,91.0,5.0,0.0,0.0,0
4801010327103,MODESS ALL NIGHT W/WINGS 4s,COTTONS AND HYGIENE,PERSONAL CARE,1.0,47.0,1.0,47.0,1.0,0.0,0.0,0
4801288820153,HAPPY ABSORBENT COTTON 10G,COTTONS AND HYGIENE,PERSONAL CARE,6.0,42.0,1.0,7.0,6.0,0.0,0.0,0
4801288820504,HAPPY ABSORBENT COTTON 40G,COTTONS AND HYGIENE,PERSONAL CARE,5.0,130.0,1.0,26.0,5.0,0.0,0.0,0
4801288822003,HAPPY ABSORBENT COTTON 150G,COTTONS AND HYGIENE,PERSONAL CARE,2.0,134.0,1.0,67.0,2.0,0.0,0.0,0
4806502163849,SANICARE CLEANSING WIPES - ALOE 35+5 SH FREE,COTTONS AND HYGIENE,PERSONAL CARE,4.0,260.0,1.0,65.0,4.0,0.0,0.0,0
4806502163917,SANICARE CLEANSING WIPES - LAVENDER 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,9.0,292.5,1.0,32.5,9.0,0.0,0.0,0
4806502163924,SANICARE CLEANSING WIPES - LAVENDER 35+5 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,2.0,125.0,1.0,62.5,2.0,0.0,0.0,0
4806502163979,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 35SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,6.0,324.0,1.0,54.0,6.0,0.0,0.0,0
4806502163986,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 80SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,1.0,109.25,1.0,109.25,1.0,0.0,0.0,0
4806502350034,SANICARE COTTON BUDS 200 STEM,COTTONS AND HYGIENE,PERSONAL CARE,3.0,58.5,1.0,19.5,3.0,0.0,0.0,0
4806502350072,SANICARE COTTON BALLS 150s,COTTONS AND HYGIENE,PERSONAL CARE,6.0,259.5,1.0,43.25,6.0,0.0,0.0,0
4806502350126,B.T. TISYU 4&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,10.0,605.0,1.0,60.5,10.0,0.0,0.0,2
4806502350164,B.T. TISYU 12&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,1.0,176.75,1.0,176.75,1.0,0.0,0.0,0
4806502350171,SANICARE COTTON BUDS 200 STEM CAN,COTTONS AND HYGIENE,PERSONAL CARE,1.0,21.2,1.0,21.2,1.0,0.0,0.0,0
4806502351642,SANICARE FT ECONO BOX 140P 3PLY,COTTONS AND HYGIENE,PERSONAL CARE,5.0,443.75,1.0,88.75,5.0,0.0,0.0,0
4806502351901,SANICARE BATHROOM TISSUE 1&#039;S,COTTONS AND HYGIENE,HOUSEHOLD GOODS,40.0,740.0,1.0,18.5,40.0,0.0,0.0,1
4806502352380,SANICARE CLEANSING WIPES - ALOE 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,8.0,864.0,1.0,108.0,8.0,0.0,0.0,2
4806502352397,SANICARE CLEANSING WIPES - ALOE 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,15.0,517.5,1.0,34.5,15.0,0.0,0.0,2
4806502352588,FEMME FACIAL TISSUE UNSCENTED,COTTONS AND HYGIENE,PERSONAL CARE,8.0,222.0,1.0,27.75,8.0,0.0,0.0,0
4806502359624,SANICARE KT REGULAR TWIN 2&#039;S,COTTONS AND HYGIENE,HOUSEHOLD GOODS,16.0,1720.0,1.0,107.5,16.0,0.0,0.0,2
4806502359914,FEMME INTERFOLDED PAPER TOWEL 1PLY,COTTONS AND HYGIENE,PERSONAL CARE,10.0,550.0,1.0,55.0,10.0,0.0,0.0,2
4806503540007,HYGEEN COTTON BALLS 50s,COTTONS AND HYGIENE,PERSONAL CARE,7.0,108.5,1.0,15.5,7.0,0.0,0.0,0
8850007371403,MODESS REGULAR W/WINGS 8s,COTTONS AND HYGIENE,PERSONAL CARE,4.0,157.0,1.0,39.25,4.0,0.0,0.0,0
