item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800011000022,MAMA&#039;S LOVE COTTON BUDS 100 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,26.0,370.5,6.0,14.25,4.333333333333333,0.5102499677469847,-0.22857142857142876,0
4800011000039,MAMA&#039;S LOVE COTTON BUDS 200 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,111.0,2422.1,14.0,21.82072072072072,7.928571428571429,0.8318101492170895,-0.5428571428571431,0
4800011000053,MAMA&#039;S LOVE COTTON BUDS 400 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,9.0,315.0,6.0,35.0,1.5,0.5091750772173156,-0.1428571428571428,0
4800011010007,MAMA&#039;S LOVE COTTON BUDS 200s CAN,COTTONS AND HYGIENE,PERSONAL CARE,11.0,319.0,5.0,29.0,2.2,0.668042657122685,-0.8000000000000004,0
4800011155630,ML ABS COTTON BALLS 50&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,6.0,123.0,2.0,20.5,3.0,0.6666666666666666,3.9999999999999987,0
4800011501086,ML ABS COTTON BALLS 100&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,10.0,310.0,3.0,31.0,3.3333333333333335,0.787400787401181,2.999999999999999,0
4800067071939,WIPE COTTON BALLS 150S,COTTONS AND HYGIENE,PERSONAL CARE,80.0,2880.0,16.0,36.0,5.0,0.6041522986797286,0.017647058823529595,0
4800067702321,BBFLO GENTLE BUDS WHITE 200s TIPS+36 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,12.0,384.0,6.0,32.0,2.0,0.5773502691896257,-0.11428571428571419,0
4800488070702,NURSY BABY WIPES POWDER SCENT 30&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,81.0,3523.5,17.0,43.5,4.764705882352941,0.569241574488815,0.11764705882352952,0
4800488958116,NURSY BABY WIPES UNSCENTED 90&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,113.0,10695.5,23.0,94.65044247787611,4.913043478260869,0.6263836590862438,-0.12154150197628467,0
