item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
24019699,SANITARY BALM (CAMPHOR+MENTHOL) 32G,GALENICALS AND SOLUTIONS,MED-SURG,1.0,53.0,1.0,53.0,1.0,0.0,0.0,0
4800011132921,EFFICASCENT OIL EXTREME25ML,GALENICALS AND SOLUTIONS,MED-SURG,6.0,246.0,1.0,41.0,6.0,0.0,0.0,2
4800011132938,EFFICASCENT EXTREME 50ML,GALENICALS AND SOLUTIONS,MED-SURG,5.0,392.5,1.0,78.5,5.0,0.0,0.0,2
4800011132945,EFFICASCENT EXTREME 100ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,260.0,1.0,130.0,2.0,0.0,0.0,3
4800011133430,EFFICASCENT OIL EXTRA-S (METHYLSALICYLATE CHAMPOR + MENTHOL) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,7.0,442.0,1.0,63.142857142857146,7.0,0.0,0.0,2
4800011139401,EFFICASCENT RELAXSCENT OIL 3ML,GALENICALS AND SOLUTIONS,MED-SURG,9.0,476.09999999999997,1.0,52.9,9.0,0.0,0.0,2
4800011139418,EFFICASCENT RELAXSCENT OIL 6ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,162.0,1.0,81.0,2.0,0.0,0.0,3
4800011145303,OMEGA ADVANCE SPRAY 50ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,88.0,1.0,88.0,1.0,0.0,0.0,3
4800011159034,IPI (ACEITE DE MANZANILLA) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,22.5,1.0,22.5,1.0,0.0,0.0,0
4800011159041,IPI (ACEITE DE MANZANILLA) 100ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,42.0,1.0,42.0,1.0,0.0,0.0,0
4800067552179,MENTOPAS PLASTER 1X10,GALENICALS AND SOLUTIONS,MED-SURG,1.0,51.0,1.0,51.0,1.0,0.0,0.0,0
48033053,IPI (ACEITE DE MANZANILLA) 25ML,GALENICALS AND SOLUTIONS,MED-SURG,4.0,59.0,1.0,14.75,4.0,0.0,0.0,0
48035156,EFFICASCENT OIL EXTRA STRENGTH 25ML,GALENICALS AND SOLUTIONS,MED-SURG,8.0,272.0,1.0,34.0,8.0,0.0,0.0,2
48035583,RHEA AROMATIC SPIRIT OF AMMONIA 15ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,31.5,1.0,31.5,1.0,0.0,0.0,0
4806501283159,WHITE FLOWER AC#5 1.5ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,123.0,1.0,41.0,3.0,0.0,0.0,0
4806512430009,PAU LINIMENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,134.0,1.0,134.0,1.0,0.0,0.0,3
4806512430016,PAU LINIMENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,81.25,1.0,81.25,1.0,0.0,0.0,3
4806526299388,PARTNERS LUBRICATING JELLY 5G,GALENICALS AND SOLUTIONS,MED-SURG,50.0,500.0,1.0,10.0,50.0,0.0,0.0,1
4809012413039,KATINKO JAR 30G,GALENICALS AND SOLUTIONS,MED-SURG,3.0,243.0,1.0,81.0,3.0,0.0,0.0,3
4809012413046,KATINKO TINS 10G,GALENICALS AND SOLUTIONS,MED-SURG,5.0,168.0,1.0,33.6,5.0,0.0,0.0,0
4809014258249,TOOTHACHE DROPS (LAR,GALENICALS AND SOLUTIONS,MED-SURG,1.0,22.0,1.0,22.0,1.0,0.0,0.0,0
4987176600776,VICKS VAPORUB 10G,GALENICALS AND SOLUTIONS,MED-SURG,8.0,416.0,1.0,52.0,8.0,0.0,0.0,2
