item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
23554917,SANITARY BALM (CAMPHOR+MENTHOL) 10G,GALENICALS AND SOLUTIONS,MED-SURG,29.0,751.5,98.69999999999999,13.0,25.913793103448278,2.230769230769231,0.6376980003071355,-0.08791208791208785,0
24019699,SANITARY BALM 32G,GALENICALS AND SOLUTIONS,MED-SURG,51.0,2688.0,495.0,24.0,52.705882352941174,2.125,0.5652366786431205,0.049130434782608645,-1
37321667384,EFFICASCENT OIL REG 25ML,GALENICALS AND SOLUTIONS,MED-SURG,40.0,1130.0,181.29999999999998,13.0,28.25,3.076923076923077,0.6304760106459245,0.0604395604395605,1
4046222115012,CONTRACTUBEX 10G GEL,GALENICALS AND SOLUTIONS,MED-SURG,1.0,1049.5,95.5,1.0,1049.5,1.0,0.0,0.0,1
43429479423,EFFICASCENT OIL REG 50ML,GALENICALS AND SOLUTIONS,MED-SURG,32.0,1648.0,264.96,10.0,51.5,3.2,0.480071609241788,0.07272727272727285,1
4800011101033,ACEITE DE ALCAMFORADO (IPI) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,21.0,653.1,183.96,11.0,31.1,1.9090909090909092,0.47140452079103157,-0.10909090909090893,0
4800011132921,EFFICASCENT OIL EXTREME25ML,GALENICALS AND SOLUTIONS,MED-SURG,181.0,7421.0,1029.03,35.0,41.0,5.171428571428572,0.5498278587679437,0.04509803921568631,-1
4800011132938,EFFICASCENT OIL EXTREME 50ML,GALENICALS AND SOLUTIONS,MED-SURG,96.0,7536.0,621.85,32.0,78.5,3.0,0.6821127309893709,0.029692082111436938,-1
4800011132945,EFFICASCENT OIL EXTREME 100ML,GALENICALS AND SOLUTIONS,MED-SURG,42.0,5382.0,741.75,26.0,128.14285714285714,1.6153846153846154,0.4567458593631161,-0.009572649572649566,-1
4800011133126,EFFICASCENT OINTMENT (TIN CAN) 10G,GALENICALS AND SOLUTIONS,MED-SURG,78.0,1951.0,271.3,18.0,25.012820512820515,4.333333333333333,0.7008025830111,0.02476780185758523,2
4800011133331,EFFICASCENT OIL REG 50ML,GALENICALS AND SOLUTIONS,MED-SURG,5.0,257.5,41.4,3.0,51.5,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4800011133348,EFFICASCENT OIL REG 100ML,GALENICALS AND SOLUTIONS,MED-SURG,12.0,1169.25,171.87,11.0,97.4375,1.0909090909090908,0.26352313834736496,-0.009090909090909087,1
4800011133430,EFFICASCENT OIL EXTRA STRENGTH 50ML,GALENICALS AND SOLUTIONS,MED-SURG,109.0,7017.0,772.6600000000001,33.0,64.37614678899082,3.303030303030303,0.6212845120490647,-0.05581550802139032,-1
4800011133447,EFFICASCENT OIL EXTRA STRENGTH 100ML,GALENICALS AND SOLUTIONS,MED-SURG,37.0,4392.0,472.35,23.0,118.70270270270271,1.608695652173913,0.4391372110614033,-0.04841897233201583,-1
4800011139401,EFFICASCENT RELAXSCENT OIL 3ML,GALENICALS AND SOLUTIONS,MED-SURG,208.0,10721.42,1310.67,33.0,51.54528846153846,6.303030303030303,0.45294483512745687,-0.019050802139037475,-1
4800011139418,EFFICASCENT RELAXSCENT OIL 6ML,GALENICALS AND SOLUTIONS,MED-SURG,165.0,13365.0,660.25,33.0,81.0,5.0,0.537107855541928,0.09024064171122995,-1
4800011145303,OMEGA ADVANCE SPRAY 50ML,GALENICALS AND SOLUTIONS,MED-SURG,18.0,1584.0,194.4,13.0,88.0,1.3846153846153846,0.5328701692569688,0.03296703296703302,1
4800011159034,IPI (ACEITE DE MANZANILLA) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,63.0,1417.5,190.06,23.0,22.5,2.739130434782609,0.6204704852600653,0.08300395256917,1
4800011159041,IPI (ACEITE DE MANZANILLA) 100ML,GALENICALS AND SOLUTIONS,MED-SURG,28.0,1316.0,275.85,21.0,47.0,1.3333333333333333,0.4225771273642583,-0.02337662337662336,1
4800011171531,IPI SALICYLIC ACID 50ML,GALENICALS AND SOLUTIONS,MED-SURG,45.0,1288.15,253.96,20.0,28.625555555555557,2.25,0.5773502691896257,-0.020300751879699312,1
4800011187037,IPI WINTERGREEN 50ML,GALENICALS AND SOLUTIONS,MED-SURG,44.0,1978.2,576.8000000000001,16.0,44.95909090909091,2.75,0.5677270907634907,0.020588235294117727,2
4800064630047,EZ LUBRICATING JELLY 10G,GALENICALS AND SOLUTIONS,MED-SURG,8.0,236.0,43.52,3.0,29.5,2.6666666666666665,0.6373774391990982,0.5000000000000009,0
4800064630115,EZ LUBRICATING JELLY 10G,GALENICALS AND SOLUTIONS,MED-SURG,59.0,1740.5,320.98,11.0,29.5,5.363636363636363,1.2501077230227646,-0.8272727272727273,2
4800067552179,MENTOPAS PLASTER 1X10,GALENICALS AND SOLUTIONS,MED-SURG,137.0,7164.1,1312.66,26.0,52.29270072992701,5.269230769230769,0.7398234227079159,0.0741880341880342,-1
48031547,EFFICASCENT OIL REG 25ML,GALENICALS AND SOLUTIONS,MED-SURG,9.0,256.5,43.64999999999999,4.0,28.5,2.25,0.48432210483785265,0.5000000000000002,0
48033053,IPI (ACEITE DE MANZANILLA) 25ML,GALENICALS AND SOLUTIONS,MED-SURG,88.0,1298.0,155.37,32.0,14.75,2.75,0.6618281717527744,0.010997067448680382,1
48033121,IPI SALICYLIC ACID 25ML,GALENICALS AND SOLUTIONS,MED-SURG,40.0,670.0,66.39999999999999,21.0,16.75,1.9047619047619047,0.5350233639758174,-0.010389610389610403,0
48035156,EFFICASCENT OIL EXTRA STRENGTH 25ML,GALENICALS AND SOLUTIONS,MED-SURG,152.0,5122.2,526.48,33.0,33.69868421052632,4.606060606060606,0.4718531862379238,-0.05748663101604274,-1
48035583,RHEA AROMATIC SPIRIT OF AMMONIA 15ML,GALENICALS AND SOLUTIONS,MED-SURG,11.0,356.5,48.5,10.0,32.40909090909091,1.1,0.2727272727272727,0.0545454545454545,0
48035606,RHEA AP-AP SOULTION 15ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,75.0,75.0,2.0,25.0,1.5,0.3333333333333333,0.9999999999999998,0
4806501283159,WHITE FLOWER AC5 1.5ML,GALENICALS AND SOLUTIONS,MED-SURG,204.0,8476.0,1203.79,32.0,41.549019607843135,6.375,0.39944213308751686,0.06451612903225803,-1
4806512430009,PAU LINIMENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,29.0,3886.0,545.2,14.0,134.0,2.0714285714285716,0.644191092836876,0.015384615384615311,-1
4806512430016,PAU LINIMENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,30.0,2437.5,331.5,14.0,81.25,2.142857142857143,0.524933858267454,0.013186813186813126,-1
4806512430856,PAU MASAJE CLASSIC 60ML,GALENICALS AND SOLUTIONS,MED-SURG,38.0,3040.0,285.0,18.0,80.0,2.111111111111111,0.77173043676922,0.02270381836945308,-1
4806512431440,PAU MASAJE PEPPERMINT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,25.0,2175.0,200.0,13.0,87.0,1.9230769230769231,0.4308131845707604,3.7905913371132835e-17,-1
4806512431457,PAU MASAJE FLORAL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,37.0,2886.0,277.5,19.0,78.0,1.9473684210526316,0.5643408923735432,0.09298245614035086,-1
4806512431860,PAU MASAJE ORANGE 60ML,GALENICALS AND SOLUTIONS,MED-SURG,31.0,2418.0,232.5,16.0,78.0,1.9375,0.46411272806252124,0.022058823529411763,-1
4806522730014,VENUS CHARM SCENTED ACETONE APPLE SCENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,26.5,26.5,1.0,26.5,1.0,0.0,0.0,0
4806522730021,VENUS CHARM SCENTED ACETONE FLORAL SCENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,33.5,33.5,1.0,16.75,2.0,0.0,0.0,0
4806522730038,VENUS CHARM SCENTED ACETONE FLORAL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,26.75,26.75,1.0,26.75,1.0,0.0,0.0,0
4806522730335,CERES ULTRASCENT OIL MAX STRENGTH 55ML,GALENICALS AND SOLUTIONS,MED-SURG,6.0,367.5,367.5,4.0,61.25,1.5,0.3333333333333333,-7.107905678787443e-17,0
4806526299388,PARTNERS LUBRICATING JELLY 5G,GALENICALS AND SOLUTIONS,MED-SURG,52.0,520.0,291.2,2.0,10.0,26.0,0.9230769230769231,47.99999999999999,0
4807788405470,TRIMYCIN OINTMENT 10G,GALENICALS AND SOLUTIONS,MED-SURG,1.0,280.0,36.53,1.0,280.0,1.0,0.0,0.0,0
4809011139244,KYUSAI BODY OIL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,256.0,256.0,2.0,128.0,1.0,0.0,-7.850462293418875e-17,0
4809012413039,KATINKO JAR 30G,GALENICALS AND SOLUTIONS,MED-SURG,115.0,9270.55,1658.71,29.0,80.61347826086956,3.9655172413793105,0.5520198347166566,0.01477832512315276,-1
4809012413046,KATINKO TINS 10G,GALENICALS AND SOLUTIONS,MED-SURG,238.0,8497.0,1639.88,34.0,35.70168067226891,7.0,0.4635579299092538,-0.0507257448433919,-1
4809012413244,KATINKO OIL LINIMENT 10ML (ROLL ON,GALENICALS AND SOLUTIONS,MED-SURG,59.0,2743.5,2743.5,7.0,46.5,8.428571428571429,0.5107294635023513,0.75,-1
4809012413251,KATINKO OIL LINIMENT 35ML,GALENICALS AND SOLUTIONS,MED-SURG,7.0,766.0,766.0,5.0,109.42857142857143,1.4,0.5714285714285716,-0.4000000000000002,0
4809012730402,VENUS CHARM ACETONE 60ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,55.0,55.0,2.0,27.5,1.0,0.0,-7.850462293418875e-17,0
4809012730419,VENUS CHARM ACETONE PURE STRENGTH 30ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,52.5,52.5,3.0,17.5,1.0,0.0,8.985767264226737e-17,0
4809012730907,CERES ULTRASCENT OIL 25ML,GALENICALS AND SOLUTIONS,MED-SURG,10.0,272.5,76.10000000000001,5.0,27.25,2.0,0.5477225575051661,-0.40000000000000047,0
4809014258249,TOOTHACHE DROPS (LAR) 7.5ML,GALENICALS AND SOLUTIONS,MED-SURG,18.0,409.0,94.43,14.0,22.72222222222222,1.2857142857142858,0.35136418446315326,0.004395604395604325,0
4987176600776,VICKS VAPORUB 10G,GALENICALS AND SOLUTIONS,MED-SURG,273.0,15591.25,1951.46,34.0,57.11080586080586,8.029411764705882,0.422327007704959,0.0053475935828877375,-1
8935196509315,SALONPAS PLASTER 20s,GALENICALS AND SOLUTIONS,MED-SURG,119.0,13010.0,963.58,25.0,109.32773109243698,4.76,0.5830503784437531,0.009999999999999981,-1
