item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
23554917,SANITARY BALM (CAMPHOR+MENTHOL) 10G,GALENICALS AND SOLUTIONS,MED-SURG,29.0,751.5,13.0,25.913793103448278,2.230769230769231,0.6376980003071355,-0.08791208791208785,0
24019699,SANITARY BALM 32G,GALENICALS AND SOLUTIONS,MED-SURG,51.0,2688.0,24.0,52.705882352941174,2.125,0.5652366786431205,0.049130434782608645,0
37321667384,EFFICASCENT OIL REG 25ML,GALENICALS AND SOLUTIONS,MED-SURG,39.0,1100.5,12.0,28.21794871794872,3.25,0.5908573652206621,-0.017482517482517265,0
4046222115012,CONTRACTUBEX 10G GEL,GALENICALS AND SOLUTIONS,MED-SURG,1.0,1049.5,1.0,1049.5,1.0,0.0,0.0,2
43429479423,EFFICASCENT OIL REG 50ML,GALENICALS AND SOLUTIONS,MED-SURG,32.0,1648.0,10.0,51.5,3.2,0.480071609241788,0.07272727272727285,0
4800011101033,ACEITE DE ALCAMFORADO (IPI) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,21.0,653.1,11.0,31.1,1.9090909090909092,0.47140452079103157,-0.10909090909090893,0
4800011132921,EFFICASCENT OIL EXTREME25ML,GALENICALS AND SOLUTIONS,MED-SURG,174.0,7134.0,34.0,41.0,5.117647058823529,0.560278510664549,0.046142093200916695,0
4800011132938,EFFICASCENT OIL EXTREME 50ML,GALENICALS AND SOLUTIONS,MED-SURG,95.0,7457.5,31.0,78.5,3.064516129032258,0.667902824388013,0.03225806451612901,0
4800011132945,EFFICASCENT OIL EXTREME 100ML,GALENICALS AND SOLUTIONS,MED-SURG,40.0,5126.0,25.0,128.15,1.6,0.4677071733467426,-0.01,0
4800011133126,EFFICASCENT OINTMENT (TIN CAN) 10G,GALENICALS AND SOLUTIONS,MED-SURG,72.0,1801.0,17.0,25.01388888888889,4.235294117647059,0.7312470322826768,0.053921568627451066,0
4800011133331,EFFICASCENT OIL REG 50ML,GALENICALS AND SOLUTIONS,MED-SURG,5.0,257.5,3.0,51.5,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4800011133348,EFFICASCENT OIL REG 100ML,GALENICALS AND SOLUTIONS,MED-SURG,11.0,1072.0,10.0,97.45454545454545,1.1,0.2727272727272727,-0.018181818181818177,0
4800011133430,EFFICASCENT OIL EXTRA STRENGTH 50ML,GALENICALS AND SOLUTIONS,MED-SURG,106.0,6824.0,32.0,64.37735849056604,3.3125,0.6288993702829795,-0.06011730205278586,0
4800011133447,EFFICASCENT OIL EXTRA STRENGTH 100ML,GALENICALS AND SOLUTIONS,MED-SURG,35.0,4156.5,22.0,118.75714285714285,1.5909090909090908,0.45084953823027146,-0.05138339920948616,0
4800011139401,EFFICASCENT RELAXSCENT OIL 3ML,GALENICALS AND SOLUTIONS,MED-SURG,201.0,10365.52,32.0,51.5697512437811,6.28125,0.46113257465144253,-0.02071114369501467,0
4800011139418,EFFICASCENT RELAXSCENT OIL 6ML,GALENICALS AND SOLUTIONS,MED-SURG,159.0,12879.0,32.0,81.0,4.96875,0.5476756138294508,0.09255865102639298,0
4800011145303,OMEGA ADVANCE SPRAY 50ML,GALENICALS AND SOLUTIONS,MED-SURG,17.0,1496.0,12.0,88.0,1.4166666666666667,0.5359078575967234,0.03846153846153848,0
4800011159034,IPI (ACEITE DE MANZANILLA) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,62.0,1395.0,22.0,22.5,2.8181818181818183,0.601766390521859,0.08243929983060418,0
4800011159041,IPI (ACEITE DE MANZANILLA) 100ML,GALENICALS AND SOLUTIONS,MED-SURG,28.0,1316.0,21.0,47.0,1.3333333333333333,0.4225771273642583,-0.02337662337662336,0
4800011171531,IPI SALICYLIC ACID 50ML,GALENICALS AND SOLUTIONS,MED-SURG,39.0,1148.65,19.0,29.452564102564104,2.0526315789473686,0.48650425541051984,0.007017543859649155,0
4800011187037,IPI WINTERGREEN 50ML,GALENICALS AND SOLUTIONS,MED-SURG,42.0,1888.2,15.0,44.957142857142856,2.8,0.5714285714285715,5.913206088404619e-17,0
4800064630047,EZ LUBRICATING JELLY 10G,GALENICALS AND SOLUTIONS,MED-SURG,8.0,236.0,3.0,29.5,2.6666666666666665,0.6373774391990982,0.5000000000000009,3
4800064630115,EZ LUBRICATING JELLY 10G,GALENICALS AND SOLUTIONS,MED-SURG,59.0,1740.5,11.0,29.5,5.363636363636363,1.2501077230227646,-0.8272727272727273,0
4800067552179,MENTOPAS PLASTER 1X10,GALENICALS AND SOLUTIONS,MED-SURG,134.0,7012.6,25.0,52.332835820895525,5.36,0.7366544883136159,0.08076923076923069,0
48031547,EFFICASCENT OIL REG 25ML,GALENICALS AND SOLUTIONS,MED-SURG,9.0,256.5,4.0,28.5,2.25,0.48432210483785265,0.5000000000000002,3
48033053,IPI (ACEITE DE MANZANILLA) 25ML,GALENICALS AND SOLUTIONS,MED-SURG,86.0,1268.5,31.0,14.75,2.774193548387097,0.6647258571142536,0.009677419354838677,0
48033121,IPI SALICYLIC ACID 25ML,GALENICALS AND SOLUTIONS,MED-SURG,39.0,653.25,20.0,16.75,1.95,0.524858704883557,-0.01578947368421055,0
48035156,EFFICASCENT OIL EXTRA STRENGTH 25ML,GALENICALS AND SOLUTIONS,MED-SURG,146.0,4922.2,32.0,33.71369863013698,4.5625,0.4806247888451735,-0.05828445747800584,0
48035583,RHEA AROMATIC SPIRIT OF AMMONIA 15ML,GALENICALS AND SOLUTIONS,MED-SURG,11.0,356.5,10.0,32.40909090909091,1.1,0.2727272727272727,0.0545454545454545,0
48035606,RHEA AP-AP SOULTION 15ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,75.0,2.0,25.0,1.5,0.3333333333333333,0.9999999999999998,3
4806501283159,WHITE FLOWER AC5 1.5ML,GALENICALS AND SOLUTIONS,MED-SURG,198.0,8224.0,31.0,41.535353535353536,6.387096774193548,0.4049232778348979,0.06935483870967735,0
4806512430009,PAU LINIMENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,29.0,3886.0,14.0,134.0,2.0714285714285716,0.644191092836876,0.015384615384615311,0
4806512430016,PAU LINIMENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,30.0,2437.5,14.0,81.25,2.142857142857143,0.524933858267454,0.013186813186813126,0
4806512430856,PAU MASAJE CLASSIC 60ML,GALENICALS AND SOLUTIONS,MED-SURG,37.0,2960.0,17.0,80.0,2.176470588235294,0.759646990408389,0.0098039215686275,0
4806512431440,PAU MASAJE PEPPERMINT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,24.0,2088.0,12.0,87.0,2.0,0.408248290463863,-0.020979020979020987,0
4806512431457,PAU MASAJE FLORAL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,36.0,2808.0,18.0,78.0,2.0,0.5527707983925667,0.09494324045407639,0
4806512431860,PAU MASAJE ORANGE 60ML,GALENICALS AND SOLUTIONS,MED-SURG,30.0,2340.0,15.0,78.0,2.0,0.4472135954999579,0.01071428571428581,0
4806522730014,VENUS CHARM SCENTED ACETONE APPLE SCENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,26.5,1.0,26.5,1.0,0.0,0.0,0
4806522730021,VENUS CHARM SCENTED ACETONE FLORAL SCENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,33.5,1.0,16.75,2.0,0.0,0.0,0
4806522730038,VENUS CHARM SCENTED ACETONE FLORAL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,26.75,1.0,26.75,1.0,0.0,0.0,0
4806522730335,CERES ULTRASCENT OIL MAX STRENGTH 55ML,GALENICALS AND SOLUTIONS,MED-SURG,6.0,367.5,4.0,61.25,1.5,0.3333333333333333,-7.107905678787443e-17,0
4806526299388,PARTNERS LUBRICATING JELLY 5G,GALENICALS AND SOLUTIONS,MED-SURG,52.0,520.0,2.0,10.0,26.0,0.9230769230769231,47.99999999999999,1
4807788405470,TRIMYCIN OINTMENT 10G,GALENICALS AND SOLUTIONS,MED-SURG,1.0,280.0,1.0,280.0,1.0,0.0,0.0,0
4809011139244,KYUSAI BODY OIL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,256.0,2.0,128.0,1.0,0.0,-7.850462293418875e-17,0
4809012413039,KATINKO JAR 30G,GALENICALS AND SOLUTIONS,MED-SURG,110.0,8853.05,28.0,80.48227272727271,3.9285714285714284,0.5648081660730571,0.013683634373289568,0
4809012413046,KATINKO TINS 10G,GALENICALS AND SOLUTIONS,MED-SURG,228.0,8147.0,33.0,35.73245614035088,6.909090909090909,0.4705059063825925,-0.05447860962566839,0
4809012413244,KATINKO OIL LINIMENT 10ML (ROLL ON,GALENICALS AND SOLUTIONS,MED-SURG,59.0,2743.5,7.0,46.5,8.428571428571429,0.5107294635023513,0.75,3
4809012413251,KATINKO OIL LINIMENT 35ML,GALENICALS AND SOLUTIONS,MED-SURG,7.0,766.0,5.0,109.42857142857143,1.4,0.5714285714285716,-0.4000000000000002,0
4809012730402,VENUS CHARM ACETONE 60ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,55.0,2.0,27.5,1.0,0.0,-7.850462293418875e-17,0
4809012730419,VENUS CHARM ACETONE PURE STRENGTH 30ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,52.5,3.0,17.5,1.0,0.0,8.985767264226737e-17,0
4809012730907,CERES ULTRASCENT OIL 25ML,GALENICALS AND SOLUTIONS,MED-SURG,10.0,272.5,5.0,27.25,2.0,0.5477225575051661,-0.40000000000000047,0
4809014258249,TOOTHACHE DROPS (LAR) 7.5ML,GALENICALS AND SOLUTIONS,MED-SURG,18.0,409.0,14.0,22.72222222222222,1.2857142857142858,0.35136418446315326,0.004395604395604325,0
4987176600776,VICKS VAPORUB 10G,GALENICALS AND SOLUTIONS,MED-SURG,269.0,15383.25,33.0,57.1868029739777,8.151515151515152,0.41312473551845474,-0.0006684491978609772,0
8935196509315,SALONPAS PLASTER 20s,GALENICALS AND SOLUTIONS,MED-SURG,109.0,11903.75,24.0,109.20871559633028,4.541666666666667,0.5755007188096218,0.031739130434782506,0
