item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
26209357,DIATABS (LOPERAMIDE) 5+1 CAP,PROMO PACKS,PROMOTIONS,29.0,1218.0,111.07000000000001,3.0,42.0,9.666666666666666,0.6560792272565672,-5.499999999999998,-1
4800135008140,LACTEZIN CAP PROMO PACK 6+1,PROMO PACKS,PROMOTIONS,3.0,508.05,113.88,1.0,169.35,3.0,0.0,0.0,0
4800204030324,POTEN CEE 1G (ASCORBIC ACID,PROMO PACKS,PROMOTIONS,45.0,528.75,92.78000000000002,3.0,11.75,15.0,0.9059474271395337,2.500000000000005,0
4800204715511,POTEN CEE 1G (ASCORBIC ACID) 8+1,PROMO PACKS,PROMOTIONS,2.0,188.0,19.52,1.0,94.0,2.0,0.0,0.0,0
4806031900281,PHAREX VITAMIN BCOMPLEX 17+3,PROMO PACKS,PROMOTIONS,1.0,68.0,8.33,1.0,68.0,1.0,0.0,0.0,0
4806031903398,PHAREX VITAMIN (VITAMIN B1+B6+B12) 17+3 TAB NS,PROMO PACKS,PROMOTIONS,249.0,17233.0,358.2399999999999,11.0,69.20883534136546,22.636363636363637,1.5856996296368353,-1.8636363636363613,-1
4806031903770,PHAREX VITAMIN BCOMPLEX 17+3,PROMO PACKS,PROMOTIONS,4.0,371.0,106.52,1.0,92.75,4.0,0.0,0.0,0
4806032200281,POTEN CEE + C COLLAGEN 10S PACK,PROMO PACKS,PROMOTIONS,8.0,1580.0,161.84,5.0,197.5,1.6,0.30618621784789724,-2.019495217934519e-16,-1
4806032202698,POTEN CEE +ZN 7+1,PROMO PACKS,PROMOTIONS,4.0,224.0,49.93,1.0,56.0,4.0,0.0,0.0,0
4806032203077,POTEN-CEE + ZN ADVANCE 9+1 CAP,PROMO PACKS,PROMOTIONS,1.0,115.5,115.5,1.0,115.5,1.0,0.0,0.0,0
4806032204234,POTEN CEE + C COLLAGEN 10+2 CAP,PROMO PACKS,PROMOTIONS,1.0,209.0,41.0,1.0,209.0,1.0,0.0,0.0,0
4806520890246,BEWELL-C CAP(PPACK 5+1,PROMO PACKS,OTC,12.0,334.84000000000003,35.66,4.0,27.903333333333336,3.0,0.3333333333333333,-0.39999999999999997,0
4807788294081,DIATABS (LOPERAMIDE) 5+1 CAP,PROMO PACKS,PROMOTIONS,3.0,120.0,5.49,1.0,40.0,3.0,0.0,0.0,0
4807788309082,KREMIL-S 5+1,PROMO PACKS,PROMOTIONS,33.0,1320.0,129.69,7.0,40.0,4.714285714285714,0.44946657497549475,0.6071428571428572,-1
4807788321084,IMMUNPRO 500MG/10MG TAB 7+1,PROMO PACKS,PROMOTIONS,129.0,7671.9,597.54,3.0,59.47209302325581,43.0,0.23792262408097373,12.499999999999995,-1
4807788331083,BIOGESIC 500MG TAB 8+2 PROMOPACK,PROMO PACKS,PROMOTIONS,277.0,9610.51,988.95,7.0,34.69498194945849,39.57142857142857,0.5708310737806976,-1.1428571428571437,-1
4807788349088,CONZACE 9+1 CAP,PROMO PACKS,OTC,4.0,476.0,47.769999999999996,1.0,119.0,4.0,0.0,0.0,0
4807788572899,TUSERAN PPA CAP 4/PACK,PROMO PACKS,OTC,12.0,525.0,49.35,2.0,43.75,6.0,0.6666666666666666,-7.999999999999999,0
4807788672148,ALAXAN FR 5+1,PROMO PACKS,PROMOTIONS,27.0,1143.25,62.71000000000001,3.0,42.342592592592595,9.0,0.5518394231759756,-4.999999999999998,-1
4807788673015,TUSERAN PPA 5+1 CAP,PROMO PACKS,PROMOTIONS,4.0,218.0,19.88,2.0,54.5,2.0,0.5,-2.0,0
4807788700025,BIOFLU (PHENYLEPHRINE HCL CHLORPHENAMINE MALEATE PARACETAMOL) 10MG/2MG /500MG 7+1 TAB,PROMO PACKS,PROMOTIONS,29.0,1624.0,245.04999999999998,3.0,56.0,9.666666666666666,0.41665675771015775,-3.999999999999999,-1
4807788730022,SOLMUX ADVANCE 5+1 FC TAB,PROMO PACKS,PROMOTIONS,13.0,877.5,80.34,4.0,67.5,3.25,0.335299918733898,0.5000000000000002,-1
4807788735959,SOLMUX 5+1 500MG TAB,PROMO PACKS,PROMOTIONS,40.0,2243.75,174.05,6.0,56.09375,6.666666666666667,0.6519202405202649,1.5428571428571427,-1
4807788740977,ALLERTA (LORATADINE) 10MG TAB 2+1 PACK,PROMO PACKS,PROMOTIONS,10.0,446.4,26.080000000000002,4.0,44.64,2.5,0.447213595499958,-0.7999999999999998,0
4807788768247,SOLMUX ADVANCE (CARBOCISTEINE + ZINC) 5+1,PROMO PACKS,PROMOTIONS,29.0,2099.5699999999997,2099.5699999999997,3.0,72.39896551724136,9.666666666666666,0.516090674037785,1.9999999999999971,-1
58643457,DECOLGEN FORTE PPA PROMO PACK 5+1,PROMO PACKS,PROMOTIONS,21.0,712.5,68.64,4.0,33.92857142857143,5.25,0.3122589773477143,0.8999999999999998,-1
85441781,B-PLEX (VIT B1+B6+B12) CAP,PROMO PACKS,PROMOTIONS,498.0,2281.37,862.07,10.0,4.581064257028112,49.8,0.6820691335418997,-6.739393939393938,-1
