item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
26209357,DIATABS (LOPERAMIDE) 5+1 CAP,PROMO PACKS,PROMOTIONS,45.0,1890.0,5.0,42.0,9.0,0.6956655929999346,0.19999999999999965,0
4800135008140,LACTEZIN CAP PROMO PACK 6+1,PROMO PACKS,PROMOTIONS,3.0,508.05,1.0,169.35,3.0,0.0,0.0,0
4800204030324,POTEN CEE 1G (ASCORBIC ACID,PROMO PACKS,PROMOTIONS,139.0,1633.25,5.0,11.75,27.8,1.1909462990892246,-8.000000000000007,2
4800204715511,POTEN CEE 1G 8+1,PROMO PACKS,PROMOTIONS,13.0,1222.0,5.0,94.0,2.6,0.6249260311258431,0.6,0
4800204734314,POTEN-CEE SUGAR FREE 18+2 TAB,PROMO PACKS,PROMOTIONS,8.0,912.0,4.0,114.0,2.0,0.0,-1.6429779903597286e-16,0
4806031900281,PHAREX VITAMIN BCOMPLEX 17+3,PROMO PACKS,PROMOTIONS,8.0,544.0,3.0,68.0,2.6666666666666665,0.6373774391990982,1.4999999999999993,0
4806031903398,PHAREX VITAMIN (VITAMIN B1+B6+B12) 17+3 TAB NS,PROMO PACKS,PROMOTIONS,427.0,31161.01,25.0,72.97660421545667,17.08,1.4462112070164699,-0.5815384615384616,1
4806031903770,PHAREX VITAMIN BCOMPLEX 17+3,PROMO PACKS,PROMOTIONS,36.0,3320.45,5.0,92.23472222222222,7.2,0.5583264233956051,0.49999999999999967,0
4806032200281,POTEN CEE + C COLLAGEN 10S PACK,PROMO PACKS,PROMOTIONS,19.0,3752.5,9.0,197.5,2.111111111111111,0.6862318321265944,-0.3333333333333334,0
4806032202698,POTEN CEE +ZN 7+1,PROMO PACKS,PROMOTIONS,4.0,224.0,1.0,56.0,4.0,0.0,0.0,0
4806032203077,POTEN-CEE + ZN ADVANCE 9+1 CAP,PROMO PACKS,PROMOTIONS,3.0,346.5,2.0,115.5,1.5,0.3333333333333333,0.9999999999999998,0
4806032204234,POTEN CEE + C COLLAGEN 10+2 CAP,PROMO PACKS,PROMOTIONS,2.0,421.75,2.0,210.875,1.0,0.0,-7.850462293418875e-17,0
4806520890246,BEWELL-C CAP(PPACK 5+1,PROMO PACKS,OTC,34.0,928.3399999999999,10.0,27.30411764705882,3.4,0.7228356310261476,-0.060606060606060455,0
4807788294081,DIATABS (LOPERAMIDE) 5+1 CAP,PROMO PACKS,PROMOTIONS,37.0,1480.0,5.0,40.0,7.4,0.36859950532394203,1.3999999999999997,0
4807788309082,KREMIL-S 5+1,PROMO PACKS,PROMOTIONS,89.0,3608.21,17.0,40.541685393258426,5.235294117647059,0.7711173005291457,0.31372549019607837,0
4807788321084,IMMUNPRO 500MG/10MG TAB 7+1,PROMO PACKS,PROMOTIONS,295.0,17554.55,8.0,59.50694915254237,36.875,0.2858533744431777,0.6785714285714259,1
4807788331083,BIOGESIC 500MG TAB 8+2 PROMOPACK,PROMO PACKS,PROMOTIONS,639.0,22033.11,15.0,34.4806103286385,42.6,0.47945590377108005,0.3107142857142862,1
4807788349088,CONZACE 9+1 CAP,PROMO PACKS,OTC,7.0,833.0,4.0,119.0,1.75,0.7423074889580903,0.8999999999999998,0
4807788572899,TUSERAN PPA CAP 4/PACK,PROMO PACKS,OTC,18.0,787.5,3.0,43.75,6.0,0.5443310539518174,-2.0000000000000018,0
4807788672148,ALAXAN FR 5+1,PROMO PACKS,PROMOTIONS,40.0,1695.75,5.0,42.39375,8.0,0.518411033833193,-1.900000000000002,0
4807788673015,TUSERAN PPA 5+1 CAP,PROMO PACKS,PROMOTIONS,19.0,1031.0,5.0,54.26315789473684,3.8,0.5102820902543505,0.09999999999999945,0
4807788700025,BIOFLU (PHENYLEPHRINE HCL CHLORPHENAMINE MALEATE PARACETAMOL) 10MG/2MG /500MG 7+1 TAB,PROMO PACKS,PROMOTIONS,77.0,4312.0,7.0,56.0,11.0,0.4907647695504203,-0.7142857142857151,0
4807788709325,SOLMUX (CARBOCISTEINE) 500MG CAP 5&#039;S,PROMO PACKS,PROMOTIONS,1.0,57.25,1.0,57.25,1.0,0.0,0.0,0
4807788712578,ENERVON ACTIV 9+1,PROMO PACKS,PROMOTIONS,2.0,265.5,1.0,132.75,2.0,0.0,0.0,0
4807788730022,SOLMUX ADVANCE 5+1 FC TAB,PROMO PACKS,PROMOTIONS,14.0,945.0,5.0,67.5,2.8,0.47380354147934295,0.7000000000000001,0
4807788735959,SOLMUX 5+1 500MG TAB,PROMO PACKS,PROMOTIONS,72.0,4076.25,12.0,56.614583333333336,6.0,0.7232898092384187,0.39160839160839156,0
4807788740977,ALLERTA (LORATADINE) 10MG TAB 2+1 PACK,PROMO PACKS,PROMOTIONS,27.0,1236.9,9.0,45.81111111111112,3.0,0.4444444444444444,-0.3833333333333332,0
4807788768247,SOLMUX ADVANCE (CARBOCISTEINE + ZINC) 5+1,PROMO PACKS,PROMOTIONS,41.0,2972.5699999999997,4.0,72.50170731707317,10.25,0.4328838865682646,1.499999999999999,0
58643457,DECOLGEN FORTE PPA PROMO PACK 5+1,PROMO PACKS,PROMOTIONS,47.0,1657.5,9.0,35.265957446808514,5.222222222222222,0.29634868674859827,-0.11666666666666649,0
85441781,B-PLEX (VIT B1+B6+B12) CAP,PROMO PACKS,PROMOTIONS,840.0,3833.83,20.0,4.5640833333333335,42.0,0.7842699567619336,-2.0375939849624056,1
