item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800204734314,POTEN-CEE SUGAR FREE 18+2 TAB,PROMO PACKS,PROMOTIONS,2.0,228.0,1.0,114.0,2.0,0.0,0.0,0
4806031903398,PHAREX VITAMIN (VITAMIN B1+B6+B12) 17+3 TAB NS,PROMO PACKS,PROMOTIONS,168.0,10650.0,3.0,63.392857142857146,56.0,0.9996810715913147,-4.499999999999973,2
4806031903770,PHAREX VITAMIN BCOMPLEX 17+3,PROMO PACKS,PROMOTIONS,5.0,463.75,1.0,92.75,5.0,0.0,0.0,0
4806032200281,POTEN CEE + C COLLAGEN 10S PACK,PROMO PACKS,PROMOTIONS,2.0,395.0,1.0,197.5,2.0,0.0,0.0,0
4806032202698,POTEN CEE +ZN 7+1,PROMO PACKS,PROMOTIONS,4.0,224.0,1.0,56.0,4.0,0.0,0.0,0
4806520890246,BEWELL-C (ASCORBIC ACID) PPACK 5+1 CAP,PROMO PACKS,OTC,6.0,174.0,2.0,29.0,3.0,0.3333333333333333,-2.0,0
4807788294081,DIATABS (LOPERAMIDE) 5+1 CAP,PROMO PACKS,PROMOTIONS,6.0,240.0,1.0,40.0,6.0,0.0,0.0,0
4807788309082,KREMIL-S 5+1,PROMO PACKS,PROMOTIONS,5.0,200.0,2.0,40.0,2.5,0.6,-3.0,0
4807788321084,IMMUNPRO 500MG/10MG TAB 7+1,PROMO PACKS,PROMOTIONS,30.0,1792.5,1.0,59.75,30.0,0.0,0.0,0
4807788331083,BIOGESIC 500MG TAB 8+2 PROMOPACK,PROMO PACKS,PROMOTIONS,36.0,1249.2,2.0,34.7,18.0,0.8333333333333334,29.999999999999993,0
4807788349088,CONZACE 9+1 CAP,PROMO PACKS,OTC,4.0,476.0,1.0,119.0,4.0,0.0,0.0,0
4807788572899,TUSERAN PPA CAP 4/PACK,PROMO PACKS,OTC,12.0,525.0,2.0,43.75,6.0,0.6666666666666666,-7.999999999999999,0
4807788673015,TUSERAN PPA 5+1 CAP,PROMO PACKS,PROMOTIONS,6.0,322.5,1.0,53.75,6.0,0.0,0.0,0
4807788700025,BIOFLU (PHENYLEPHRINE HCL CHLORPHENAMINE MALEATE PARACETAMOL) 10MG/2MG /500MG 7+1 TAB,PROMO PACKS,PROMOTIONS,10.0,560.0,1.0,56.0,10.0,0.0,0.0,0
4807788730022,SOLMUX ADVANCE 5+1 FC TAB,PROMO PACKS,PROMOTIONS,5.0,337.5,2.0,67.5,2.5,0.2,0.9999999999999994,0
4807788735959,SOLMUX 5+1 500MG TAB,PROMO PACKS,PROMOTIONS,4.0,230.0,1.0,57.5,4.0,0.0,0.0,0
4807788740977,ALLERTA (LORATADINE) 10MG TAB 2+1 PACK,PROMO PACKS,PROMOTIONS,6.0,279.0,2.0,46.5,3.0,0.3333333333333333,-2.0,0
58643457,DECOLGEN FORTE PPA PROMO PACK 5+1,PROMO PACKS,PROMOTIONS,4.0,150.0,1.0,37.5,4.0,0.0,0.0,0
85441781,B-PLEX (VIT B1+B6+B12) CAP,PROMO PACKS,PROMOTIONS,144.0,667.14,3.0,4.632916666666667,48.0,0.9076258712829985,-42.00000000000002,1
