item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
10870188414,GLOMED LATEX GLOVES LARGE,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,2.0,678.56,1.0,339.28,2.0,0.0,0.0,0
16716075887,MEDICAL GOGGLES,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,2.0,141.95999999999998,2.0,70.97999999999999,1.0,0.0,-7.850462293418875e-17,0
22695376,GREAT GLOVE STERILE LATEX GLOVES 8,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,7.0,194.25,1.0,27.75,7.0,0.0,0.0,0
43182085938,GLOMED LATEX GLOVES MEDIUM,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,8.0,2754.96,4.0,344.37,2.0,0.6123724356957945,-0.19999999999999962,2
46454312761,GLOMED LATEX GLOVES SMALL,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,4.0,1479.28,2.0,369.82,2.0,0.5,1.9999999999999996,0
47137530,GLOMED STERILE POWDER FREE GLOVES 6.5,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,36.0,900.0,1.0,25.0,36.0,0.0,0.0,4
4802288884046,CARE DISPOSABLE DIAPER XL 4s,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,32.75,1.0,32.75,1.0,0.0,0.0,0
4806524144888,SURE-GUARD STERILE LATEX GLOVES 6.5 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,5.0,140.0,1.0,28.0,5.0,0.0,0.0,0
4806524144925,SUREGUARD STERILE LATEX GLOVES 7.5 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,5.0,100.0,1.0,20.0,5.0,0.0,0.0,0
4806524149166,SURE-GUARD LATEX SURGICAL GLOVES 7.0 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,39.0,975.0,3.0,25.0,13.0,0.39223227027636803,6.0,3
4806524149203,SURE-GUARD LATEX SURGICAL GLOVES 8.0 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,96.0,1.0,32.0,3.0,0.0,0.0,0
4897030530678,KN95 MASK GL001A,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,43.0,408.5,1.0,9.5,43.0,0.0,0.0,4
61132716035,SURGICAL OR CAP,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,9.0,18.900000000000002,1.0,2.1,9.0,0.0,0.0,0
792536229122,Z-GLOMED LATEX GLOVES LARGE,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,1140.0,1.0,380.0,3.0,0.0,0.0,0
8104969563,GLOMED GLOVES SMALL 100&#039;S,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,339.28,1.0,339.28,1.0,0.0,0.0,0
81260058593,PATIENT GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,350.0,1.0,350.0,1.0,0.0,0.0,0
87752788822,RUBBER SHEET,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,472.5,1.0,472.5,1.0,0.0,0.0,0
90934341121,ISOLATION GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,68.0,16560.0,2.0,243.52941176470588,34.0,0.8823529411764706,-60.0,1
9555839968041,GREAT STERILE LATEX SURGICAL GLOVES 7.0,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,14.0,245.0,1.0,17.5,14.0,0.0,0.0,0
