item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
10870188414,GLOMED LATEX GLOVES LARGE,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,44.0,14979.24,18.0,340.4372727272727,2.4444444444444446,0.41411061723383175,-0.022703818369452965,0
1094266310,KN95,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,66.96000000000001,1.0,22.320000000000004,3.0,0.0,0.0,0
11936893,GLOMED STERILE LATEX GLOVE 7.0,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,33.0,660.0,5.0,20.0,6.6,0.8603072464592963,2.8,0
12344481899,STERILE CORD CLAMP,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,10.0,150.0,1.0,15.0,10.0,0.0,0.0,0
15816093709,PPE GOWN (WASHABLE,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,258.93,1.0,258.93,1.0,0.0,0.0,0
16716075887,MEDICAL GOOGLES,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,9.0,618.7199999999999,8.0,68.74666666666666,1.125,0.2939723678960656,-0.08333333333333327,0
20433840,KN95 FACE MASK,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,37.0,925.0,2.0,25.0,18.5,0.4594594594594595,16.999999999999996,2
22695376,GREAT STERILE LATEX SURGICAL GLOVES 8,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,52.0,1462.98,8.0,28.13423076923077,6.5,0.7497534111391511,0.2857142857142855,0
32676927286,SHOE COVER 100&#039;S,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,12.0,180.0,1.0,15.0,12.0,0.0,0.0,0
37713119,LAB GOWN M,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,2.0,900.0,2.0,450.0,1.0,0.0,-7.850462293418875e-17,0
43182085938,GLOMED LATEX GLOVES MEDIUM,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,47.0,16149.759999999998,20.0,343.611914893617,2.35,0.6206788147155243,-0.14060150375939853,0
46454312761,GLOMED LATEX GLOVES SMALL,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,17.0,5889.92,9.0,346.4658823529412,1.8888888888888888,1.0120382667108974,0.23333333333333328,0
47137530,GLOMED STERILE POWDER FREE GLOVES 6.5,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,141.0,3630.0,19.0,25.74468085106383,7.421052631578948,1.0915075643992058,0.4157894736842106,0
4802288884046,CARE DISPOSABLE DIAPER XL 4s,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,97.25,3.0,32.416666666666664,1.0,0.0,8.985767264226737e-17,0
4806524144888,SURE-GUARD STERILE LATEX GLOVES 6.5 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,6.0,168.0,2.0,28.0,3.0,0.6666666666666666,3.9999999999999987,0
4806524144925,SUREGUARD STERILE LATEX GLOVES 7.5 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,50.0,1039.3,11.0,20.785999999999998,4.545454545454546,0.6033241251599342,0.290909090909091,0
4806524149166,SURE-GUARD LATEX SURGICAL GLOVES 7.0 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,113.0,2808.0,14.0,24.849557522123895,8.071428571428571,0.9533319076036898,-0.6000000000000009,0
4806524149203,SURE-GUARD LATEX SURGICAL GLOVES 8.0 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,49.0,1568.0,7.0,32.0,7.0,0.8153054838954359,-0.7142857142857152,0
4806530876353,INDOPLAS KN95 FACE MASK,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,104.0,2600.0,2.0,25.0,52.0,0.07692307692307693,-8.00000000000001,1
4897030530678,KN95 MASK GL001A,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,49.0,465.5,3.0,9.5,16.333333333333332,1.15878118910844,2.000000000000007,0
58869731949,SHOE COVER,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,41.0,720.82,4.0,17.5809756097561,10.25,0.8790644532165902,4.1,0
60412941002,LANCET 100&#039;S,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,2.0,504.0,2.0,252.0,1.0,0.0,-7.850462293418875e-17,0
61132716035,SURGICAL OR CAP,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,67.0,142.95,5.0,2.1335820895522386,13.4,0.756055232353071,1.8,0
70024920,LAB GOWN L,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,730.0,2.0,243.33333333333334,1.5,0.3333333333333333,0.9999999999999998,0
792536229122,Z-GLOMED LATEX GLOVES LARGE,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,4.0,1520.0,2.0,380.0,2.0,0.5,1.9999999999999996,0
8104969563,GLOMED GLOVES SMALL 100&#039;S,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,1017.8399999999999,3.0,339.28,1.0,0.0,8.985767264226737e-17,0
81260058593,PATIENT GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,17.0,5700.0,6.0,335.29411764705884,2.8333333333333335,0.5911691541835817,0.14285714285714257,0
82080865292,KN95 VMED,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,6.0,91.74,1.0,15.29,6.0,0.0,0.0,0
867623557760,STERILE DISPOSABLE UMBILICAL CORD CLAMP,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,7.0,39.2,1.0,5.6000000000000005,7.0,0.0,0.0,0
87752788822,RUBBER SHEET,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,472.5,1.0,472.5,1.0,0.0,0.0,0
90934341121,ISOLATION GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,114.0,23287.16,8.0,204.27333333333334,14.25,1.374592471575363,-4.23809523809524,1
94188553914,GREAT GLOVE STERILE GLOVES 7.5,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,27.75,1.0,27.75,1.0,0.0,0.0,0
9555839968041,GREAT STERILE LATEX SURGICAL GLOVES 7.0,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,48.0,840.0,7.0,17.5,6.857142857142857,0.6541799361711492,-0.035714285714285025,0
