item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800064610414,TRUST PILLS (ETHINYL ESTRADIOL + LEVONORGESTREL,GUT AND HORMONES,OTC,6.0,295.5,1.0,49.25,6.0,0.0,0.0,2
4800064630023,LADY PILLS (ETHINYL ESTRADIOL + LEVONORGESTEROL,GUT AND HORMONES,OTC,9.0,436.5,1.0,48.5,9.0,0.0,0.0,2
4800064630061,ALTHEA PILLS,GUT AND HORMONES,PRESCRIPTION,1.0,433.0,1.0,433.0,1.0,0.0,0.0,1
4800204013617,RELEAF(SAMBONG)FORTE 500MG,GUT AND HORMONES,PRESCRIPTION,38.0,313.5,1.0,8.25,38.0,0.0,0.0,2
4800253240644,EUTHYROX 25MCG TAB,GUT AND HORMONES,PRESCRIPTION,32.0,216.0,1.0,6.75,32.0,0.0,0.0,2
4800253240668,EUTHYROX (LEVOTHYROXINE) 50MCG TAB,GUT AND HORMONES,PRESCRIPTION,40.0,370.0,1.0,9.25,40.0,0.0,0.0,2
4800253240675,EUTHYROX (LEVOTHYROXINE) 100MCG TAB,GUT AND HORMONES,PRESCRIPTION,8.0,130.0,1.0,16.25,8.0,0.0,0.0,2
4800284162120,ROWATINEX CAP,GUT AND HORMONES,PRESCRIPTION,3.0,99.0,1.0,33.0,3.0,0.0,0.0,2
4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,47.0,3724.75,1.0,79.25,47.0,0.0,0.0,0
4800304990252,PROVERA 10MG TAB,GUT AND HORMONES,PRESCRIPTION,15.0,1290.0,1.0,86.0,15.0,0.0,0.0,2
4800306590078,DAFLON (DIOSMIN + HEPERIDIN) 500MG TAB,GUT AND HORMONES,OTC,6.0,275.4,1.0,45.9,6.0,0.0,0.0,2
4800333162446,DUODART (DUTASTERIDE TAMSULOSIN HCL) 500/400MCGCAP,GUT AND HORMONES,PRESCRIPTION,10.0,650.0,1.0,65.0,10.0,0.0,0.0,2
4801962113106,DIANE 35 TAB 21&#039;..,GUT AND HORMONES,PRESCRIPTION,1.0,682.0,1.0,682.0,1.0,0.0,0.0,1
4806503124566,MIA FORTE (SAMBONG LEAF) TAB,GUT AND HORMONES,PRESCRIPTION,10.0,75.0,1.0,7.5,10.0,0.0,0.0,2
4806504269952,RENALEAF (SAMBONG) 500MG TAB,GUT AND HORMONES,GENERICS,40.0,300.0,1.0,7.5,40.0,0.0,0.0,2
4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,65.0,2210.0,1.0,34.0,65.0,0.0,0.0,0
4806508321885,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB,GUT AND HORMONES,PRESCRIPTION,3.0,69.0,1.0,23.0,3.0,0.0,0.0,2
4806511990641,RENABAL (KETOANALOGUES + ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,9.0,171.0,1.0,19.0,9.0,0.0,0.0,2
4806514620057,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,80.0,2320.0,1.0,29.0,80.0,0.0,0.0,0
4806522631175,KALIUM DURULES TAB 750MG,GUT AND HORMONES,PRESCRIPTION,5.0,158.5,1.0,31.7,5.0,0.0,0.0,2
4807788535719,ZEGEN 500MG TAB,GUT AND HORMONES,GENERICS,82.0,6240.02,1.0,76.09780487804879,82.0,0.0,0.0,0
4807788562043,TASCIT 15MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,55.0,1423.95,1.0,25.89,55.0,0.0,0.0,0
4807788618153,PROGLINMET (VILDAGLIPTIN + METFORMIN) 50/500MG TAB,GUT AND HORMONES,GENERICS,20.0,659.6,1.0,32.980000000000004,20.0,0.0,0.0,2
8806472023811,URSOMAX (URSODEOXYCHOLIC ACID) 300MG TAB,GUT AND HORMONES,PRESCRIPTION,40.0,2780.0,1.0,69.5,40.0,0.0,0.0,0
8906005112378,SULTAM (TAMSULOSIN HCL) 200MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,5.0,85.0,1.0,17.0,5.0,0.0,0.0,2
