item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
42855118,SAPHTERIDE-5 (FINASTERIDE) 5MG FC TAB,GUT AND HORMONES,GENERICS,37.0,288.6,125.06,1.0,7.800000000000001,37.0,0.0,0.0,0
47068001,SAPHTRATE (POTASSIUM CITRATE) 1.080 (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,20.0,155.0,25.92,2.0,7.75,10.0,0.4,-8.0,0
4800064610414,TRUST PILLS (ETHINYL ESTRADIOL + LEVONORGESTREL,GUT AND HORMONES,OTC,106.0,5491.0,725.79,15.0,51.801886792452834,7.066666666666666,0.3778298942358639,-0.16071428571428584,1
4800064630023,LADY PILLS (ETHINYL ESTRADIOL + LEVONORGESTEROL,GUT AND HORMONES,OTC,120.0,5828.06,988.46,15.0,48.56716666666667,8.0,0.51234753829798,-0.003571428571428429,1
4800064630061,ALTHEA PILLS (CYPROTERONE ACETATE + ETHINYLESTRADIOL,GUT AND HORMONES,PRESCRIPTION,35.0,16502.0,2270.89,14.0,471.48571428571427,2.5,0.6718843437888484,-0.059340659340659484,-1
4800064630108,DAPHNE PILLS,GUT AND HORMONES,PRESCRIPTION,13.0,1919.0,799.14,8.0,147.6153846153846,1.625,0.42828956637154014,-0.03571428571428585,0
4800204013617,RELEAF FORTE (BLUMEA BALSAMIFERA L. SAMBONG LEAF) 500MG,GUT AND HORMONES,PRESCRIPTION,828.0,7126.55,1282.94,14.0,8.606944444444444,59.142857142857146,0.5047384516478496,2.769230769230769,-1
4800253240644,EUTHYROX (LEVOTHYROXINE) 25MCG TAB,GUT AND HORMONES,PRESCRIPTION,180.0,1248.9,111.42000000000002,13.0,6.9383333333333335,13.846153846153847,0.8679833303286388,0.14285714285714352,0
4800253240668,EUTHYROX (LEVOTHYROXINE) 50MCG TAB,GUT AND HORMONES,PRESCRIPTION,714.0,6385.139999999999,353.47,13.0,8.942773109243698,54.92307692307692,0.7324273848425344,0.840659340659342,-1
4800253240675,EUTHYROX (LEVOTHYROXINE) 100MCG TAB,GUT AND HORMONES,PRESCRIPTION,277.0,4079.24,32.519999999999996,10.0,14.726498194945847,27.7,0.5249077609842296,0.6121212121212117,-1
4800253247001,EUTHYROX (LEVOTHYROXINE) 150MCG TAB,GUT AND HORMONES,PRESCRIPTION,25.0,545.0,-22.0,1.0,21.8,25.0,0.0,0.0,0
4800284162120,ROWATINEX CAP,GUT AND HORMONES,PRESCRIPTION,172.0,5820.43,1236.69,8.0,33.83970930232558,21.5,0.6764204452208831,1.19047619047619,1
4800286242110,DUVADILAN 10MG TAB,GUT AND HORMONES,PRESCRIPTION,16.0,396.0,39.68,2.0,24.75,8.0,0.25,3.9999999999999973,0
4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,557.0,47829.0,1786.3899999999999,14.0,85.8689407540395,39.785714285714285,0.5088650338774071,0.4241758241758237,-1
4800304990252,PROVERA 10MG TAB,GUT AND HORMONES,PRESCRIPTION,200.0,17330.09,1107.79,12.0,86.65045,16.666666666666668,0.9715966241192895,1.3286713286713288,-1
4800306590078,DAFLON (DIOSMIN + HEPERIDIN) 500MG TAB,GUT AND HORMONES,OTC,101.0,3972.92,-217.29000000000002,8.0,39.335841584158416,12.625,1.0158531641977917,-3.6309523809523796,-1
4800308616158,CEFUREX (CEFUROXIME) 500MG TAB,GUT AND HORMONES,GENERICS,14.0,720.05,-117.85,1.0,51.43214285714286,14.0,0.0,0.0,0
4800333162446,DUODART (DUTASTERIDE TAMSULOSIN HCL) 500/400MCGCAP,GUT AND HORMONES,PRESCRIPTION,76.0,5337.0,-457.94,7.0,70.22368421052632,10.857142857142858,0.6520795628086247,-1.6785714285714288,1
4800343860998,ISOPRINE (ISOXSUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,302.0,7353.02,1690.52,8.0,24.347748344370864,37.75,0.5647030391182333,0.16666666666666677,-1
4801962113106,DIANE 35 TAB 21,GUT AND HORMONES,PRESCRIPTION,19.0,13014.0,919.93,13.0,684.9473684210526,1.4615384615384615,0.5102820902543505,0.10989010989010993,-1
4801962769204,VISANNE (DIENOGEST) 2MG TAB 28s,GUT AND HORMONES,PRESCRIPTION,1.0,2424.99,474.79,1.0,2424.99,1.0,0.0,0.0,3
4806011585392,FERTYL 50MG TAB,GUT AND HORMONES,PRESCRIPTION,20.0,3154.8,525.8,2.0,157.74,10.0,0.0,-2.144252386647145e-15,2
4806033301338,RM TERAZOSIN HCL 2MG,GUT AND HORMONES,PRESCRIPTION,15.0,391.57,82.2,1.0,26.104666666666667,15.0,0.0,0.0,0
4806037104768,AEPOTIN ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,30.0,13200.0,1200.0,3.0,440.0,10.0,0.2449489742783178,-1.500000000000001,-1
4806503124566,MIA FORTE (SAMBONG LEAF) TAB,GUT AND HORMONES,PRESCRIPTION,34.0,255.0,153.0,3.0,7.5,11.333333333333334,0.36970014970519216,1.5000000000000018,0
4806504269952,RENALEAF (SAMBONG) 500MG TAB,GUT AND HORMONES,GENERICS,149.0,1117.5,466.86,6.0,7.5,24.833333333333332,0.604213244915478,-0.20000000000000187,0
4806504653065,RENALOG (KETOANALOGUE+AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,221.0,7084.0,564.5,6.0,32.05429864253394,36.833333333333336,1.0771607023285317,8.085714285714287,-1
4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,1455.0,49699.5,5263.8,13.0,34.15773195876289,111.92307692307692,0.4447165591559483,-3.0604395604395562,-1
4806508321885,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB,GUT AND HORMONES,PRESCRIPTION,25.0,357.98,-18.999999999999996,5.0,14.3192,5.0,0.5215361924162119,-0.30000000000000077,0
4806508841536,ALKALINSE (POTASSIUM CITRATE) 1.08G (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,19.0,158.08,88.35,2.0,8.32,9.5,0.47368421052631576,-9.0,0
4806511990641,RENABAL (KETOANALOGUES + ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,104.0,2102.0,906.0,2.0,20.21153846153846,52.0,0.8269230769230769,-86.00000000000001,3
4806514620026,TAPDIN (METHIMAZOLE) 5MG TAB,GUT AND HORMONES,PRESCRIPTION,50.0,310.5,29.61,3.0,6.21,16.666666666666668,0.1414213562373095,-2.5000000000000013,0
4806514620057,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,195.0,5465.9,822.29,7.0,28.03025641025641,27.857142857142858,0.8069064145656499,-2.285714285714288,1
4806518970615,AMINOLOG (KETOANALOGUES+ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,722.0,13378.609999999999,-3957.3900000000003,4.0,18.529930747922435,180.5,0.8447845189814476,-124.39999999999999,-1
4806519150931,FAYE (CYPROTERONE ACETATE/ ETHYNILESTRADIOL) 2MG/35MCG TAB,GUT AND HORMONES,PRESCRIPTION,2.0,1124.0,1124.0,1.0,562.0,2.0,0.0,0.0,0
4806520080623,ALFATAM (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,12.0,225.6,131.51999999999998,1.0,18.8,12.0,0.0,0.0,0
4806521160584,TAMPLUS (TAMSULOSIN + FINASTERIDE) 400MCG/5MG CAP,GUT AND HORMONES,PRESCRIPTION,255.0,10253.16,-401.65999999999997,7.0,40.20847058823529,36.42857142857143,0.5992434035269069,-6.607142857142859,-1
4806521246004,DYPOTIN 4000IU/ML IV/SC,GUT AND HORMONES,PRESCRIPTION,31.0,13640.0,1240.0,3.0,440.0,10.333333333333334,0.16448450043847693,1.4999999999999996,-1
4806522631175,KALIUM DURULES 750MG TAB,GUT AND HORMONES,PRESCRIPTION,153.0,4909.2,175.56,12.0,32.08627450980392,12.75,0.7896063256013762,0.9615384615384609,-1
4806524780321,TAMSULIN-XL (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,80.0,1303.04,574.24,1.0,16.288,80.0,0.0,0.0,0
4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,453.0,9270.48,3381.48,1.0,20.464635761589403,453.0,0.0,0.0,-1
4806524786057,ESSELOGUE (KETOANALOGUES+ESSENTIAL AMINO ACID,GUT AND HORMONES,PRESCRIPTION,266.0,4620.75,2532.65,4.0,17.37124060150376,66.5,0.5920784097025573,6.000000000000008,-1
4806525175522,DYDROGEST (DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,178.0,13816.0,1835.9,5.0,77.61797752808988,35.6,0.6310166778471448,3.799999999999993,-1
4806527193722,AWANAY FORTE (SAMBONG) 500MG TAB,GUT AND HORMONES,GENERICS,66.0,623.7,438.9,1.0,9.450000000000001,66.0,0.0,0.0,0
4806530221320,URSOKON (URSODEOXYCHOLIC ACID) 250MG CAP,GUT AND HORMONES,PRESCRIPTION,60.0,2376.9,1548.9,2.0,39.615,30.0,0.16666666666666666,9.999999999999998,3
4806531820737,PRONIVEL (ERYTHROPOETIN) 4000IU PFS,GUT AND HORMONES,PRESCRIPTION,8.0,3200.0,800.0,1.0,400.0,8.0,0.0,0.0,2
4806532560243,MICROPIL (NORETHISTERONE+ ETHINYL ESTRADIOL) 400MCG/35MCG 21s TAB,GUT AND HORMONES,OTC,4.0,301.76,27.48,3.0,75.44,1.3333333333333333,0.3535533905932738,-0.5,0
4806535150083,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,2.0,60.5,12.34,1.0,30.25,2.0,0.0,0.0,0
4806537640193,ACELIFE (PARACETAMOL) 150MG/ML AMPS,GUT AND HORMONES,GENERICS,25.0,322.0,172.0,4.0,12.88,6.25,0.581033561853358,1.4999999999999998,0
4807788172440,ATEPROS (FINASTERIDE) 5MG TAB,GUT AND HORMONES,PRESCRIPTION,145.0,9025.83,394.33000000000004,7.0,62.24710344827586,20.714285714285715,1.0161595650257598,2.1428571428571437,-1
4807788535719,ZEGEN 500MG TAB,GUT AND HORMONES,GENERICS,480.0,37538.82,4778.86,13.0,78.205875,36.92307692307692,0.6061103791114839,0.7417582417582443,-1
4807788554550,TASCIT 10MEQ,GUT AND HORMONES,PRESCRIPTION,67.0,1554.65,164.57,6.0,23.203731343283582,11.166666666666666,0.6828256258924104,1.7999999999999996,0
4807788558688,ISOXILAN (ISOXSUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,169.0,4309.5,398.69,4.0,25.5,42.25,0.8452015993219465,-15.89999999999999,-1
4807788562043,TASCIT 15MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,129.0,3132.69,-210.99,5.0,24.28441860465116,25.8,0.6232481005346288,-4.600000000000003,2
4807788618153,PROGLINMET 50/500MG TAB,GUT AND HORMONES,GENERICS,79.0,2302.9,-44.19,7.0,29.150632911392407,11.285714285714286,0.5736845161328942,1.2500000000000004,3
4809015705865,KETOMIRIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) 630MG FC TAB,GUT AND HORMONES,PRESCRIPTION,205.0,3142.5,2004.75,2.0,15.329268292682928,102.5,0.35609756097560974,-72.99999999999999,2
54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,1730.0,26505.0,15260.0,3.0,15.320809248554914,576.6666666666666,0.4097218125109995,-206.00000000000003,-1
61400382,TAMSUSAPH-400 (TAMSULOSIN HCL) 400MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,97.0,1478.7600000000002,1047.76,4.0,15.24494845360825,24.25,0.574644021005022,0.6999999999999994,0
70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,84.0,37510.0,3910.0,4.0,446.54761904761904,21.0,0.25643641938735734,-1.6000000000000003,-1
80737636,TAMSULOSIN (ALFATAM) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,45.0,536.5,176.5,2.0,11.922222222222222,22.5,0.3333333333333333,14.999999999999995,0
8806044002206,KRABINEX (HYDROXYUREA) 500MG CAP,GUT AND HORMONES,PRESCRIPTION,90.0,3465.0,324.0,1.0,38.5,90.0,0.0,0.0,2
8806472023811,URSOMAX (URSODEOXYCHOLIC ACID) 300MG TAB,GUT AND HORMONES,PRESCRIPTION,418.0,24734.04,-556.06,10.0,59.17234449760766,41.8,0.6907871434746009,2.6909090909090936,-1
8904220104840,AZIK TAB 500MG,GUT AND HORMONES,GENERICS,10.0,774.0,324.0,3.0,77.4,3.3333333333333335,0.3741657386773941,-1.5,0
8906005112378,SULTAM (TAMSULOSIN HCL) 200MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,7.0,119.0,71.4,2.0,17.0,3.5,0.42857142857142855,2.999999999999999,0
