item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
42855118,SAPHTERIDE-5 (FINASTERIDE) 5MG FC TAB,GUT AND HORMONES,GENERICS,214.0,2193.9,1248.02,6.0,10.251869158878504,35.666666666666664,0.5720053737607236,2.8000000000000007,0
47068001,SAPHTRATE (POTASSIUM CITRATE) 1.080 (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,20.0,155.0,25.92,2.0,7.75,10.0,0.4,-8.0,0
4800064610414,TRUST PILLS (ETHINYL ESTRADIOL + LEVONORGESTREL,GUT AND HORMONES,OTC,266.0,13970.75,2001.46,35.0,52.52161654135338,7.6,0.39436072306596565,0.0016806722689076117,1
4800064630023,LADY PILLS (ETHINYL ESTRADIOL + LEVONORGESTEROL,GUT AND HORMONES,OTC,241.0,11728.56,2009.03,35.0,48.666224066390036,6.885714285714286,0.48945070335280083,-0.02072829131652658,-1
4800064630061,ALTHEA PILLS (CYPROTERONE ACETATE + ETHINYLESTRADIOL,GUT AND HORMONES,PRESCRIPTION,73.0,34221.75,4700.38,29.0,468.791095890411,2.5172413793103448,0.6138453836276188,-0.021674876847290598,-1
4800064630108,DAPHNE PILLS,GUT AND HORMONES,PRESCRIPTION,33.0,4907.400000000001,2048.46,23.0,148.70909090909092,1.434782608695652,0.49608198617408783,0.003952569169960468,0
4800204013617,RELEAF(SAMBONG)FORTE 500MG,GUT AND HORMONES,PRESCRIPTION,1649.0,14588.02,2976.18,33.0,8.846585809581565,49.96969696969697,0.6206886054491516,1.6133021390374327,1
4800253240644,EUTHYROX 25MCG TAB,GUT AND HORMONES,PRESCRIPTION,357.0,2479.79,213.74,27.0,6.946190476190476,13.222222222222221,0.8432721818018221,-0.22527472527472509,0
4800253240668,EUTHYROX TAB 50MCG,GUT AND HORMONES,PRESCRIPTION,1462.0,13003.98,819.83,30.0,8.894651162790698,48.733333333333334,0.840009889813805,-1.2427141268075648,1
4800253240675,EUTHYROX TAB 100MCG,GUT AND HORMONES,PRESCRIPTION,654.0,9669.73,115.33999999999997,28.0,14.78551987767584,23.357142857142858,0.947592883477151,0.22331691297208567,-1
4800253247001,EUTHYROX (LEVOTHYROXINE) 150MCG TAB,GUT AND HORMONES,PRESCRIPTION,35.0,817.5,23.700000000000003,3.0,23.357142857142858,11.666666666666666,0.8081220356417687,4.137838342751522e-15,0
4800284162113,ROWACHOL CAP,GUT AND HORMONES,PRESCRIPTION,32.0,1616.0,369.6,1.0,50.5,32.0,0.0,0.0,0
4800284162120,ROWATINEX CAP,GUT AND HORMONES,PRESCRIPTION,503.0,16870.08,3074.59,18.0,33.53892644135189,27.944444444444443,0.6463923587051146,1.4643962848297214,-1
4800286242110,DUVADILAN 10MG TAB,GUT AND HORMONES,PRESCRIPTION,30.0,742.5,74.4,4.0,24.75,7.5,0.5120763831912405,0.20000000000000015,0
4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,1308.0,112219.7,-14235.84,32.0,85.79487767584098,40.875,0.5731559136674229,0.9384164222873904,-1
4800304990252,PROVERA 10MG TAB,GUT AND HORMONES,PRESCRIPTION,372.0,32684.59,2528.6499999999996,25.0,87.86180107526881,14.88,0.9092858660608663,0.44692307692307676,-1
4800306590078,DAFLON 500MG TAB,GUT AND HORMONES,OTC,247.0,10052.119999999999,-397.98,14.0,40.69684210526315,17.642857142857142,1.0419655824019618,-2.2967032967032988,-1
4800308616158,CEFUREX 500MG TAB,GUT AND HORMONES,GENERICS,26.0,1581.8899999999999,25.79000000000002,2.0,60.841923076923074,13.0,0.07692307692307693,1.999999999999999,0
4800333162446,DUODART 500/400MCGCAP,GUT AND HORMONES,PRESCRIPTION,199.0,13962.29,-1210.22,17.0,70.16226130653267,11.705882352941176,0.5013554517080169,-0.007352941176470411,1
4800343860998,ISOPRINE 10MG TAB,GUT AND HORMONES,PRESCRIPTION,620.0,14868.86,3243.86,19.0,23.982032258064518,32.63157894736842,0.5684883290173408,0.7859649122807021,1
4801962113106,DIANE 35 TAB 21&#039;..,GUT AND HORMONES,PRESCRIPTION,49.0,33502.0,2918.25,28.0,683.7142857142857,1.75,0.49780860888369255,0.028188286808976455,-1
4801962769204,VISANNE (DIENOGEST) 2MG TAB 28s,GUT AND HORMONES,PRESCRIPTION,5.0,11639.949999999999,1888.95,5.0,2327.99,1.0,0.0,-1.0507920739455759e-16,-1
4806011585392,FERTYL 50MG TAB,GUT AND HORMONES,PRESCRIPTION,30.0,4732.200000000001,788.6999999999999,3.0,157.74000000000004,10.0,0.0,5.765780763233607e-16,0
4806033301338,RM TERAZOSIN HCL 2MG,GUT AND HORMONES,PRESCRIPTION,20.0,552.8199999999999,140.33,2.0,27.641,10.0,0.5,-10.0,0
4806037104768,AEPOTIN ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,59.0,25960.0,2360.0,7.0,440.0,8.428571428571429,0.4987775921885478,-0.17857142857142888,-1
4806502360330,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB 100&#039;S,GUT AND HORMONES,PRESCRIPTION,13.0,170.87,-30.630000000000003,1.0,13.143846153846154,13.0,0.0,0.0,0
4806503124566,MIA FORTE (SAMBONG LEAF) TAB,GUT AND HORMONES,PRESCRIPTION,69.0,517.5,310.5,7.0,7.5,9.857142857142858,0.4109404892393573,-0.5714285714285718,0
4806504269952,RENALEAF (SAMBONG) 500MG TAB,GUT AND HORMONES,GENERICS,338.0,2503.5,1019.37,15.0,7.40680473372781,22.533333333333335,0.9509706020463378,1.0071428571428573,0
4806504653065,RENALOG FC TAB,GUT AND HORMONES,PRESCRIPTION,606.0,19496.4,1619.3999999999999,13.0,32.17227722772277,46.61538461538461,0.991006185061846,0.6208791208791214,-1
