item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
42855118,SAPHTERIDE-5 (FINASTERIDE) 5MG FC TAB,GUT AND HORMONES,GENERICS,37.0,288.6,1.0,7.800000000000001,37.0,0.0,0.0,0
47068001,SAPHTRATE (POTASSIUM CITRATE) 1.080 (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,6.0,46.5,1.0,7.75,6.0,0.0,0.0,0
4800064610414,TRUST PILLS (ETHINYL ESTRADIOL + LEVONORGESTREL,GUT AND HORMONES,OTC,23.0,1198.25,4.0,52.09782608695652,5.75,0.39610580778888255,0.09999999999999971,0
4800064630023,LADY PILLS (ETHINYL ESTRADIOL + LEVONORGESTEROL,GUT AND HORMONES,OTC,26.0,1269.0,4.0,48.80769230769231,6.5,0.2773500981126146,-1.5999999999999994,0
4800064630061,ALTHEA PILLS,GUT AND HORMONES,PRESCRIPTION,8.0,3910.25,4.0,488.78125,2.0,0.8660254037844386,0.40000000000000013,0
4800064630108,DAPHNE PILLS,GUT AND HORMONES,PRESCRIPTION,1.0,147.5,1.0,147.5,1.0,0.0,0.0,0
4800204013617,RELEAF(SAMBONG)FORTE 500MG,GUT AND HORMONES,PRESCRIPTION,195.0,1652.58,3.0,8.47476923076923,65.0,0.5029302695362242,36.49999999999999,1
4800253240644,EUTHYROX (LEVOTHYROXINE) 25MCG TAB,GUT AND HORMONES,PRESCRIPTION,69.0,470.55,4.0,6.819565217391305,17.25,0.780324094259235,-11.500000000000002,0
4800253240668,EUTHYROX (LEVOTHYROXINE) 50MCG TAB,GUT AND HORMONES,PRESCRIPTION,186.0,1720.5,2.0,9.25,93.0,0.5698924731182796,105.99999999999997,2
4800253240675,EUTHYROX (LEVOTHYROXINE) 100MCG TAB,GUT AND HORMONES,PRESCRIPTION,64.0,1007.5,4.0,15.7421875,16.0,0.9343697742328784,5.400000000000001,0
4800253247001,EUTHYROX (LEVOTHYROXINE) 150MCG TAB,GUT AND HORMONES,PRESCRIPTION,25.0,545.0,1.0,21.8,25.0,0.0,0.0,0
4800284162120,ROWATINEX CAP,GUT AND HORMONES,PRESCRIPTION,51.0,1625.79,2.0,31.878235294117648,25.5,0.8823529411764706,44.99999999999999,1
4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,251.0,21547.2,4.0,85.84541832669323,62.75,0.3262799835123679,13.700000000000005,0
4800304990252,PROVERA 10MG TAB,GUT AND HORMONES,PRESCRIPTION,103.0,9045.5,4.0,87.82038834951456,25.75,0.6459777155394085,7.300000000000001,0
4800306590078,DAFLON (DIOSMIN + HEPERIDIN) 500MG TAB,GUT AND HORMONES,OTC,28.0,1295.4,3.0,46.26428571428572,9.333333333333334,0.8268454930564447,-1.999999999999997,0
4800333162446,DUODART (DUTASTERIDE TAMSULOSIN HCL) 500/400MCGCAP,GUT AND HORMONES,PRESCRIPTION,20.0,1340.0,2.0,67.0,10.0,0.0,-2.144252386647145e-15,0
4800343860998,ISOPRINE 10MG TAB,GUT AND HORMONES,PRESCRIPTION,21.0,525.0,1.0,25.0,21.0,0.0,0.0,0
4801962113106,DIANE 35 TAB 21&#039;..,GUT AND HORMONES,PRESCRIPTION,2.0,1364.0,2.0,682.0,1.0,0.0,-7.850462293418875e-17,0
4801962769204,VISANNE (DIENOGEST) 2MG TAB 28s,GUT AND HORMONES,PRESCRIPTION,1.0,2424.99,1.0,2424.99,1.0,0.0,0.0,0
4806011585392,FERTYL 50MG TAB,GUT AND HORMONES,PRESCRIPTION,10.0,1577.4,1.0,157.74,10.0,0.0,0.0,0
4806503124566,MIA FORTE (SAMBONG LEAF) TAB,GUT AND HORMONES,PRESCRIPTION,10.0,75.0,1.0,7.5,10.0,0.0,0.0,0
4806504269952,RENALEAF (SAMBONG) 500MG TAB,GUT AND HORMONES,GENERICS,78.0,585.0,3.0,7.5,26.0,0.38589530623826696,-9.5,0
4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,291.0,9902.5,3.0,34.029209621993125,97.0,0.3692199592732177,7.0000000000000115,0
4806508321885,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB,GUT AND HORMONES,PRESCRIPTION,3.0,69.0,1.0,23.0,3.0,0.0,0.0,0
4806511990641,RENABAL (KETOANALOGUES + ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,9.0,171.0,1.0,19.0,9.0,0.0,0.0,0
4806514620026,TAPDIN (METHIMAZOLE) 5MG TAB,GUT AND HORMONES,PRESCRIPTION,20.0,108.0,1.0,5.4,20.0,0.0,0.0,0
4806514620057,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,80.0,2320.0,1.0,29.0,80.0,0.0,0.0,0
4806520080623,ALFATAM (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,12.0,225.6,1.0,18.8,12.0,0.0,0.0,0
4806521160584,TAMPLUS (TAMSULOSIN + FINASTERIDE) 400MCG/5MG CAP,GUT AND HORMONES,PRESCRIPTION,60.0,2185.92,1.0,36.432,60.0,0.0,0.0,0
4806522631175,KALIUM DURULES 750MG TAB,GUT AND HORMONES,PRESCRIPTION,26.0,841.6,3.0,32.36923076923077,8.666666666666666,0.5188745216627708,0.5000000000000019,0
