item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800011120614,CASINO ALC ACTIVE150ML,DISINFECTANT,PERSONAL CARE,6.0,211.5,1.0,35.25,6.0,0.0,0.0,2
4800011120621,CASINO ALC ACTIVE 250ML,DISINFECTANT,PERSONAL CARE,6.0,297.0,2.0,49.5,3.0,0.3333333333333333,1.9999999999999996,0
4800011121512,CASINO 150ML,DISINFECTANT,PERSONAL CARE,7.0,253.75,2.0,36.25,3.5,0.14285714285714285,-0.9999999999999998,2
4800011121529,CASINO 250ML,DISINFECTANT,PERSONAL CARE,2.0,95.0,1.0,47.5,2.0,0.0,0.0,2
4800011121536,CASINO 500ML,DISINFECTANT,PERSONAL CARE,6.0,532.15,3.0,88.69166666666666,2.0,0.408248290463863,0.4999999999999994,7
4800011121543,CASINO FEMME 150ML,DISINFECTANT,PERSONAL CARE,11.0,404.25,4.0,36.75,2.75,0.4723774929733302,-0.10000000000000053,7
4800011121550,CASINO FEMME 250ML,DISINFECTANT,PERSONAL CARE,4.0,208.0,1.0,52.0,4.0,0.0,0.0,2
4800011121567,CASINO FEMME 500ML,DISINFECTANT,PERSONAL CARE,5.0,476.5,3.0,95.3,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,7
4800011122205,CASINO ALC FEMME W/DUAL MOIST 60ML,DISINFECTANT,PERSONAL CARE,14.0,346.5,1.0,24.75,14.0,0.0,0.0,3
4800011122212,CASINO ALC FEMME W/DUAL MOIST 150ML,DISINFECTANT,PERSONAL CARE,6.0,219.0,1.0,36.5,6.0,0.0,0.0,2
4800011122229,CASINO ALC FEMME W/DUAL MOIST 250ML,DISINFECTANT,PERSONAL CARE,14.0,820.75,4.0,58.625,3.5,0.6226998490772392,0.9999999999999999,7
4800011122236,CASINO ALC FEMME W/DUAL MOIST 500ML,DISINFECTANT,PERSONAL CARE,3.0,276.0,1.0,92.0,3.0,0.0,0.0,2
4800011147734,IPI HYDROGEN PEROXIDE VOL 10 3% 50ML,DISINFECTANT,PERSONAL CARE,1.0,10.25,1.0,10.25,1.0,0.0,0.0,2
4800011718545,CASINO FEMME 60ML,DISINFECTANT,PERSONAL CARE,5.0,120.0,1.0,24.0,5.0,0.0,0.0,2
4800047820014,GREENCROSS 70% 500ML,DISINFECTANT,PERSONAL CARE,1.0,97.5,1.0,97.5,1.0,0.0,0.0,2
4800047820021,GREENCROSS 70% 250ML,DISINFECTANT,PERSONAL CARE,2.0,113.5,1.0,56.75,2.0,0.0,0.0,2
