item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
19431318282,DEFENDER ALCOHOL 500ML,DISINFECTANT,PERSONAL CARE,4.0,276.0,3.0,69.0,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
45828956566,DEFENDER ISOPROPHYL ALCOHOL 1 GALLON,DISINFECTANT,PERSONAL CARE,3.0,1020.0,2.0,340.0,1.5,0.3333333333333333,0.9999999999999998,2
4800011120614,CASINO ALC ACTIVE150ML,DISINFECTANT,PERSONAL CARE,42.0,1480.5,12.0,35.25,3.5,0.6441785361175564,-0.12587412587412578,0
4800011120621,CASINO ALC ACTIVE 250ML,DISINFECTANT,PERSONAL CARE,38.0,1881.0,14.0,49.5,2.7142857142857144,0.5102820902543505,0.017582417582417506,0
4800011121512,CASINO 150ML,DISINFECTANT,PERSONAL CARE,77.0,2780.38,29.0,36.10883116883117,2.6551724137931036,0.5165501766584765,0.06748768472906405,0
4800011121529,CASINO 250ML,DISINFECTANT,PERSONAL CARE,41.0,1947.5,13.0,47.5,3.1538461538461537,0.5944418344855582,0.03846153846153859,0
4800011121536,CASINO 500ML,DISINFECTANT,PERSONAL CARE,36.0,3284.65,19.0,91.24027777777778,1.894736842105263,0.4811252243246882,0.07543859649122808,0
4800011121543,CASINO FEMME 150ML,DISINFECTANT,PERSONAL CARE,92.0,3379.16,28.0,36.73,3.2857142857142856,0.9088932591463857,-0.013683634373289507,0
4800011121550,CASINO FEMME 250ML,DISINFECTANT,PERSONAL CARE,19.0,988.0,10.0,52.0,1.9,0.5977798258737131,-0.1272727272727273,0
4800011121567,CASINO FEMME 500ML,DISINFECTANT,PERSONAL CARE,77.0,7269.83,28.0,94.41337662337662,2.75,0.5881554220376235,0.07525998905309254,0
4800011122205,CASINO ALC FEMME W/DUAL MOIST 60ML,DISINFECTANT,PERSONAL CARE,88.0,2178.0,14.0,24.75,6.285714285714286,0.6318835806571748,-0.18901098901098937,0
4800011122212,CASINO ALC FEMME W/DUAL MOIST 150ML,DISINFECTANT,PERSONAL CARE,38.0,1387.0,12.0,36.5,3.1666666666666665,0.5289408221642574,-0.013986013986013832,0
4800011122229,CASINO FEMME DUAL MOIST 250ML,DISINFECTANT,PERSONAL CARE,75.0,4362.5,28.0,58.166666666666664,2.6785714285714284,0.6771180760317133,0.10810071154898739,0
4800011122236,CASINO ALC FEMME W/DUAL MOIST 500ML,DISINFECTANT,PERSONAL CARE,26.0,2392.0,11.0,92.0,2.3636363636363638,0.48650425541051984,-0.13636363636363624,0
4800011131733,CASINO ALC ACTIVE 500ML,DISINFECTANT,PERSONAL CARE,15.0,1305.0,3.0,87.0,5.0,0.32659863237109044,1.0,2
4800011147734,IPI HYDROGEN PEROXIDE VOL 10 3% 50ML,DISINFECTANT,PERSONAL CARE,19.0,194.75,12.0,10.25,1.5833333333333333,0.4042708288351899,-0.024475524475524472,0
4800011718545,CASINO FEMME 60ML,DISINFECTANT,PERSONAL CARE,62.0,1488.0,13.0,24.0,4.769230769230769,0.8064516129032258,-0.25824175824175843,0
