item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800888199119,SURF BAR PURPLE BOOM 120G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,2.0,30.0,30.0,2.0,15.0,1.0,0.0,-7.850462293418875e-17,0
4800888284334,BREEZE POWDER ACTIVE BLEACH 90G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,17.0,357.0,357.0,5.0,21.0,3.4,0.6859943405700353,-0.20000000000000023,-1
4806522730083,DEOROX 450ML,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,8.0,204.0,204.0,5.0,25.5,1.6,0.30618621784789724,-0.10000000000000016,0
4806522730090,DEOROX 225ML,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,5.0,87.5,87.5,3.0,17.5,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,0
4806522730144,DEOROX COLOR SAFE 450ML STRAWBERRY SCENT,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,1.0,35.5,35.5,1.0,35.5,1.0,0.0,0.0,0
4806522730151,DEOROX COLOR SAFE 225ML STRAWBERRY SCENT,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,4.0,85.14,85.14,3.0,21.285,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4809012730914,CRYSTAL DEODORIZER LEMON 50G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,8.0,236.0,236.0,3.0,29.5,2.6666666666666665,0.3535533905932738,2.1627930280693162e-17,0
4809012730921,CRYSTAL DEODORIZER STRAWBERRY 50G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,8.0,234.82,234.82,3.0,29.3525,2.6666666666666665,0.46770717334674267,-1.4999999999999993,0
4809012730938,CRYSTAL TOILET DEODORIZER CHERRY 50G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,6.0,177.0,177.0,2.0,29.5,3.0,0.0,-3.14018491736755e-16,0
8850006494424,GARD ACTIVE CLEAN 180ML,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,3.0,412.95000000000005,125.69999999999999,3.0,137.65,1.0,0.0,8.985767264226737e-17,-1
8934868110170,SURF FABCON LUXE PERFUME 25ML,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,3.0,30.0,30.0,3.0,10.0,1.0,0.0,8.985767264226737e-17,0
9556111408071,LYSOL DS.CRISP LINEN 340G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,15.0,6150.0,559.0500000000001,7.0,410.0,2.142857142857143,0.4618802153517006,-0.07142857142857155,-1
9556111408088,LYSOL CRISP LINEN 510G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,22.0,12540.0,2139.94,9.0,570.0,2.4444444444444446,1.1588680712710873,-0.3833333333333329,-1
