item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
11593277501,NGT FR8,NEEDLES AND TUBINGS,MED-SURG,4.0,102.22,42.22,2.0,25.555,2.0,0.0,-1.570092458683775e-16,0
14806524146100,SURE-GUARD WHEELCHAIR PEDIA,NEEDLES AND TUBINGS,MED-SURG,1.0,5880.0,5880.0,1.0,5880.0,1.0,0.0,0.0,-1
14981866658,OXYGEN CANNULA ADULT,NEEDLES AND TUBINGS,MED-SURG,5.0,192.0,92.0,4.0,38.4,1.25,0.34641016151377546,-0.09999999999999969,0
15291549203,FOLEY CATH 16,NEEDLES AND TUBINGS,MED-SURG,41.0,2031.18,596.18,19.0,49.540975609756096,2.1578947368421053,0.9300329738993959,0.08947368421052633,-1
16382500762,CANCARE IV CATH G18,NEEDLES AND TUBINGS,MED-SURG,16.0,470.4,246.4,3.0,29.4,5.333333333333333,0.6373774391990982,-3.999999999999999,1
17266468,CHROMIC CATGUT 4-0,NEEDLES AND TUBINGS,MED-SURG,2.0,75.0,31.66,1.0,37.5,2.0,0.0,0.0,0
18666830,INSULIN SYRINGE COSMED,NEEDLES AND TUBINGS,MED-SURG,391.0,5227.85,3390.15,11.0,13.370460358056267,35.54545454545455,1.18634795002142,-5.090909090909089,-1
18669180074,SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,7.0,56.0,33.599999999999994,3.0,8.0,2.3333333333333335,0.20203050891044214,-0.5,0
26071153358,SUCTION CATH F 18,NEEDLES AND TUBINGS,MED-SURG,1.0,12.95,4.95,1.0,12.95,1.0,0.0,0.0,0
26514501070,CANCARE IV CATH G22,NEEDLES AND TUBINGS,MED-SURG,33.0,779.88,416.88,7.0,23.632727272727273,4.714285714285714,0.668042657122685,-0.8214285714285722,-1
29481888702,NGT F16,NEEDLES AND TUBINGS,MED-SURG,20.0,482.2,38.199999999999996,5.0,24.11,4.0,0.7905694150420949,1.5999999999999999,1
30558139829,NGT F14,NEEDLES AND TUBINGS,MED-SURG,1.0,24.11,9.11,1.0,24.11,1.0,0.0,0.0,0
32299253505,NGT F18,NEEDLES AND TUBINGS,MED-SURG,1.0,24.11,9.11,1.0,24.11,1.0,0.0,0.0,0
33019724961,SUCTION CATH F 14,NEEDLES AND TUBINGS,MED-SURG,67.0,867.65,331.65,7.0,12.95,9.571428571428571,0.3481165310355403,0.03571428571428535,-1
34135711937,STOMACH TUBE NGT FR16,NEEDLES AND TUBINGS,MED-SURG,14.0,337.54,127.53999999999999,5.0,24.110000000000003,2.8,1.1605769149479943,1.2,-1
34335010350,FOLEY CATH 14,NEEDLES AND TUBINGS,MED-SURG,6.0,286.8,61.42,4.0,47.800000000000004,1.5,0.5773502691896257,-0.19999999999999998,2
36187188,CHROMIC CATGUT 3-0,NEEDLES AND TUBINGS,MED-SURG,8.0,300.0,126.67,2.0,37.5,4.0,0.25,1.9999999999999987,2
37297627971,I.V CANNULA G22,NEEDLES AND TUBINGS,MED-SURG,10.0,232.1,122.1,2.0,23.21,5.0,0.4,-4.0,2
37583750,DOLPHIN SUTURE NEEDLES 16(1/2 CIRCLE CUTTING EDGE,NEEDLES AND TUBINGS,MED-SURG,1.0,250.0,148.0,1.0,250.0,1.0,0.0,0.0,2
39851079,NEBULIZER KIT,NEEDLES AND TUBINGS,MED-SURG,15.0,840.0,390.0,13.0,56.0,1.1538461538461537,0.31269438398822863,-0.027472527472527496,-1
40811509252,INSULIN SYRINGE TERUMO 29GX1/2G 1/2CC,NEEDLES AND TUBINGS,MED-SURG,72.0,939.9,461.4,9.0,13.054166666666667,8.0,1.141088661469096,0.8833333333333337,-1
41056073,COSMED 1CC SYRINGE,NEEDLES AND TUBINGS,MED-SURG,133.0,931.0,598.5,11.0,7.0,12.090909090909092,1.2450819072849253,1.8818181818181807,-1
44039433277,NGT FR14,NEEDLES AND TUBINGS,MED-SURG,1.0,27.0,12.0,2.0,27.0,0.5,1.0,0.9999999999999998,0
46115721076,SCALP VEIN ORANGE,NEEDLES AND TUBINGS,MED-SURG,1.0,12.8,4.8,1.0,12.8,1.0,0.0,0.0,0
4634740503,NGT F12,NEEDLES AND TUBINGS,MED-SURG,1.0,21.5,5.7,1.0,21.5,1.0,0.0,0.0,0
4806031201098,DISP SIMPLEX INSULIN SYRINGE WITH NEEDLE 1CC,NEEDLES AND TUBINGS,MED-SURG,27.0,486.0,81.0,3.0,18.0,9.0,0.9471638409292163,-9.5,1
4806031201104,ASEPTO IRRIGATION BULB (SIMPLEX,NEEDLES AND TUBINGS,MED-SURG,2.0,144.0,54.0,2.0,72.0,1.0,0.0,-7.850462293418875e-17,0
4806037103501,Sure-Guard safety insulin syringe with retractable needle 1 mL 30G,NEEDLES AND TUBINGS,MED-SURG,3.0,45.0,45.0,1.0,15.0,3.0,0.0,0.0,0
4806505182137,NOVOFINE 30G 8MM NEEDLE (STERILE) 100&#039;S,NEEDLES AND TUBINGS,MED-SURG,3.0,49.5,5.79,2.0,16.5,1.5,0.3333333333333333,0.9999999999999998,0
4806524145137,SURE-GUARD BURETTE-TYPE INFUSION SET/SOLUSET 150ML,NEEDLES AND TUBINGS,MED-SURG,3.0,453.59999999999997,228.60000000000002,2.0,151.2,1.5,0.3333333333333333,-1.0,1
4806524145212,NASAL OXYGEN CANNULA ADULT (SURE-GUARD,NEEDLES AND TUBINGS,MED-SURG,32.0,995.19,419.19,13.0,31.0996875,2.4615384615384617,0.9642030387838444,0.021978021978022,-1
4806524145649,SURE-GUARD DISPOSABLE SYRINGE 1CC,NEEDLES AND TUBINGS,MED-SURG,19.0,127.68,127.68,7.0,6.720000000000001,2.7142857142857144,0.6740130776245103,0.14285714285714288,0
4806524145663,SURE-GUARD DISPOSABLE SYRINGE 3CC,NEEDLES AND TUBINGS,MED-SURG,203.0,1218.72,785.94,18.0,6.003546798029557,11.277777777777779,2.0442874942554226,1.6068111455108356,-1
4806524145687,SURE-GUARD DISPOSABLE SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,124.0,739.2,429.2,23.0,5.961290322580646,5.391304347826087,0.832639322525181,0.13636363636363644,-1
4806524145700,SURE-GUARD SYRINGE DISPOSABLE 10CC,NEEDLES AND TUBINGS,MED-SURG,97.0,928.0,607.9,11.0,9.56701030927835,8.818181818181818,0.8661021022518854,-0.25454545454545435,-1
4809030034438,PARTNERS NEBULIZER KIT W/. MASK ADULT,NEEDLES AND TUBINGS,MED-SURG,2.0,117.0,117.0,3.0,58.5,0.6666666666666666,0.7071067811865476,-1.2297908031807458e-16,0
48660627945,FOLEY CATH 12,NEEDLES AND TUBINGS,MED-SURG,9.0,361.62,91.62,2.0,40.18,4.5,0.1111111111111111,-1.0000000000000007,-1
4921892791,OXYGEN CANNULA PEDIA,NEEDLES AND TUBINGS,MED-SURG,7.0,286.08000000000004,160.08,3.0,40.868571428571435,2.3333333333333335,0.8081220356417685,8.042999111436189e-16,2
500010220,KING MED LANCETS STERILE 23G 200s,NEEDLES AND TUBINGS,MED-SURG,10.0,1470.0,330.0,9.0,147.0,1.1111111111111112,0.282842712474619,-0.01666666666666664,-1
500010221,SITICARE DISP SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,34.0,206.25,121.25,9.0,6.0661764705882355,3.7777777777777777,0.5261336417646565,1.0992387893075198e-16,2
55054072,TUDOR MICRO & INFUSION SET1ML=60GTT PEDIA,NEEDLES AND TUBINGS,MED-SURG,97.0,2449.0,1091.0,6.0,25.24742268041237,16.166666666666668,1.3326113112199558,0.4285714285714285,-1
58589085181,DISP SYRINGE PROHEALTH 1CC,NEEDLES AND TUBINGS,MED-SURG,23.0,107.87,57.27,5.0,4.69,4.6,0.6086956521739132,0.8,0
60004339623,CANCARE IV CATH G26,NEEDLES AND TUBINGS,MED-SURG,39.0,1114.23,568.23,3.0,28.57,13.0,0.8725486937012079,-0.9999999999999952,-1
62180476559,FOLEY CATH 18,NEEDLES AND TUBINGS,MED-SURG,3.0,120.53999999999999,30.54,2.0,40.18,1.5,0.3333333333333333,0.9999999999999998,0
63252813407,NGT FR18,NEEDLES AND TUBINGS,MED-SURG,3.0,72.33,27.33,2.0,24.11,1.5,0.3333333333333333,0.9999999999999998,0
63908885999,FOLEY CATH FR 16,NEEDLES AND TUBINGS,MED-SURG,12.0,589.3199999999999,169.32,6.0,49.10999999999999,2.0,0.28867513459481287,0.2857142857142855,-1
6590718820,Z-CANCARE IV CATH G20,NEEDLES AND TUBINGS,MED-SURG,10.0,239.0,119.0,4.0,23.9,2.5,0.2,-1.5322795630586087e-16,2
66513858,FOLEY CATHETER FR 8,NEEDLES AND TUBINGS,MED-SURG,5.0,245.55,70.55,3.0,49.11,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,2
6945630105463,SINOCARE SOFT TWIST LANCETS 28G 50s,NEEDLES AND TUBINGS,MED-SURG,8.0,1200.0,1200.0,3.0,150.0,2.6666666666666665,0.6373774391990982,0.5000000000000009,-1
69609535285,SCALP VEIN BLUE,NEEDLES AND TUBINGS,MED-SURG,4.0,51.2,19.2,1.0,12.8,4.0,0.0,0.0,0
72574300,TUDOR MACRO & INFUSION SET1ML=60GTT ADULT,NEEDLES AND TUBINGS,MED-SURG,131.0,3300.0,1195.0,10.0,25.19083969465649,13.1,1.97485799459828,-0.06666666666666668,-1
74329007,KING MED DISPOSABLE SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,87.0,683.2,378.7,14.0,7.852873563218392,6.214285714285714,0.5613386412448175,-0.028571428571428973,-1
74539065766,OXYGEN CANNULA ADULT,NEEDLES AND TUBINGS,MED-SURG,16.0,666.98,346.98,9.0,41.68625,1.7777777777777777,0.6903350635742038,-0.033333333333333166,-1
74556168,SPINAL NEEDLE 25G,NEEDLES AND TUBINGS,MED-SURG,20.0,1400.0,840.0,1.0,70.0,20.0,0.0,0.0,-1
77424976,SPINAL NEEDLE 23G,NEEDLES AND TUBINGS,MED-SURG,20.0,1400.0,100.0,1.0,70.0,20.0,0.0,0.0,-1
786450071827,SITICARE DISP SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,25.0,168.0,88.0,5.0,6.72,5.0,0.593295878967653,-0.19999999999999982,0
80777277749,FOLEY CATH 12,NEEDLES AND TUBINGS,MED-SURG,15.0,602.7,152.7,4.0,40.18,3.75,0.9683892697555966,0.5000000000000004,-1
8809381291234,INSULIN SYRINGE TERUMO 29GX1/2G 1CC,NEEDLES AND TUBINGS,MED-SURG,108.0,1620.0,864.0,11.0,15.0,9.818181818181818,1.239703823206566,1.6727272727272728,-1
91709035,COS-MED BLOOD TRANSFUSION SET,NEEDLES AND TUBINGS,MED-SURG,14.0,1078.0,406.0,3.0,77.0,4.666666666666667,0.8081220356417685,-4.000000000000001,-1
92182389452,SUCTION CATH F 12,NEEDLES AND TUBINGS,MED-SURG,10.0,129.5,49.5,1.0,12.95,10.0,0.0,0.0,0
93760857537,FOLEY CATH FR14,NEEDLES AND TUBINGS,MED-SURG,3.0,147.32999999999998,42.33,3.0,49.10999999999999,1.0,0.0,8.985767264226737e-17,0
94255989100,NEBULIZER KIT RESPISENZ,NEEDLES AND TUBINGS,MED-SURG,8.0,321.44,97.44,4.0,40.18,2.0,0.8660254037844386,1.2,2
960769046105,DISP SYRINGE 5CC PROHEALTH,NEEDLES AND TUBINGS,MED-SURG,35.0,187.04000000000002,99.54,7.0,5.344,5.0,0.7855844048495726,-1.5714285714285714,0
96106188334,SUCTION CATH F 16,NEEDLES AND TUBINGS,MED-SURG,10.0,129.5,49.5,1.0,12.95,10.0,0.0,0.0,0
9757231134,Z-CANCARE IV CATH G24,NEEDLES AND TUBINGS,MED-SURG,25.0,631.0,331.0,4.0,25.24,6.25,0.7008566187174092,-3.0999999999999988,-1
98668550600,FOLEY CATH FR 18,NEEDLES AND TUBINGS,MED-SURG,8.0,265.19,25.19,3.0,33.14875,2.6666666666666665,0.8838834764831844,1.1891497721297442e-15,2
G13926632,NEBULIZER KIT ADULT (TOP CARE,NEEDLES AND TUBINGS,MED-SURG,4.0,378.0,198.0,2.0,94.5,2.0,0.5,1.9999999999999996,-1
G18284508,I.V CANNULA (CATHULA) G22,NEEDLES AND TUBINGS,MED-SURG,1.0,28.0,19.0,1.0,28.0,1.0,0.0,0.0,0
G31498432,I.V CANNULA G24,NEEDLES AND TUBINGS,MED-SURG,3.0,75.0,75.0,1.0,25.0,3.0,0.0,0.0,0
G31523271,I.V CANNULA (CATHULA) G18,NEEDLES AND TUBINGS,MED-SURG,5.0,150.0,105.0,1.0,30.0,5.0,0.0,0.0,0
G32625905,I.V CANNULA (CATHULA) G24,NEEDLES AND TUBINGS,MED-SURG,22.0,630.0,421.0,5.0,28.636363636363637,4.4,0.6833316535624049,1.3,-1
G50335220,GASTRIC DUODENAL TUBE FR16 (SILICONE,NEEDLES AND TUBINGS,MED-SURG,2.0,374.0,34.0,1.0,187.0,2.0,0.0,0.0,-1
G79984089,I.V CANNULA (CATHULA) G26,NEEDLES AND TUBINGS,MED-SURG,13.0,455.0,331.38,2.0,35.0,6.5,0.8461538461538461,10.999999999999998,1
