item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
11593277501,NGT FR8,NEEDLES AND TUBINGS,MED-SURG,2.0,54.0,1.0,27.0,2.0,0.0,0.0,0
14806524146100,SURE-GUARD WHEELCHAIR PEDIA,NEEDLES AND TUBINGS,MED-SURG,1.0,5880.0,1.0,5880.0,1.0,0.0,0.0,1
14981866658,OXYGEN CANNULA ADULT,NEEDLES AND TUBINGS,MED-SURG,5.0,192.0,4.0,38.4,1.25,0.34641016151377546,-0.09999999999999969,0
15291549203,FOLEY CATH 16,NEEDLES AND TUBINGS,MED-SURG,39.0,1932.96,18.0,49.56307692307693,2.1666666666666665,0.9514859136040756,0.09391124871001032,0
16382500762,CANCARE IV CATH G18,NEEDLES AND TUBINGS,MED-SURG,16.0,470.4,3.0,29.4,5.333333333333333,0.6373774391990982,-3.999999999999999,2
17266468,CHROMIC CATGUT 4-0,NEEDLES AND TUBINGS,MED-SURG,2.0,75.0,1.0,37.5,2.0,0.0,0.0,0
18666830,INSULIN SYRINGE COSMED,NEEDLES AND TUBINGS,MED-SURG,391.0,5227.85,11.0,13.370460358056267,35.54545454545455,1.18634795002142,-5.090909090909089,2
18669180074,SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,7.0,56.0,3.0,8.0,2.3333333333333335,0.20203050891044214,-0.5,0
26071153358,SUCTION CATH F 18,NEEDLES AND TUBINGS,MED-SURG,1.0,12.95,1.0,12.95,1.0,0.0,0.0,0
26514501070,CANCARE IV CATH G22,NEEDLES AND TUBINGS,MED-SURG,33.0,779.88,7.0,23.632727272727273,4.714285714285714,0.668042657122685,-0.8214285714285722,0
29481888702,NGT F16,NEEDLES AND TUBINGS,MED-SURG,20.0,482.2,5.0,24.11,4.0,0.7905694150420949,1.5999999999999999,0
30558139829,NGT F14,NEEDLES AND TUBINGS,MED-SURG,1.0,24.11,1.0,24.11,1.0,0.0,0.0,0
32299253505,NGT F18,NEEDLES AND TUBINGS,MED-SURG,1.0,24.11,1.0,24.11,1.0,0.0,0.0,0
33019724961,SUCTION CATH F 14,NEEDLES AND TUBINGS,MED-SURG,62.0,802.9,6.0,12.95,10.333333333333334,0.2885249003225535,0.5714285714285713,0
34135711937,STOMACH TUBE NGT FR16,NEEDLES AND TUBINGS,MED-SURG,14.0,337.54,5.0,24.110000000000003,2.8,1.1605769149479943,1.2,0
34335010350,FOLEY CATH 14,NEEDLES AND TUBINGS,MED-SURG,6.0,286.8,4.0,47.800000000000004,1.5,0.5773502691896257,-0.19999999999999998,0
36187188,CHROMIC CATGUT 3-0,NEEDLES AND TUBINGS,MED-SURG,8.0,300.0,2.0,37.5,4.0,0.25,1.9999999999999987,0
37297627971,I.V CANNULA G22,NEEDLES AND TUBINGS,MED-SURG,3.0,69.63,1.0,23.209999999999997,3.0,0.0,0.0,0
37583750,DOLPHIN SUTURE NEEDLES 16(1/2 CIRCLE CUTTING EDGE,NEEDLES AND TUBINGS,MED-SURG,1.0,250.0,1.0,250.0,1.0,0.0,0.0,0
39851079,NEBULIZER KIT,NEEDLES AND TUBINGS,MED-SURG,14.0,784.0,12.0,56.0,1.1666666666666667,0.31943828249996997,-0.04195804195804185,0
40811509252,INSULIN SYRINGE TERUMO 29GX1/2G 1/2CC,NEEDLES AND TUBINGS,MED-SURG,72.0,939.9,9.0,13.054166666666667,8.0,1.141088661469096,0.8833333333333337,0
41056073,COSMED 1CC SYRINGE,NEEDLES AND TUBINGS,MED-SURG,133.0,931.0,11.0,7.0,12.090909090909092,1.2450819072849253,1.8818181818181807,0
