item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
11593277501,NGT FR8,NEEDLES AND TUBINGS,MED-SURG,2.0,54.0,1.0,27.0,2.0,0.0,0.0,0
15291549203,FOLEY CATH 16,NEEDLES AND TUBINGS,MED-SURG,3.0,147.32999999999998,3.0,49.10999999999999,1.0,0.0,8.985767264226737e-17,0
18666830,INSULIN SYRINGE COSMED,NEEDLES AND TUBINGS,MED-SURG,35.0,347.0,2.0,9.914285714285715,17.5,0.9428571428571428,-33.0,2
26071153358,SUCTION CATH F 18,NEEDLES AND TUBINGS,MED-SURG,1.0,12.95,1.0,12.95,1.0,0.0,0.0,0
29481888702,NGT F16,NEEDLES AND TUBINGS,MED-SURG,3.0,72.33,1.0,24.11,3.0,0.0,0.0,0
32299253505,NGT F18,NEEDLES AND TUBINGS,MED-SURG,1.0,24.11,1.0,24.11,1.0,0.0,0.0,0
34335010350,FOLEY CATH 14,NEEDLES AND TUBINGS,MED-SURG,6.0,286.8,3.0,47.800000000000004,2.0,0.0,1.7971534528453475e-16,0
39851079,NEBULIZER KIT,NEEDLES AND TUBINGS,MED-SURG,1.0,56.0,1.0,56.0,1.0,0.0,0.0,0
40811509252,INSULIN SYRINGE TERUMO 29GX1/2G 1/21CC,NEEDLES AND TUBINGS,MED-SURG,3.0,39.0,1.0,13.0,3.0,0.0,0.0,0
41056073,COSMED 1CC SYRINGE,NEEDLES AND TUBINGS,MED-SURG,1.0,7.0,1.0,7.0,1.0,0.0,0.0,0
4806524145212,NASAL OXYGEN CANNULA ADULT (SURE-GUARD,NEEDLES AND TUBINGS,MED-SURG,3.0,88.94,2.0,29.646666666666665,1.5,0.3333333333333333,-1.0,0
4806524145663,SURE-GUARD DISPOSABLE SYRINGE 3CC,NEEDLES AND TUBINGS,MED-SURG,10.0,60.0,1.0,6.0,10.0,0.0,0.0,0
4806524145687,SURE-GUARD DISPOSABLE SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,20.0,120.0,4.0,6.0,5.0,0.3741657386773941,2.3782114568482517e-16,0
4806524145700,SURE-GUARD SYRINGE DISPOSABLE 10CC,NEEDLES AND TUBINGS,MED-SURG,8.0,80.0,1.0,10.0,8.0,0.0,0.0,0
4921892791,OXYGEN CANNULA PEDIA,NEEDLES AND TUBINGS,MED-SURG,1.0,45.0,1.0,45.0,1.0,0.0,0.0,0
500010220,KING MED LANCETS STERILE 23G 200s,NEEDLES AND TUBINGS,MED-SURG,1.0,150.0,1.0,150.0,1.0,0.0,0.0,0
500010221,SITICARE DISP SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,2.0,12.5,1.0,6.25,2.0,0.0,0.0,0
55054072,TUDOR MICRO & INFUSION SET1ML=60GTT PEDIA,NEEDLES AND TUBINGS,MED-SURG,64.0,1600.0,1.0,25.0,64.0,0.0,0.0,1
72574300,TUDOR MACRO & INFUSION SET1ML=60GTT ADULT,NEEDLES AND TUBINGS,MED-SURG,97.0,2431.0,4.0,25.061855670103093,24.25,1.565483520986329,8.700000000000003,1
74329007,KING MED DISPOSABLE SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,19.0,152.0,3.0,8.0,6.333333333333333,0.5367388961676616,3.9999999999999982,0
74539065766,OXYGEN CANNULA ADULT,NEEDLES AND TUBINGS,MED-SURG,3.0,130.18,2.0,43.39333333333334,1.5,0.3333333333333333,0.9999999999999998,0
80777277749,FOLEY CATH 12,NEEDLES AND TUBINGS,MED-SURG,10.0,401.8,1.0,40.18,10.0,0.0,0.0,0
8809381291234,INSULIN SYRINGE TERUMO 29GX1/2G 1CC,NEEDLES AND TUBINGS,MED-SURG,1.0,15.0,1.0,15.0,1.0,0.0,0.0,0
91709035,COS-MED BLOOD TRANSFUSION SET,NEEDLES AND TUBINGS,MED-SURG,10.0,770.0,1.0,77.0,10.0,0.0,0.0,0
92182389452,SUCTION CATH F 12,NEEDLES AND TUBINGS,MED-SURG,10.0,129.5,1.0,12.95,10.0,0.0,0.0,0
93760857537,FOLEY CATH FR14,NEEDLES AND TUBINGS,MED-SURG,1.0,49.11,1.0,49.11,1.0,0.0,0.0,0
94255989100,NEBULIZER KIT RESPISENZ,NEEDLES AND TUBINGS,MED-SURG,5.0,200.9,1.0,40.18,5.0,0.0,0.0,0
G13926632,NEBULIZER KIT ADULT (TOP CARE,NEEDLES AND TUBINGS,MED-SURG,1.0,94.5,1.0,94.5,1.0,0.0,0.0,0
