item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800067122068,CLEENE CLIO TBRUSH ECONOMY,ORAL CARE,PERSONAL CARE,27.0,420.0,3.0,15.555555555555555,9.0,0.2400274332743652,-2.5000000000000004,0
4800067132548,CLEENE CLIO TBRUSH KIDDIE,ORAL CARE,PERSONAL CARE,45.0,1777.5,2.0,39.5,22.5,0.7777777777777778,-34.99999999999999,1
4800067147085,CLIO DENTAL FLOSS 50M (CLEENE,ORAL CARE,PERSONAL CARE,2.0,192.0,2.0,96.0,1.0,0.0,-7.850462293418875e-17,0
4800140001082,BACTIDOL ORAL 60ML,ORAL CARE,PERSONAL CARE,20.0,2468.0,4.0,123.4,5.0,0.7348469228349535,-2.999999999999999,0
4800140001099,BACTIDOL 120ML,ORAL CARE,PERSONAL CARE,14.0,3152.0,3.0,225.14285714285714,4.666666666666667,0.26726124191242434,1.4999999999999998,0
4800140001105,BACTIDOL LIQUID 250ML,ORAL CARE,PERSONAL CARE,5.0,1860.25,4.0,372.05,1.25,0.34641016151377546,-0.30000000000000016,0
4800140001112,BACTIDOL LIQUID 500ML,ORAL CARE,PERSONAL CARE,1.0,585.0,1.0,585.0,1.0,0.0,0.0,0
4800204001713,BETADINE GARGLE 60ML,ORAL CARE,PERSONAL CARE,13.0,1590.0,4.0,122.3076923076923,3.25,0.335299918733898,-0.4999999999999999,0
4800204001720,BETADINE GARGLE 120ML,ORAL CARE,PERSONAL CARE,1.0,179.75,1.0,179.75,1.0,0.0,0.0,0
4800360831568,XYLOGEL ORAL GEL 25G,ORAL CARE,PERSONAL CARE,2.0,322.5,2.0,161.25,1.0,0.0,-7.850462293418875e-17,0
4800888147240,CLOSEUP TWIN PACK MENTHOL FRESH 10G,ORAL CARE,PERSONAL CARE,3.0,40.5,1.0,13.5,3.0,0.0,0.0,0
4800888147288,CLOSEUP TWIN PACK RED HOT 10G,ORAL CARE,PERSONAL CARE,9.0,108.0,1.0,12.0,9.0,0.0,0.0,0
4801010217404,LISTERINE TOTAL CARE 750ML,ORAL CARE,PERSONAL CARE,1.0,546.0,1.0,546.0,1.0,0.0,0.0,0
4806506740022,ORAHEX REGULAR 120ML,ORAL CARE,PERSONAL CARE,9.0,1181.25,3.0,131.25,3.0,0.5443310539518174,0.999999999999999,0
4806506749223,ORAHEX ALCOHOL FREE 120ML,ORAL CARE,PERSONAL CARE,6.0,815.0,2.0,135.83333333333334,3.0,0.3333333333333333,-2.0,0
54864344,CLIO DENTAL FLOSS 20M,ORAL CARE,PERSONAL CARE,27.0,1566.0,3.0,58.0,9.0,1.257078722109418,-12.0,2
8850006304563,COLGATE PLAX PEPPERMINT FRESH MOUTHWASH 60ML,ORAL CARE,PERSONAL CARE,3.0,105.0,1.0,35.0,3.0,0.0,0.0,0
8850006306772,COLGATE PLAX ICE INFINITY MOUTHWASH 60ML,ORAL CARE,PERSONAL CARE,4.0,140.0,1.0,35.0,4.0,0.0,0.0,0
8850006320501,COLGATE GREAT REG FLAVOR 140G,ORAL CARE,PERSONAL CARE,8.0,1001.5,4.0,125.1875,2.0,0.6123724356957945,0.5999999999999998,0
8850006320518,COLGATE AMINO POWDER 74G,ORAL CARE,PERSONAL CARE,5.0,367.5,2.0,73.5,2.5,0.2,0.9999999999999994,0
8850006321133,COLGATE AMINO POWDER 37G,ORAL CARE,PERSONAL CARE,8.0,400.0,2.0,50.0,4.0,0.25,-2.0,0
8850006321522,COLGATE TRIPLE ACTION 193G (145ML,ORAL CARE,PERSONAL CARE,1.0,177.0,1.0,177.0,1.0,0.0,0.0,0
8850006321539,COLGATE TRIPLE ACTION 126G (95ML,ORAL CARE,PERSONAL CARE,3.0,374.5,2.0,124.83333333333333,1.5,0.3333333333333333,-1.0,0
8850006325216,COLGATE GREAT REG TWIN PACK SAC 22G,ORAL CARE,PERSONAL CARE,1.0,12.0,1.0,12.0,1.0,0.0,0.0,0
8850006327425,COLGATE AMINO POWDER 149 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,1.0,149.0,1.0,149.0,1.0,0.0,0.0,0
8850006327463,COLGATE TRIPLE ACTION 169 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,1.0,169.0,1.0,169.0,1.0,0.0,0.0,0
8850006327470,COLGATE TRIPLE ACTION 139 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,1.0,139.0,1.0,139.0,1.0,0.0,0.0,0
8850007812173,LISTERINE TOTAL CARE 250ML,ORAL CARE,PERSONAL CARE,2.0,348.0,2.0,174.0,1.0,0.0,-7.850462293418875e-17,0
8850007814290,LISTERINE COOL MINT 100ML,ORAL CARE,PERSONAL CARE,4.0,253.3,2.0,63.325,2.0,0.0,-1.570092458683775e-16,0
8850007814313,LISTERINE FRESH BURST 100ML,ORAL CARE,PERSONAL CARE,11.0,729.0,4.0,66.27272727272727,2.75,0.5378254348272379,0.5000000000000001,0
8850007814382,LISTERINE TOTAL CARE 100ML,ORAL CARE,PERSONAL CARE,9.0,900.0,4.0,100.0,2.25,0.5773502691896257,0.3000000000000002,0
8888008109374,POLIDENT FLAVOR FREE 20G DENTURE ADHESIVE CREAM,ORAL CARE,PERSONAL CARE,1.0,145.0,1.0,145.0,1.0,0.0,0.0,0
8934839125677,CLOSE UP MENTHOL FRSH TWIN 2X120G,ORAL CARE,PERSONAL CARE,1.0,145.0,1.0,145.0,1.0,0.0,0.0,0
8991991161332,SENSODYNE FRESHMINT 100G,ORAL CARE,PERSONAL CARE,2.0,291.0,1.0,145.5,2.0,0.0,0.0,0
9310059050071,LISTERINE COOL MINT 250ML,ORAL CARE,PERSONAL CARE,4.0,530.0,2.0,132.5,2.0,0.0,-1.570092458683775e-16,0
9310059050910,LISTERINE FRESH BURST 250ML,ORAL CARE,PERSONAL CARE,1.0,142.0,1.0,142.0,1.0,0.0,0.0,0
9556019239371,POLIDENT ADHESIVE 20G,ORAL CARE,PERSONAL CARE,3.0,421.5,2.0,140.5,1.5,0.3333333333333333,-1.0,0
