item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800067122068,CLEENE CLIO TBRUSH ECONOMY,ORAL CARE,PERSONAL CARE,156.0,2340.0,620.64,10.0,15.0,15.6,0.4958738360465056,0.3030303030303031,-1
4800067132067,CLIO DENTAL FLOSS 50M,ORAL CARE,PERSONAL CARE,10.0,960.0,154.9,3.0,96.0,3.3333333333333335,0.5099019513592785,-1.5,1
4800067132548,CLEENE CLIO TBRUSH KIDDIE,ORAL CARE,PERSONAL CARE,89.0,3515.5,712.0,12.0,39.5,7.416666666666667,1.3577850919846095,-0.6538461538461531,-1
4800067147085,CLIO DENTAL FLOSS 50M (CLEENE,ORAL CARE,PERSONAL CARE,9.0,826.0,136.1,8.0,91.77777777777777,1.125,0.2939723678960656,-0.08333333333333327,1
4800140001082,BACTIDOL ORAL 60ML,ORAL CARE,PERSONAL CARE,66.0,8193.5,1319.61,12.0,124.14393939393939,5.5,0.5326786615529377,-0.22377622377622367,-1
4800140001099,BACTIDOL 120ML,ORAL CARE,PERSONAL CARE,37.0,8084.110000000001,1101.17,10.0,218.48945945945948,3.7,0.3636114607317219,0.26060606060606073,-1
4800140001105,BACTIDOL LIQUID 250ML,ORAL CARE,PERSONAL CARE,12.0,4481.25,859.4000000000001,9.0,373.4375,1.3333333333333333,0.5,0.11666666666666672,-1
4800140001112,BACTIDOL LIQUID 500ML,ORAL CARE,PERSONAL CARE,2.0,1255.0,130.43,2.0,627.5,1.0,0.0,-7.850462293418875e-17,0
4800204001713,BETADINE GARGLE 60ML,ORAL CARE,PERSONAL CARE,27.0,3487.52,377.18,10.0,129.1674074074074,2.7,0.5505951387895742,0.27272727272727276,-1
4800204001720,BETADINE GARGLE 120ML,ORAL CARE,PERSONAL CARE,15.0,2879.5,334.03,6.0,191.96666666666667,2.5,0.447213595499958,-0.19999999999999984,-1
