item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800067122068,CLEENE CLIO TBRUSH ECONOMY,ORAL CARE,PERSONAL CARE,11.0,165.0,1.0,15.0,11.0,0.0,0.0,2
4800067147085,CLIO DENTAL FLOSS 50M (CLEENE,ORAL CARE,PERSONAL CARE,1.0,96.0,1.0,96.0,1.0,0.0,0.0,0
4800140001082,BACTIDOL ORAL 60ML,ORAL CARE,PERSONAL CARE,11.0,1314.5,1.0,119.5,11.0,0.0,0.0,2
4800140001099,BACTIDOL ORAL 120ML,ORAL CARE,PERSONAL CARE,3.0,612.75,1.0,204.25,3.0,0.0,0.0,0
4800140001105,BACTIDOL LIQUID 250ML,ORAL CARE,PERSONAL CARE,2.0,677.5,1.0,338.75,2.0,0.0,0.0,0
4800204001713,BETADINE GARGLE 60ML,ORAL CARE,PERSONAL CARE,3.0,345.0,1.0,115.0,3.0,0.0,0.0,0
4800204001720,BETADINE GARGLE 120ML,ORAL CARE,PERSONAL CARE,1.0,179.75,1.0,179.75,1.0,0.0,0.0,0
4806506740022,ORAHEX REGULAR 120ML,ORAL CARE,PERSONAL CARE,3.0,393.75,1.0,131.25,3.0,0.0,0.0,0
4806506749223,ORAHEX ALCOHOL FREE 120ML,ORAL CARE,PERSONAL CARE,4.0,525.0,1.0,131.25,4.0,0.0,0.0,0
54864344,CLIO DENTAL FLOSS 20M,ORAL CARE,PERSONAL CARE,25.0,1450.0,1.0,58.0,25.0,0.0,0.0,1
8850006320501,COLGATE AMINO POWDER 140G,ORAL CARE,PERSONAL CARE,1.0,113.75,1.0,113.75,1.0,0.0,0.0,0
8850006320518,COLGATE AMINO POWDER 74G,ORAL CARE,PERSONAL CARE,2.0,147.0,1.0,73.5,2.0,0.0,0.0,0
8850006321133,COLGATE AMINO POWDER 37G,ORAL CARE,PERSONAL CARE,5.0,250.0,1.0,50.0,5.0,0.0,0.0,0
8850006327463,COLGATE TRIPLE ACTION 169 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,1.0,169.0,1.0,169.0,1.0,0.0,0.0,0
8850007812173,LISTERINE TOTAL CARE 250ML,ORAL CARE,PERSONAL CARE,1.0,174.0,1.0,174.0,1.0,0.0,0.0,0
8850007814290,LISTERINE COOL MINT 100ML,ORAL CARE,PERSONAL CARE,2.0,134.0,1.0,67.0,2.0,0.0,0.0,0
8850007814313,LISTERINE FRESH BURST 100ML,ORAL CARE,PERSONAL CARE,1.0,67.0,1.0,67.0,1.0,0.0,0.0,0
8850007814382,LISTERINE TOTAL CARE 100ML,ORAL CARE,PERSONAL CARE,1.0,102.0,1.0,102.0,1.0,0.0,0.0,0
8991991161332,SENSODYNE FRESHMINT 100G,ORAL CARE,PERSONAL CARE,2.0,291.0,1.0,145.5,2.0,0.0,0.0,0
9310059050071,LISTERINE COOL MINT 250ML,ORAL CARE,PERSONAL CARE,2.0,265.0,1.0,132.5,2.0,0.0,0.0,0
