item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800067122068,CLEENE CLIO TBRUSH ECONOMY,ORAL CARE,PERSONAL CARE,288.0,4403.39,27.0,15.289548611111112,10.666666666666666,0.6969053618199056,0.1300366300366304,0
4800067132067,CLIO DENTAL FLOSS 50M,ORAL CARE,PERSONAL CARE,13.0,1248.0,4.0,96.0,3.25,0.45508306023843204,-0.5000000000000003,0
4800067132548,CLEENE CLIO TBRUSH KIDDIE,ORAL CARE,PERSONAL CARE,147.0,5806.5,26.0,39.5,5.653846153846154,1.2819655243159744,-0.030427350427350463,0
4800067147085,CLIO DENTAL FLOSS 50M (CLEENE,ORAL CARE,PERSONAL CARE,24.0,2114.0,17.0,88.08333333333333,1.411764705882353,0.42491829279939874,0.019607843137254947,0
4800140001082,BACTIDOL ORAL 60ML,ORAL CARE,PERSONAL CARE,145.0,18335.03,27.0,126.44848275862068,5.37037037037037,0.47850341403314905,-0.02442002442002439,0
4800140001099,BACTIDOL ORAL120ML,ORAL CARE,PERSONAL CARE,89.0,19859.36,25.0,223.1388764044944,3.56,0.5214742195897659,0.11076923076923074,0
4800140001105,BACTIDOL LIQUID 250ML,ORAL CARE,PERSONAL CARE,35.0,13603.35,23.0,388.6671428571429,1.5217391304347827,0.469476477861571,0.02964426877470357,0
4800140001112,BACTIDOL LIQUID 500ML,ORAL CARE,PERSONAL CARE,7.0,4520.0,6.0,645.7142857142857,1.1666666666666667,0.31943828249996986,-0.028571428571428543,0
4800204001713,BETADINE GARGLE 60ML,ORAL CARE,PERSONAL CARE,49.0,6352.98,23.0,129.65265306122447,2.130434782608696,0.5921884950427309,0.07608695652173915,0
4800204001720,BETADINE GARGLE 120ML,ORAL CARE,PERSONAL CARE,28.0,5471.15,15.0,195.39821428571426,1.8666666666666667,0.5125964319431187,-0.014285714285714212,0
4800204001737,BETADINE GARGLE 240ML,ORAL CARE,PERSONAL CARE,5.0,1552.5,3.0,310.5,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4800318407920,SENSODYNE GUM CARE 100G,ORAL CARE,PERSONAL CARE,14.0,2226.0,10.0,159.0,1.4,0.5714285714285715,-0.09696969696969696,0
4800360831568,XYLOGEL ORAL GEL 25G,ORAL CARE,PERSONAL CARE,4.0,645.0,4.0,161.25,1.0,0.0,-8.214889951798643e-17,0
4800888113474,CLOSEUP RED HOT 95ML,ORAL CARE,PERSONAL CARE,3.0,366.0,2.0,122.0,1.5,0.3333333333333333,0.9999999999999998,2
4800888113559,CLOSEUP MENTHOL FRESH 95ML,ORAL CARE,PERSONAL CARE,2.0,244.0,1.0,122.0,2.0,0.0,0.0,0
4800888113566,CLOSEUP MENTHOL FRESH 50ML,ORAL CARE,PERSONAL CARE,3.0,238.5,1.0,79.5,3.0,0.0,0.0,0
4800888113658,CLOSEUP RED HOT 145ML,ORAL CARE,PERSONAL CARE,3.0,412.5,3.0,137.5,1.0,0.0,8.985767264226737e-17,0
4800888113672,CLOSEUP MENTHOL FRESH 145ML,ORAL CARE,PERSONAL CARE,1.0,137.5,1.0,137.5,1.0,0.0,0.0,0
4800888147240,CLOSEUP TWIN PACK MENTHOL FRESH 10G,ORAL CARE,PERSONAL CARE,16.0,216.0,6.0,13.5,2.6666666666666665,0.46770717334674267,0.17142857142857143,0
4800888147288,CLOSEUP TWIN PACK RED HOT 10G,ORAL CARE,PERSONAL CARE,25.0,300.0,5.0,12.0,5.0,0.43817804600413285,0.7999999999999998,2
4801010217404,LISTERINE TOTAL CARE 750ML,ORAL CARE,PERSONAL CARE,4.0,2184.0,4.0,546.0,1.0,0.0,-8.214889951798643e-17,0
4806506740022,ORAHEX REGULAR 120ML,ORAL CARE,PERSONAL CARE,58.0,7612.5,21.0,131.25,2.761904761904762,0.8862136052342342,-0.09350649350649352,0
4806506749223,ORAHEX ALCOHOL FREE 120ML,ORAL CARE,PERSONAL CARE,60.0,8189.75,19.0,136.49583333333334,3.1578947368421053,0.8793937305515279,-0.1473684210526315,0
4808888201115,COLGATE CLASSIC DEEP CLEAN MEDIUM TOOTHBRUSH,ORAL CARE,PERSONAL CARE,51.0,1275.0,8.0,25.0,6.375,0.6879531291313268,0.13095238095238085,0
4808888320106,COLGATE CLASSIC TOOTHBRUSH,ORAL CARE,PERSONAL CARE,26.0,520.0,5.0,20.0,5.2,0.7438107540697583,-2.3000000000000016,1
4902430634731,ORAL-B CLS MEDIUM,ORAL CARE,PERSONAL CARE,10.0,360.0,2.0,36.0,5.0,0.4,-4.0,1
54864344,CLIO DENTAL FLOSS 20M,ORAL CARE,PERSONAL CARE,32.0,1856.2,8.0,58.00625,4.0,1.984313483298443,-0.8571428571428574,0
59002277,Polident Cleanser Tab 6&#039;s,ORAL CARE,PERSONAL CARE,1.0,89.0,1.0,89.0,1.0,0.0,0.0,0
8850006304563,COLGATE PLAX PEPPERMINT FRESH MOUTHWASH 60ML,ORAL CARE,PERSONAL CARE,23.0,823.0,7.0,35.78260869565217,3.2857142857142856,0.5070392952039392,0.3928571428571429,0
8850006306772,COLGATE PLAX ICE INFINITY MOUTHWASH 60ML,ORAL CARE,PERSONAL CARE,15.0,543.0,5.0,36.2,3.0,0.760116950066092,-0.1000000000000002,0
8850006320495,COLGATE AMINO POWDER 214G,ORAL CARE,PERSONAL CARE,4.0,499.0,1.0,124.75,4.0,0.0,0.0,0
8850006320501,COLGATE GREAT REG FLAVOR 140G,ORAL CARE,PERSONAL CARE,49.0,5994.75,24.0,122.34183673469387,2.0416666666666665,0.5739739228744993,0.023043478260869533,0
8850006320518,COLGATE GREAT REG FLAVOR 74G,ORAL CARE,PERSONAL CARE,31.0,2423.5,12.0,78.1774193548387,2.5833333333333335,0.36921042394385795,0.08741258741258742,0
8850006321133,COLGATE GREAT REGULAR FLAVOR 37G,ORAL CARE,PERSONAL CARE,81.0,4098.5,24.0,50.598765432098766,3.375,0.43456088658760594,-0.020434782608695728,0
8850006321522,COLGATE TRIPLE ACTION 193G (145ML,ORAL CARE,PERSONAL CARE,21.0,3402.0,13.0,162.0,1.6153846153846154,0.5714285714285714,0.07692307692307697,0
8850006321539,COLGATE TRIPLE ACTION 126G (95ML,ORAL CARE,PERSONAL CARE,20.0,2496.0,12.0,124.8,1.6666666666666667,0.3741657386773941,-0.055944055944055916,0
8850006322963,COLGATE SPICY FRESH 193G,ORAL CARE,PERSONAL CARE,1.0,118.0,1.0,118.0,1.0,0.0,0.0,0
8850006325216,COLGATE SACHET 22G,ORAL CARE,PERSONAL CARE,73.0,865.6,16.0,11.857534246575343,4.5625,0.7431427939736353,0.05735294117647055,0
8850006327425,COLGATE AMINO POWDER 149 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,5.0,729.04,5.0,145.808,1.0,0.0,-1.0507920739455759e-16,0
8850006327463,COLGATE TRIPLE ACTION 169 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,6.0,1014.0,6.0,169.0,1.0,0.0,7.951207131982424e-18,0
8850006327470,COLGATE TRIPLE ACTION 139 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,9.0,1251.0,5.0,139.0,1.8,0.41573970964154905,-0.40000000000000036,0
8850006344200,COLGATE BATMAN KIDS 40G,ORAL CARE,PERSONAL CARE,9.0,673.2,8.0,74.80000000000001,1.125,0.2939723678960656,-0.059523809523809514,0
8850007812173,LISTERINE TOTAL CARE 250ML,ORAL CARE,PERSONAL CARE,8.0,1392.0,8.0,174.0,1.0,0.0,1.0992982082905543e-17,0
8850007814290,LISTERINE COOL MINT 100ML,ORAL CARE,PERSONAL CARE,76.0,4841.75,25.0,63.70723684210526,3.04,0.4312097265308931,0.02307692307692305,0
8850007814313,LISTERINE FRESH BURST 100ML,ORAL CARE,PERSONAL CARE,78.0,5165.28,27.0,66.22153846153846,2.888888888888889,0.5357072414301585,0.0683760683760684,0
8850007814382,LISTERINE TOTAL CARE 100ML,ORAL CARE,PERSONAL CARE,53.0,5364.0,24.0,101.20754716981132,2.2083333333333335,0.6401205831580141,0.03695652173913042,0
8888008109374,POLIDENT FLAVOR FREE 20G DENTURE ADHESIVE CREAM,ORAL CARE,PERSONAL CARE,1.0,145.0,1.0,145.0,1.0,0.0,0.0,0
8934839125677,CLOSE UP MENTHOL FRSH TWIN 2X120G,ORAL CARE,PERSONAL CARE,2.0,290.0,2.0,145.0,1.0,0.0,-7.850462293418875e-17,0
8934839125790,CLOSEUP VALUE TWIN PACK SOOTHING MENTHOL 2X191G,ORAL CARE,PERSONAL CARE,3.0,645.0,2.0,215.0,1.5,0.3333333333333333,-1.0,0
8934839125806,CLOSEUP VALUE TWIN PACK SOOTHING MENTHOL 2X125G,ORAL CARE,PERSONAL CARE,3.0,435.0,2.0,145.0,1.5,0.3333333333333333,0.9999999999999998,2
8934839125813,CLOSEUP COOL MINT 2X191G,ORAL CARE,PERSONAL CARE,1.0,215.0,1.0,215.0,1.0,0.0,0.0,0
8934839125820,CLOSEUP VALUE TWIN PACK COOL MINT 2X125G,ORAL CARE,PERSONAL CARE,3.0,435.0,1.0,145.0,3.0,0.0,0.0,0
8991991161332,SENSODYNE FRESHMINT 100G,ORAL CARE,PERSONAL CARE,10.0,1455.0,8.0,145.5,1.25,0.34641016151377546,-7.814644064824825e-17,0
8992725910356,LISTERINE COOL MINT 500ML,ORAL CARE,PERSONAL CARE,3.0,672.0,3.0,224.0,1.0,0.0,8.985767264226737e-17,0
9310059050071,LISTERINE COOL MINT 250ML,ORAL CARE,PERSONAL CARE,20.0,2650.0,10.0,132.5,2.0,0.5916079783099616,0.3030303030303029,0
9310059050910,LISTERINE FRESH BURST 250ML,ORAL CARE,PERSONAL CARE,9.0,1259.0,6.0,139.88888888888889,1.5,0.3333333333333333,-0.02857142857142858,0
9556019239371,POLIDENT ADHESIVE 20G,ORAL CARE,PERSONAL CARE,21.0,2948.25,16.0,140.39285714285714,1.3125,0.35315230890931726,-0.039705882352941146,0
9556019241107,POLIDENT CLEANSER TAB 18,ORAL CARE,PERSONAL CARE,12.0,900.0,5.0,75.0,2.4,0.97182531580755,-0.5000000000000004,0
