item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1900010138,SAPHRIN (ASPIRIN) 80MG TAB,ANTIDIABETICS,GENERICS,60.0,96.0,58.24,1.0,1.6,60.0,0.0,0.0,0
25213478,SAPHORMIN T500 (METFORMIN HCL) 500MG TAB,ANTIDIABETICS,GENERICS,23.0,25.76,17.37,1.0,1.12,23.0,0.0,0.0,0
4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,119.0,4418.4,601.31,1.0,37.12941176470588,119.0,0.0,0.0,-1
4800234406472,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN)10/500MG TAB,ANTIDIABETICS,PRESCRIPTION,10.0,580.32,-77.89,1.0,58.032000000000004,10.0,0.0,0.0,-1
4800234406489,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN) 10/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,51.0,3042.0,94.98,1.0,59.64705882352941,51.0,0.0,0.0,-1
4800289821510,NEOFORM 500MG TAB,ANTIDIABETICS,PRESCRIPTION,116.0,388.6,33.64,1.0,3.35,116.0,0.0,0.0,1
4800292173019,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 10MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,2328.0,-280.26,1.0,77.6,30.0,0.0,0.0,-1
4800292173026,GLYXAMBI FC TAB 25MG/5MG,ANTIDIABETICS,PRESCRIPTION,3.0,232.75,-28.07,1.0,77.58333333333333,3.0,0.0,0.0,1
4800306591013,DIAMICRON MR (GLICAZIDE) 60MG TAB,ANTIDIABETICS,PRESCRIPTION,7.0,201.25,11.51,1.0,28.75,7.0,0.0,0.0,1
4800307835154,ARBLOC 50MG FCT,ANTIDIABETICS,PRESCRIPTION,30.0,402.0,42.3,1.0,13.4,30.0,0.0,0.0,1
4800319015155,GALVUSMET (VILDAGLIPTIN + METFORMIN) 50/500MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,828.0,-31.54,1.0,27.6,30.0,0.0,0.0,-1
4800489112340,JANUVIA TAB 50MG,ANTIDIABETICS,PRESCRIPTION,26.0,1104.0,-32.199999999999996,1.0,42.46153846153846,26.0,0.0,0.0,-1
4800489118250,JANUMET (SITAGLIPTIN + METFORMIN) 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,10.0,223.2,-27.3,1.0,22.32,10.0,0.0,0.0,1
4806503121336,DIABEATS (GLIMEPERIDE) 2MG TAB,ANTIDIABETICS,GENERICS,93.0,281.4,169.8,1.0,3.025806451612903,93.0,0.0,0.0,1
4806505141387,FORMET (METFORMIN) 500MG TAB,ANTIDIABETICS,GENERICS,175.0,306.25,175.0,1.0,1.75,175.0,0.0,0.0,1
4806508329355,NORMANAL 450MG/50MG TAB,ANTIDIABETICS,GENERICS,10.0,290.0,0.0,1.0,29.0,10.0,0.0,0.0,1
4806511300327,ZEBET (GLICLAZIDE) 80MG TAB,ANTIDIABETICS,PRESCRIPTION,2.0,12.5,10.2,1.0,6.25,2.0,0.0,0.0,0
4806517790207,GLIMESYN (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,130.0,1202.5,292.5,1.0,9.25,130.0,0.0,0.0,-1
4806523342568,PLETAXOL (CILOSTAZOL) 50MG TAB,ANTIDIABETICS,GENERICS,6.0,62.4,4.38,1.0,10.4,6.0,0.0,0.0,0
4807788402202,GLUMET (METFORMIN HCI) 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1.0,12.0,2.81,1.0,12.0,1.0,0.0,0.0,0
4807788544650,GLUMET (METFORMIN HCI) 1G,ANTIDIABETICS,PRESCRIPTION,30.0,405.0,44.98,1.0,13.5,30.0,0.0,0.0,1
4807788569738,PROGLIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,28.0,683.2,-86.52,1.0,24.400000000000002,28.0,0.0,0.0,-1
4807788729989,GLUBITOR OD (GLICLAZIDE) 60MG PR TAB,ANTIDIABETICS,PRESCRIPTION,15.0,231.0,-30.79,1.0,15.4,15.0,0.0,0.0,1
8904184004972,PERGLIM M-2 (GLIMEPERIDE METFORMIN HCl) 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,455.28,-54.72,1.0,15.175999999999998,30.0,0.0,0.0,1
8964001206538,ZOLID (PIOGLITAZONE HCI) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,14.0,274.96,-5.32,1.0,19.639999999999997,14.0,0.0,0.0,1
