item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000200084,GLIMESAPH (GLIMEPIRIDE) 2MG,ANTIDIABETICS,PRESCRIPTION,95.0,192.88,107.88,2.0,2.030315789473684,47.5,0.5789473684210527,54.999999999999986,0
1900010138,SAPHRIN (ASPIRIN) 80MG TAB,ANTIDIABETICS,GENERICS,491.0,844.56,532.34,8.0,1.7200814663951118,61.375,0.6267587074847929,-0.011904761904769039,0
1900010225,GLIMESAPH T4 (GLIMEPIRIDE) 4MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,182.0,98.0,1.0,6.066666666666666,30.0,0.0,0.0,0
25213478,SAPHORMIN T500 (METFORMIN HCL) 500MG TAB,ANTIDIABETICS,GENERICS,274.0,283.36,183.17,6.0,1.034160583941606,45.666666666666664,0.7445971054777571,-8.799999999999997,0
28905000766204,DIAMIR (GLICLAZIDE) 30MG TAB,ANTIDIABETICS,GENERICS,10.0,37.52,20.02,1.0,3.7520000000000002,10.0,0.0,0.0,0
4800136320012,POVEDTA (INSULIN GLARGNE) 100UNITS/ML,ANTIDIABETICS,PRESCRIPTION,1.0,794.0,794.0,1.0,794.0,1.0,0.0,0.0,0
4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,1517.0,56294.8,7350.65,15.0,37.10929466051417,101.13333333333334,0.5056577360735396,4.307142857142857,-1
4800234406472,XIGDUO XR 10/500MG,ANTIDIABETICS,PRESCRIPTION,44.0,2582.4300000000003,-313.71,5.0,58.69159090909091,8.8,0.6157371447338211,0.2999999999999997,-1
4800234406489,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN) 10/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,642.0,35789.0,-3767.37,12.0,55.746105919003114,53.5,0.6372753675003983,-1.1888111888111859,-1
4800234406496,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN HCI) 5MG/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,151.0,5159.55,-274.93999999999994,7.0,34.169205298013246,21.571428571428573,0.3387208437760111,2.8928571428571437,-1
4800289821510,NEOFORM 500MG TAB,ANTIDIABETICS,PRESCRIPTION,858.0,2788.25,6.950000000000003,11.0,3.249708624708625,78.0,0.7695997561014927,-1.354545454545449,-1
4800289822395,ZEMIGLO 50MG FCT,ANTIDIABETICS,PRESCRIPTION,85.0,3281.0,-374.0,5.0,38.6,17.0,0.4354530711369823,-2.600000000000004,-1
4800289822821,NEOFORM (METFORMIN HCL) 500MG TAB,ANTIDIABETICS,GENERICS,116.0,486.36,486.36,3.0,4.192758620689656,38.666666666666664,0.2988782038510296,12.499999999999998,0
4800292161016,TRAJENTA (LINAGLIPTIN) 5MG TAB,ANTIDIABETICS,PRESCRIPTION,375.0,17240.23,293.07999999999987,13.0,45.97394666666666,28.846153846153847,0.5514651192757142,2.1868131868131866,-1
4800292171015,JARDIANCE (EMPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,255.0,13131.75,820.3500000000001,7.0,51.497058823529414,36.42857142857143,0.7362738570791603,4.4642857142857135,-1
4800292173019,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 10MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,75.0,5819.4,-478.63,4.0,77.592,18.75,0.6073622386096199,1.5000000000000024,-1
4800292173026,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 25MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,479.0,35626.79,-3075.64,14.0,74.37743215031315,34.214285714285715,0.6852848184223631,3.553846153846155,-1
4800306591013,DIAMICRON MR (GLICAZIDE) 60MG TAB,ANTIDIABETICS,PRESCRIPTION,167.0,4279.57,-120.79000000000002,11.0,25.626167664670657,15.181818181818182,0.6068323861153645,0.3090909090909089,-1
4800307835154,ARBLOC 50MG FCT,ANTIDIABETICS,PRESCRIPTION,80.0,1072.0,112.79999999999998,4.0,13.4,20.0,1.001873245475694,11.200000000000001,0
