item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000200084,GLIMESAPH (GLIMEPIRIDE) 2MG,ANTIDIABETICS,PRESCRIPTION,75.0,150.0,1.0,2.0,75.0,0.0,0.0,0
1900010138,SAPHRIN (ASPIRIN) 80MG TAB,ANTIDIABETICS,GENERICS,125.0,202.0,2.0,1.616,62.5,0.04,4.9999999999999964,0
1900010225,GLIMESAPH T4 (GLIMEPIRIDE) 4MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,182.0,1.0,6.066666666666666,30.0,0.0,0.0,0
25213478,SAPHORMIN T500 (METFORMIN HCL) 500MG TAB,ANTIDIABETICS,GENERICS,123.0,137.76,2.0,1.1199999999999999,61.5,0.6260162601626016,76.99999999999999,2
4800136320012,POVEDTA (INSULIN GLARGNE) 100UNITS/ML,ANTIDIABETICS,PRESCRIPTION,1.0,829.25,1.0,829.25,1.0,0.0,0.0,0
4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,436.0,15346.8,3.0,35.199082568807334,145.33333333333334,0.12839940369062755,18.999999999999993,0
4800234406472,XIGDUO XR 10/500MG,ANTIDIABETICS,PRESCRIPTION,27.0,1598.27,3.0,59.19518518518518,9.0,0.5051178406291057,-3.4999999999999982,0
4800234406489,XIGDUO XR 10/1000MG TABLET,ANTIDIABETICS,PRESCRIPTION,214.0,12879.75,3.0,60.1857476635514,71.33333333333333,0.4535840522381216,-2.499999999999984,0
4800234406496,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN HCI) 5MG/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,27.0,1017.6,1.0,37.68888888888889,27.0,0.0,0.0,0
4800289821510,NEOFORM 500MG TAB,ANTIDIABETICS,PRESCRIPTION,436.0,1344.6,3.0,3.08394495412844,145.33333333333334,0.26621317667058547,2.0000000000000244,0
4800289822395,ZEMIGLO (GEMIGLIPTIN) 50MG FCT,ANTIDIABETICS,PRESCRIPTION,25.0,965.0,1.0,38.6,25.0,0.0,0.0,0
4800289822821,NEOFORM (METFORMIN HCL) 500MG TAB,ANTIDIABETICS,GENERICS,58.0,236.88,1.0,4.0841379310344825,58.0,0.0,0.0,0
4800292161016,TRAJENTA (LINAGLIPTIN) 5MG TAB,ANTIDIABETICS,PRESCRIPTION,69.0,3097.84,3.0,44.896231884057975,23.0,0.5156651268016578,6.500000000000004,0
4800292171015,JARDIANCE (EMPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,58.0,3040.6,2.0,52.42413793103448,29.0,0.3103448275862069,17.999999999999993,0
4800292173019,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 10MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,2328.0,1.0,77.6,30.0,0.0,0.0,0
