item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000200084,GLIMESAPH (GLIMEPIRIDE) 2MG,ANTIDIABETICS,PRESCRIPTION,125.0,252.88,3.0,2.02304,41.666666666666664,0.574108003776293,27.5,4
1900010138,SAPHRIN (ASPIRIN) 80MG TAB,ANTIDIABETICS,GENERICS,679.0,1141.56,16.0,1.6812371134020618,42.4375,0.9215993088072969,-0.8485294117647046,0
1900010225,GLIMESAPH T4 (GLIMEPIRIDE) 4MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,182.0,1.0,6.066666666666666,30.0,0.0,0.0,0
25213478,SAPHORMIN T500 (METFORMIN HCL) 500MG TAB,ANTIDIABETICS,GENERICS,884.0,939.68,13.0,1.0629864253393664,68.0,0.7357238563212295,1.5164835164835193,0
28905000766204,DIAMIR (GLICLAZIDE) 30MG TAB,ANTIDIABETICS,GENERICS,30.0,121.94,2.0,4.064666666666667,15.0,0.3333333333333333,-10.0,0
4800136320012,POVEDTA (INSULIN GLARGNE) 100UNITS/ML,ANTIDIABETICS,PRESCRIPTION,5.0,4247.8099999999995,4.0,849.5619999999999,1.25,0.34641016151377546,-0.30000000000000016,1
4800234406465,FORXIGA 10MG,ANTIDIABETICS,PRESCRIPTION,2938.0,107585.2,33.0,36.61851599727706,89.03030303030303,0.597360744842228,0.31216577540106916,2
4800234406472,XIGDUO XR 10/500MG,ANTIDIABETICS,PRESCRIPTION,182.0,10585.04,15.0,58.159560439560444,12.133333333333333,0.7114482950210415,0.24285714285714274,0
4800234406489,XIGDUO XR 10/1000MG TABLET,ANTIDIABETICS,PRESCRIPTION,1124.0,62088.65,25.0,55.23901245551602,44.96,0.6362136905811016,0.5169230769230765,2
4800234406496,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN HCI) 5MG/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,294.0,10009.05,13.0,34.044387755102036,22.615384615384617,0.5779711299481511,1.9010989010989015,0
4800289821510,Z-NEOFORM 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1007.0,3267.6,20.0,3.244885799404171,50.35,1.064004719074568,0.6548872180451121,0
4800289822395,ZEMIGLO 50MG FCT,ANTIDIABETICS,PRESCRIPTION,122.0,4773.8,7.0,39.12950819672131,17.428571428571427,0.36140012598440335,-0.8214285714285712,0
4800289822821,NEOFORM 500MG TAB,ANTIDIABETICS,GENERICS,271.0,1061.76,6.0,3.9179335793357932,45.166666666666664,0.24833153296518434,5.571428571428569,0
4800292161016,TRAJENTA (LINAGLIPTIN) 5MG TAB,ANTIDIABETICS,PRESCRIPTION,878.0,39956.770000000004,27.0,45.508849658314354,32.51851851851852,0.6070882137148864,-0.028693528693528546,2
4800292171015,JARDIANCE (EMPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,574.0,28485.0,16.0,49.62543554006969,35.875,0.7350430022975541,0.12647058823529403,0
4800292173019,GLYXAMBI FC TAB 10MG/5MG,ANTIDIABETICS,PRESCRIPTION,165.0,13103.199999999999,10.0,79.41333333333333,16.5,0.7084690357776036,-1.6424242424242403,0
4800292173026,GLYXAMBI FC TAB 25MG/5MG,ANTIDIABETICS,PRESCRIPTION,960.0,69926.42,28.0,72.84002083333333,34.285714285714285,0.688219320662631,1.4876847290640398,2
4800306591013,DIAMICRON MR TAB 60MG,ANTIDIABETICS,PRESCRIPTION,607.0,15361.53,24.0,25.307298187808897,25.291666666666668,0.9440069460867577,0.31086956521739123,0
4800306591204,DIAMICRON TAB 80MG,ANTIDIABETICS,PRESCRIPTION,20.0,140.0,1.0,7.0,20.0,0.0,0.0,0
4800307835154,ARBLOC 50MG FCT,ANTIDIABETICS,PRESCRIPTION,100.0,1326.6000000000001,7.0,13.266000000000002,14.285714285714286,1.1687600266949583,5.428571428571429,0
4800307854056,GLUCONIL 80MG TAB,ANTIDIABETICS,PRESCRIPTION,208.0,1392.3,9.0,6.69375,23.11111111111111,0.559141022848398,3.1333333333333324,0
4800307854506,GLITAZ (PIOGLITAZONE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,393.0,5805.4,14.0,14.772010178117048,28.071428571428573,0.496626669446733,-0.912087912087913,0
4800319015100,GALVUS TAB 50MG,ANTIDIABETICS,PRESCRIPTION,534.0,13231.78,21.0,24.77861423220974,25.428571428571427,0.47106219525916304,0.27272727272727343,0
4800319015155,GALVUSMET 50/500MG TAB,ANTIDIABETICS,PRESCRIPTION,457.0,13485.65,19.0,29.509080962800873,24.05263157894737,0.49496504903125016,0.33859649122807045,0
4800319015162,GALVUSMET 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,24.0,750.0,3.0,31.25,8.0,0.5400617248673217,-3.9999999999999982,0
4800348620511,I-MAX 500MG TAB,ANTIDIABETICS,PRESCRIPTION,263.0,1511.79,12.0,5.748250950570342,21.916666666666668,0.59824037059384,-1.0874125874125873,0
4800489112180,JANUVIA (SITAGLIPTIN) 100MG TAB,ANTIDIABETICS,PRESCRIPTION,38.0,1838.8,3.0,48.38947368421052,12.666666666666666,0.4144214670532532,-0.9999999999999968,0
4800489112340,JANUVIA TAB 50MG,ANTIDIABETICS,PRESCRIPTION,237.0,9983.9,13.0,42.12616033755274,18.23076923076923,0.6773433373766696,1.6923076923076923,0
4800489118250,JANUMET (SITAGLIPTIN + METFORMIN) 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,83.0,1992.0600000000002,7.0,24.000722891566266,11.857142857142858,0.7589405179770421,-1.3214285714285718,0
4800489426553,JANUMET 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,10.0,270.0,2.0,27.0,5.0,0.4,-4.0,0
4800489426577,JANUMET 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,109.0,2659.45,9.0,24.398623853211006,12.11111111111111,0.9312717460880382,2.533333333333332,0
4800489426584,VELMETIA (SITAGLIPTIN + METFORMIN) 50MG/500MG,ANTIDIABETICS,PRESCRIPTION,186.0,4694.92,7.0,25.241505376344087,26.571428571428573,0.32240138388311723,1.142857142857143,0
4806011585910,PIOSTAL (PIOGLITAZONE) 30MG TAB,ANTIDIABETICS,GENERICS,96.0,760.0,5.0,7.916666666666667,19.2,0.7664571724644648,-4.8,0
4806033302830,RM METFORMIN 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1787.0,6207.4,30.0,3.473642977056519,59.56666666666667,0.9161821245328549,0.7254727474972187,0
4806033309266,RM SITAGLIPTIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,60.0,1496.88,2.0,24.948,30.0,0.0,-1.6239695141939146e-15,0
4806033309273,RM SITAGLIPTIN 100MG TAB,ANTIDIABETICS,PRESCRIPTION,12.0,385.67999999999995,2.0,32.13999999999999,6.0,0.6666666666666666,7.999999999999997,0
4806503121336,DIABEATS (GLIMEPERIDE) 2MG TAB,ANTIDIABETICS,GENERICS,469.0,1395.68,12.0,2.975863539445629,39.083333333333336,0.6231085645486205,1.1083916083916099,0
4806504651245,AMARA 4MG (GLIMEPIRIDE) TAB,ANTIDIABETICS,PRESCRIPTION,14.0,187.6,1.0,13.4,14.0,0.0,0.0,0
4806504654512,SPIRE 50MG (SPIRONOLACTONE) TAB,ANTIDIABETICS,GENERICS,20.0,550.0,2.0,27.5,10.0,0.0,-2.144252386647145e-15,0
4806505141387,FORMET (METFORMIN) 500MG TAB,ANTIDIABETICS,GENERICS,3643.0,6406.5,22.0,1.7585780949766676,165.5909090909091,0.6654935255833797,1.0338791643139487,0
4806508329355,NORMANAL 450MG/50MG TAB,ANTIDIABETICS,GENERICS,150.0,4134.0,11.0,27.56,13.636363636363637,0.6395137041360238,-0.463636363636363,0
4806511300327,ZEBET (GLICLAZIDE) 80MG TAB,ANTIDIABETICS,PRESCRIPTION,660.0,3606.25,15.0,5.464015151515151,44.0,0.834393265320449,-4.4607142857142845,0
