item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800204001614,APLOSYN OTIC DROP 5ML,EENT,PRESCRIPTION,6.0,2494.0,2.0,415.6666666666667,3.0,0.3333333333333333,1.9999999999999996,1
4800261123823,CONSAC (TOBRAMYCIN) 5ML OPTHALMIC SOL&#039;N,EENT,GENERICS,2.0,410.0,2.0,205.0,1.0,0.0,-7.850462293418875e-17,0
4800261123915,RAPIDAX (POLYMYXIN B SO4+NEOMYCIN SO4+DEXAMETHASONE) 5ML,EENT,PRESCRIPTION,7.0,1302.8600000000001,1.0,186.12285714285716,7.0,0.0,0.0,1
4800318000176,CALPOL DROPS 0-2 YRS OLD 10ML,EENT,PRESCRIPTION,1.0,64.75,1.0,64.75,1.0,0.0,0.0,0
4801010231103,VISINE ORIGINAL 15ML,EENT,PRESCRIPTION,1.0,158.75,1.0,158.75,1.0,0.0,0.0,0
4806513450068,CELSUS PREDNISOLONE ACETATE 1% OPTHA DROPS 5ML,EENT,PRESCRIPTION,1.0,184.8,1.0,184.8,1.0,0.0,0.0,0
4806513450075,CELSUS TIMOLOL MALEATE .05% 5ML EYE DROPS,EENT,PRESCRIPTION,1.0,334.4,1.0,334.4,1.0,0.0,0.0,0
4806513450273,CELSUS LATANOPROST 50MCG/ML (0.005% W/V,EENT,PRESCRIPTION,2.0,1584.0,1.0,792.0,2.0,0.0,0.0,0
4806513450297,"CELSUS NEOMYCIN+GRAMICIDIN+NYSTATIN+TRIAMCINOLONE ACETONIDE 2.5MG/.25MG/100,000UNITS/1MG PER ML 5ML",EENT,PRESCRIPTION,2.0,710.4,1.0,355.2,2.0,0.0,0.0,0
4806521901620,TOBYN-D (TOBRA+DEXA) 3MG/ML EYE DROPS,EENT,OTC,1.0,237.5,1.0,237.5,1.0,0.0,0.0,0
4987084556066,HIALID (SODIUM HYALURONATE) 1MG/ML 5ML EYE DROPS,EENT,PRESCRIPTION,1.0,379.25,1.0,379.25,1.0,0.0,0.0,0
59497466828,NEB KIT W/. MASK ADULT,EENT,PRESCRIPTION,2.0,126.75,1.0,63.375,2.0,0.0,0.0,0
8885015220115,EYE MO MOISTURIZING BLUE 7.5ML,EENT,OTC,10.0,1050.25,3.0,105.025,3.3333333333333335,0.1414213562373095,-0.5000000000000003,2
8885015220122,EYE MO RED EYE FORMULA 7.5ML,EENT,OTC,15.0,1449.0,4.0,96.6,3.75,0.34641016151377546,0.2999999999999999,2
