item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1900010056,TOBRASON (TOBRA + DEXA) EYE DROPS,EENT,GENERICS,1.0,173.22,76.22,1.0,173.22,1.0,0.0,0.0,0
38464410122,OXYGEN MASK ADULT,EENT,PRESCRIPTION,1.0,70.09,20.09,1.0,70.09,1.0,0.0,0.0,0
42074398686,OXYGEN MASK PEDIA,EENT,PRESCRIPTION,1.0,78.5,36.5,1.0,78.5,1.0,0.0,0.0,0
4800204001614,APLOSYN OTIC DROP 5ML,EENT,PRESCRIPTION,21.0,8713.0,975.1600000000001,7.0,414.9047619047619,3.0,0.563436169819011,0.6071428571428573,-1
4800261123823,CONSAC (TOBRAMYCIN) 5ML OPTHALMIC SOL&#039;N,EENT,GENERICS,10.0,2050.0,1000.0,7.0,205.0,1.4285714285714286,0.5099019513592785,0.10714285714285712,-1
4800261123915,RAPIDAX OTIC SOLUTION 5ML,EENT,PRESCRIPTION,15.0,2691.44,1311.44,8.0,179.42933333333335,1.875,1.047748909700114,-0.13095238095238115,-1
4800261124356,TOBRASON (TOBRA + DEXA ) 3MG/ML EYE DROPS,EENT,OTC,8.0,1876.25,1116.25,6.0,234.53125,1.3333333333333333,0.3535533905932738,0.05714285714285703,-1
4800318000176,CALPOL DROPS 0-2 YRS OLD 10ML,EENT,PRESCRIPTION,3.0,194.25,16.169999999999998,2.0,64.75,1.5,0.3333333333333333,-1.0,0
4800331300192,VIGAMOX 5MG/ML (0.5%) OPTH SOLN,EENT,PRESCRIPTION,1.0,591.75,98.75,1.0,591.75,1.0,0.0,0.0,1
4800331632330,MAXITROL (DEXAMETHASONE POLYMYXIN B SO4 NEOMYCIN SO4) 1MG/6000 I.U/3500 I.U PER G / 3.5G OINTMENT,EENT,PRESCRIPTION,1.0,600.0,54.55,1.0,600.0,1.0,0.0,0.0,1
4800331647051,TOBRADEX (TOBRAMYCIN DEXAMETHASONE) 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,4.0,2480.65,104.00999999999999,4.0,620.1625,1.0,0.0,-8.214889951798643e-17,-1
4800331648355,TOBRADEX 3MG/1MG,EENT,PRESCRIPTION,4.0,2580.0,260.0,2.0,645.0,2.0,0.5,-2.0,-1
