item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0300651439168,SYSTANE ULTRA EYE DROPS 5ML,EENT,PRESCRIPTION,2.0,508.0,2.0,254.0,1.0,0.0,-7.850462293418875e-17,3
1900010056,TOBRASON (TOBRA + DEXA) EYE DROPS,EENT,GENERICS,1.0,173.22,1.0,173.22,1.0,0.0,0.0,3
300651439168,SYSTANE ULTRA EYE DROPS 5ML,EENT,PRESCRIPTION,2.0,508.0,2.0,254.0,1.0,0.0,-7.850462293418875e-17,3
38464410122,OXYGEN MASK ADULT,EENT,PRESCRIPTION,11.0,770.99,5.0,70.09,2.2,0.7272727272727273,-2.7015400095935113e-16,3
42074398686,OXYGEN MASK PEDIA,EENT,PRESCRIPTION,3.0,218.68,3.0,72.89333333333333,1.0,0.0,8.985767264226737e-17,3
4800204001614,APLOSYN OTIC SOLUTION 5ML,EENT,PRESCRIPTION,42.0,17131.49,17.0,407.89261904761906,2.4705882352941178,0.6226998490772391,0.12009803921568628,3
4800261123823,CONSAC (TOBRAMYCIN) 5ML OPTHALMIC SOL&#039;N,EENT,GENERICS,21.0,4223.0,15.0,201.0952380952381,1.4,0.5084322977157768,0.0892857142857143,3
4800261123915,RAPIDAX OTIC SOLUTION 5ML,EENT,PRESCRIPTION,30.0,5614.3,17.0,187.14333333333335,1.7647058823529411,0.8589399151150083,-0.07352941176470582,3
4800261124356,TOBRASON (TOBRA + DEXA ) 3MG/ML EYE DROPS,EENT,OTC,13.0,3063.75,9.0,235.67307692307693,1.4444444444444444,0.34401045807689073,6.198032018724358e-17,3
4800318000176,CALPOL DROPS 0-2 YRS OLD 10ML,EENT,PRESCRIPTION,6.0,388.5,5.0,64.75,1.2,0.33333333333333337,-4.8374234447508063e-17,3
4800331300192,VIGAMOX 5MG/ML (0.5%) OPTH SOLN,EENT,PRESCRIPTION,8.0,4172.25,5.0,521.53125,1.6,0.30618621784789724,0.19999999999999982,3
4800331632330,MAXITROL (DEXAMETHASONE POLYMYXIN B SO4 NEOMYCIN SO4) 1MG/6000 I.U/3500 I.U PER G / 3.5G OINTMENT,EENT,PRESCRIPTION,2.0,1200.0,2.0,600.0,1.0,0.0,-7.850462293418875e-17,3
4800331647051,TOBRADEX 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,10.0,6230.44,8.0,623.044,1.25,0.34641016151377546,-0.0952380952380953,3
4800331648355,TOBRADEX 3MG/1MG,EENT,PRESCRIPTION,7.0,4515.0,5.0,645.0,1.4,0.5714285714285716,-0.2,3
4801010231103,VISINE ORIGINAL 15ML,EENT,PRESCRIPTION,8.0,1291.75,8.0,161.46875,1.0,0.0,1.0992982082905543e-17,3
4806504269976,CEFAR (CEFACLOR) 50MG/ML 10ML SUSP,EENT,PRESCRIPTION,5.0,332.5,2.0,66.5,2.5,0.2,0.9999999999999994,0
4806510138044,VISTACOM OPTHA DROPS,EENT,PRESCRIPTION,1.0,300.0,1.0,300.0,1.0,0.0,0.0,3
4806510138204,TOBRA-V OPTHA SOL&#039;N 5ML 3%,EENT,GENERICS,2.0,550.0,2.0,275.0,1.0,0.0,-7.850462293418875e-17,3
4806513450020,CELSUS POLYMYXIN B SULFATE+NEOMYCIN EYE DROPS,EENT,PRESCRIPTION,4.0,963.6,4.0,240.9,1.0,0.0,-8.214889951798643e-17,3
4806513450068,CELSUS PREDNISOLONE ACETATE 1% OPTHA DROPS 5ML,EENT,PRESCRIPTION,4.0,877.8,4.0,219.45,1.0,0.0,-8.214889951798643e-17,3
4806513450075,CELSUS TIMOLOL MALEATE .05% 5ML EYE DROPS,EENT,PRESCRIPTION,13.0,4858.4,10.0,373.7230769230769,1.3,0.35250582268891073,-0.05454545454545452,3
4806513450082,CELSUS ERYTHROMYCIN 5MG/G 3.5G,EENT,PRESCRIPTION,1.0,206.8,1.0,206.8,1.0,0.0,0.0,3
4806513450112,CELSUS TOBRAMYCIN+DEXAMETHASONE 3MG/1MG (0.3% W/V) 5ML,EENT,PRESCRIPTION,5.0,1410.0,2.0,282.0,2.5,0.6,2.999999999999999,1
4806513450136,CELSUS OFLOXACIN 3MG/ML 5ML,EENT,PRESCRIPTION,2.0,484.0,2.0,242.0,1.0,0.0,-7.850462293418875e-17,3
4806513450174,CELSUS DEXTRAN 70 HYDROXYPROPYL METHYLCELLULOSE 10ML,EENT,PRESCRIPTION,4.0,877.8,3.0,219.45,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,3
4806513450204,CELSUS CIPROFLOXACIN HCL DEXAMETHASONE 3MG/1MG PER ML (0.3%W/V/0.1%W/V) 5ML,EENT,PRESCRIPTION,4.0,981.75,1.0,245.4375,4.0,0.0,0.0,3
4806513450228,CELSUS HYPROMELLOSE ADENOSINE TRIPHOSPHATE OPTHA DROPS 10ML,EENT,PRESCRIPTION,13.0,2860.2,6.0,220.0153846153846,2.1666666666666665,0.6201736729460423,0.5428571428571427,0
4806513450273,CELSUS LATANOPROST 50MCG/ML (0.005% W/V,EENT,PRESCRIPTION,5.0,3696.0,4.0,739.2,1.25,0.34641016151377546,0.10000000000000009,3
4806513450297,"CELSUS NEOMYCIN+GRAMICIDIN+NYSTATIN+TRIAMCINOLONE ACETONIDE 2.5MG/.25MG/100,000UNITS/1MG PER ML 5ML",EENT,PRESCRIPTION,6.0,2397.6,4.0,399.59999999999997,1.5,0.3333333333333333,0.20000000000000015,3
4806518661384,OTOSOL EAR DROPS 10ML,EENT,PRESCRIPTION,36.0,15042.45,22.0,417.84583333333336,1.6363636363636365,0.4339027597725919,-0.021456804065499747,3
4806521901620,TOBYN-D (TOBRA+DEXA) 3MG/ML EYE DROPS,EENT,OTC,5.0,1187.5,5.0,237.5,1.0,0.0,-1.0507920739455759e-16,3
4806524796841,TOBRIN (TOBRAMYCIN) 5ML,EENT,GENERICS,2.0,475.0,1.0,237.5,2.0,0.0,0.0,3
4806525250175,EQUISINE MOIST (HYPROMELLOSE) EYE DROPS,EENT,PRESCRIPTION,10.0,797.54,5.0,79.75399999999999,2.0,0.4472135954999579,-0.5000000000000003,3
4806532940014,ZIPHANOL (BUTORPHANOLTARTRATE) 2MG/ML I.V,EENT,PRESCRIPTION,2.0,1325.0,1.0,662.5,2.0,0.0,0.0,3
4806533943816,TODEMAX(TOBRAMYCIN DEXAMETHASONE) 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,4.0,986.0,2.0,246.5,2.0,0.5,1.9999999999999996,1
4897000501974,OPTIVE FUSION EYE DROP,EENT,OTC,1.0,521.0,1.0,521.0,1.0,0.0,0.0,3
4897000502148,CELLUFRESH MD LUBRICANT EYE DROP 15ML,EENT,OTC,2.0,830.0,2.0,415.0,1.0,0.0,-7.850462293418875e-17,3
4987084556066,HIALID (SODIUM HYALURONATE) 1MG/ML 5ML EYE DROPS,EENT,PRESCRIPTION,11.0,4095.9,6.0,372.3545454545455,1.8333333333333333,0.5821022034029862,0.028571428571428418,3
59497466828,NEB KIT W/. MASK ADULT,EENT,PRESCRIPTION,57.0,3696.47,14.0,64.85035087719298,4.071428571428571,1.3403554698185303,0.06373626373626375,3
6221032332844,TOBRAGO (TOBRAMYCIN) EYE DROPS,EENT,GENERICS,4.0,950.0,4.0,237.5,1.0,0.0,-8.214889951798643e-17,3
88087975567,NEBULIZER KIT W/. MASK PEDIA,EENT,PRESCRIPTION,40.0,2611.16,23.0,65.279,1.7391304347826086,0.51478150704935,-1.3218283172898797e-17,3
8885015220115,EYE MO MOISTURIZING BLUE 7.5ML,EENT,OTC,150.0,15257.02,32.0,101.71346666666668,4.6875,0.40066611203511254,0.05498533724340175,2
8885015220122,EYE MO RED EYE FORMULA 7.5ML,EENT,OTC,130.0,12453.0,34.0,95.79230769230769,3.823529411764706,0.9003615315938172,0.059587471352177235,2
8885015220290,EYE MO DAILY CARE FORMULA GREEN 7.5ML,EENT,OTC,13.0,1307.25,8.0,100.5576923076923,1.625,0.6105579948610594,0.05952380952380953,3
G60421692,OXYGEN MASK ADULT (TABER CARE,EENT,PRESCRIPTION,3.0,180.0,3.0,60.0,1.0,0.0,8.985767264226737e-17,3
