item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
16379076179,TONGUE DEPRESSOR SUREGUARD,DIAGNOSTIC,MED-SURG,137.0,411.0,112.58,6.0,3.0,22.833333333333332,0.8818835402178188,5.685714285714284,0
39572141,ADVAN PREGNANCY TEST,DIAGNOSTIC,MED-SURG,231.0,9280.0,7122.4,25.0,40.17316017316017,9.24,0.720671962691512,-0.6846153846153846,-1
4806037102085,SURE-GUARD PREGNANCY TEST,DIAGNOSTIC,MED-SURG,117.0,5820.0,4884.0,7.0,49.743589743589745,16.714285714285715,0.562806072928353,1.8571428571428563,-1
4806501890715,ANEROID SPHYGMO W/ STET (BLUE CROSS,DIAGNOSTIC,MED-SURG,8.0,7074.0,3474.0,7.0,884.25,1.1428571428571428,0.3061862178478973,0.0357142857142857,-1
4806501898889,BLUE CROSS PREG TEST DELUXE URINE,DIAGNOSTIC,MED-SURG,21.0,1890.0,630.0,11.0,90.0,1.9090909090909092,0.9594972228385659,0.2,0
4806526294451,PREGNANCY TEST KIT,DIAGNOSTIC,MED-SURG,164.0,6694.4,5052.4,20.0,40.81951219512195,8.2,0.5569847437399628,-0.29323308270676723,-1
4806526298176,PARTNERS GLUCOSE STRIPS 25&#039;S GLM-73,DIAGNOSTIC,MED-SURG,11.0,4400.0,4400.0,5.0,400.0,2.2,0.7272727272727273,-0.8000000000000004,-1
50808076,"TOPCARE TONGUE DEPRESSOR 6"" STERILE",DIAGNOSTIC,MED-SURG,243.0,732.96,465.65999999999997,12.0,3.0162962962962965,20.25,1.5596816399721938,1.087412587412588,0
53953971,TOURNIQUET FLAT BLUE,DIAGNOSTIC,MED-SURG,29.0,435.0,228.23000000000002,14.0,15.0,2.0714285714285716,0.5902497506421961,0.11648351648351644,0
55198485524,STRIPS SINOCARE 25S,DIAGNOSTIC,MED-SURG,2.0,960.0,400.0,2.0,480.0,1.0,0.0,-7.850462293418875e-17,0
60768926,"PARTNERS TONGUE DEPRESSOR 6""",DIAGNOSTIC,MED-SURG,124.0,434.0,434.0,4.0,3.5,31.0,1.1343194175817575,-13.199999999999998,0
81372879540,TONGUE DEPRESSOR,DIAGNOSTIC,MED-SURG,85.0,231.0,129.0,8.0,2.7176470588235295,10.625,0.7831265525008291,-1.1071428571428568,0
93494626238,BP SET BLUE CROSS W/STET,DIAGNOSTIC,MED-SURG,3.0,2610.0,1260.0,3.0,870.0,1.0,0.0,8.985767264226737e-17,0
