item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
16379076179,TONGUE DEPRESSOR SUREGUARD,DIAGNOSTIC,MED-SURG,97.0,291.0,70.73,4.0,3.0,24.25,1.0119385138161805,12.099999999999996,0
39572141,ADVAN PREGNANCY TEST,DIAGNOSTIC,MED-SURG,88.0,3560.0,2741.0,13.0,40.45454545454545,6.769230769230769,0.6932749564849837,-1.10989010989011,-1
4806037102085,SURE-GUARD PREGNANCY TEST,DIAGNOSTIC,MED-SURG,42.0,2070.0,1734.0,3.0,49.285714285714285,14.0,0.5345224838248488,8.999999999999998,0
4806501890715,ANEROID SPHYGMO W/ STET (BLUE CROSS,DIAGNOSTIC,MED-SURG,4.0,3474.0,1674.0,4.0,868.5,1.0,0.0,-8.214889951798643e-17,-1
4806501898889,BLUE CROSS PREG TEST DELUXE URINE,DIAGNOSTIC,MED-SURG,14.0,1260.0,420.0,6.0,90.0,2.3333333333333335,0.9793792286287206,0.7999999999999997,0
4806526294451,PREGNANCY TEST KIT,DIAGNOSTIC,MED-SURG,71.0,2915.0,2209.0,8.0,41.056338028169016,8.875,0.472828460044916,-0.9880952380952377,-1
4806526298176,PARTNERS GLUCOSE STRIPS 25&#039;S GLM-73,DIAGNOSTIC,MED-SURG,5.0,2000.0,2000.0,3.0,400.0,1.6666666666666667,0.565685424949238,4.07711101981292e-16,0
50808076,"TOPCARE TONGUE DEPRESSOR 6"" STERILE",DIAGNOSTIC,MED-SURG,157.0,471.0,298.3,5.0,3.0,31.4,1.4514189268761002,9.800000000000004,0
53953971,TOURNIQUET FLAT BLUE,DIAGNOSTIC,MED-SURG,13.0,195.0,102.31,7.0,15.0,1.8571428571428572,0.532938710021193,0.142857142857143,0
60768926,"PARTNERS TONGUE DEPRESSOR 6""",DIAGNOSTIC,MED-SURG,91.0,318.5,318.5,1.0,3.5,91.0,0.0,0.0,0
81372879540,TONGUE DEPRESSOR,DIAGNOSTIC,MED-SURG,46.0,123.28,68.08,4.0,2.68,11.5,0.9692824699829545,-6.400000000000001,0
93494626238,BP SET BLUE CROSS W/STET,DIAGNOSTIC,MED-SURG,2.0,1710.0,810.0,2.0,855.0,1.0,0.0,-7.850462293418875e-17,0
