item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
39572141,ADVAN PREGNANCY TEST,DIAGNOSTIC,MED-SURG,26.0,1040.0,3.0,40.0,8.666666666666666,0.46473253744594517,-4.500000000000001,0
4806037102085,SURE-GUARD PREGNANCY TEST,DIAGNOSTIC,MED-SURG,16.0,800.0,1.0,50.0,16.0,0.0,0.0,0
4806501890715,ANEROID SPHYGMO W/ STET (BLUE CROSS,DIAGNOSTIC,MED-SURG,1.0,774.0,1.0,774.0,1.0,0.0,0.0,2
4806501898889,BLUE CROSS PREG TEST DELUXE URINE,DIAGNOSTIC,MED-SURG,6.0,540.0,1.0,90.0,6.0,0.0,0.0,0
4806526294451,PARTNERS PREGNANCY TEST KIT,DIAGNOSTIC,MED-SURG,13.0,530.0,2.0,40.76923076923077,6.5,0.8461538461538461,-10.999999999999998,0
50808076,"TOPCARE TONGUE DEPRESSOR 6"" STERILE",DIAGNOSTIC,MED-SURG,162.0,489.6,4.0,3.022222222222222,40.5,1.1608221232510127,7.000000000000002,1
53953971,TOURNIQUET FLAT BLUE,DIAGNOSTIC,MED-SURG,2.0,30.0,1.0,15.0,2.0,0.0,0.0,0
60768926,"PARTNERS TONGUE DEPRESSOR 6""",DIAGNOSTIC,MED-SURG,3.0,10.5,1.0,3.5,3.0,0.0,0.0,0
81372879540,TONGUE DEPRESSOR,DIAGNOSTIC,MED-SURG,6.0,16.080000000000002,2.0,2.68,3.0,0.6666666666666666,-3.9999999999999996,0
93494626238,BP SET BLUE CROSS W/STET,DIAGNOSTIC,MED-SURG,2.0,1710.0,2.0,855.0,1.0,0.0,-7.850462293418875e-17,2
