item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,3030.0,151106.93,29906.93,7.0,49.87027392739274,432.85714285714283,0.3599905236801326,7.464285714285715,-1
1000010057,ROWACHOL CAP,VITAMINS,GENERICS,63.0,2609.2,245.98000000000002,3.0,41.41587301587301,21.0,0.4483951394230329,8.500000000000004,-1
11364946142,OR CAP,VITAMINS,GENERICS,12.0,37.44,23.04,2.0,3.1199999999999997,6.0,0.5,5.999999999999998,0
18507644589,LIVERWELL CAP,VITAMINS,GENERICS,137.0,4087.5,799.5,2.0,29.835766423357665,68.5,0.27007299270072993,-37.0,-1
1900010066,SUPER CEE PLUS (SODIUM ASCORBATE FORTIFIED + ZINC) 500MG CAP,VITAMINS,OTC,1460.0,5732.0,2860.66,5.0,3.926027397260274,292.0,1.3563373350351335,-37.00000000000004,-1
1900010077,CALCISAPH (CALCIUM CARBONATE) 500MG TAB,VITAMINS,GENERICS,708.0,1398.1,1036.0,7.0,1.9747175141242936,101.14285714285714,0.2520939154499786,-2.5714285714285725,1
1900010217,OSCIVIT (CALCIUM CARBONATE + VIT D3,VITAMINS,OTC,30.0,117.60000000000001,59.099999999999994,2.0,3.9200000000000004,15.0,0.3333333333333333,9.999999999999995,0
1900010258,FEFOSAPH (DRIED FERROUS SULFATE FOLIC ACID) 300MG/250MCG,VITAMINS,GENERICS,269.0,566.8,428.70000000000005,4.0,2.1070631970260223,67.25,0.8262745592027136,-23.299999999999983,-1
21046605,SAPHCORBIC-100 (ASCORBIC ACID) 120ML,VITAMINS,GENERICS,2.0,90.0,42.96,2.0,45.0,1.0,0.0,-7.850462293418875e-17,0
22968258,ENERVON (MULTIVITAMINS) 7+1 TAB,VITAMINS,OTC,24.0,1218.0,62.88,5.0,50.75,4.8,0.6095307849303249,-0.7,-1
2345665555556,KIDNEY CARE CAP,VITAMINS,OTC,12.0,216.0,32.4,3.0,18.0,4.0,0.2041241452319315,-1.0,0
300055556201,CALTRATE PLUS (CALCIUM + VITAMIN + MINERALS) TAB,VITAMINS,OTC,91.0,765.0,35.28,2.0,8.406593406593407,45.5,0.31868131868131866,28.999999999999993,2
38218316,CHERIFER PGM CAP,VITAMINS,OTC,110.0,2200.0,298.1,6.0,20.0,18.333333333333332,0.6504925025453934,-0.5714285714285705,6
38875472,LIVOLIN (PHOSPHOLIPIDS+MULTIVITAMINS) CAP,VITAMINS,GENERICS,117.0,3091.2,241.08,3.0,26.42051282051282,39.0,0.6825844583966293,32.49999999999999,-1
4019338608921,VIARTRIL-S (GLUCOSAMINE SULFATE) 1.5G,VITAMINS,OTC,7.0,471.8,-58.8,1.0,67.4,7.0,0.0,0.0,3
4019338608969,LEGALON TAB 140MG,VITAMINS,OTC,89.0,3096.75,162.45,5.0,34.79494382022472,17.8,0.39470040607304036,0.29999999999999793,-1
4800135000311,MYRA E 400 CAP,VITAMINS,OTC,523.0,6452.0,578.14,14.0,12.336520076481836,37.357142857142854,0.38957436447677546,-1.3472527472527498,-1
4800135000328,MYRA 400IU 30s CAP,VITAMINS,OTC,13.0,4636.35,296.29999999999995,7.0,356.6423076923077,1.8571428571428572,0.605692913385524,-0.07142857142857148,-1
4800135002278,MYRA ULTIMATE (ASTAXANTHIN + LYCOPENE + VITAMIN E) CAP,VITAMINS,OTC,21.0,435.75,53.97,3.0,20.75,7.0,0.3086066999241838,1.9999999999999984,0
4800135010488,MYRA 400IU 14S FOR 149,VITAMINS,OTC,8.0,1192.0,108.4,4.0,149.0,2.0,0.5,-0.7999999999999999,-1
4800135011591,MYRA E (VITAMIN E) 12+2 SULIT PACK,VITAMINS,OTC,23.0,3358.0,286.58000000000004,8.0,146.0,2.875,0.5051717408096631,-0.22619047619047633,-1
4800135012109,MYRA E 12+2 SULIT PACK,VITAMINS,OTC,3.0,438.0,37.38,1.0,146.0,3.0,0.0,0.0,0
4800136800088,PHARMATON (MULTIVITAMINS) CAP,VITAMINS,OTC,65.0,1820.0,397.15,6.0,28.0,10.833333333333334,1.0516822252746214,3.399999999999998,-1
4800140001181,BENADRYL SYR 60ML,VITAMINS,GENERICS,3.0,477.75,77.5,3.0,159.25,1.0,0.0,8.985767264226737e-17,3
