item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,6784.0,333887.27,17.0,49.2168735259434,399.05882352941177,0.4056260955237995,-7.39950980392156,2
1000010057,ROWACHOL CAP,VITAMINS,GENERICS,159.0,6728.0,6.0,42.314465408805034,26.5,0.6621718654903843,6.714285714285712,2
11364946142,OR CAP,VITAMINS,GENERICS,49.0,155.54,8.0,3.174285714285714,6.125,0.8421922564066673,-0.01190476190476197,2
18507644589,LIVERWELL CAP,VITAMINS,GENERICS,272.0,8062.5,5.0,29.641544117647058,54.4,0.3386745868507803,1.3000000000000003,2
1900010066,SUPER CEE PLUS 500MG CAP,VITAMINS,OTC,1961.0,7712.56,12.0,3.932972972972973,163.41666666666666,1.7242906213084452,-12.695804195804174,2
1900010077,CALCISAPH (CALCIUM CARBONATE) 500MG TAB,VITAMINS,GENERICS,1041.0,2072.0,13.0,1.9903938520653217,80.07692307692308,0.484412809978431,-0.2747252747252731,2
1900010217,OSCIVIT (CALCIUM CARBONATE + VIT D3,VITAMINS,OTC,408.0,1756.1599999999999,9.0,4.3043137254901955,45.333333333333336,1.2572024333724097,13.816666666666665,2
1900010258,FEFOSAPH (DRIED FERROUS SULFATE FOLIC ACID) 300MG/250MCG,VITAMINS,GENERICS,529.0,1102.8,7.0,2.08468809073724,75.57142857142857,0.637827464904227,-5.464285714285711,2
21046605,SAPHCORBIC-100 120ML,VITAMINS,GENERICS,4.0,175.5,4.0,43.875,1.0,0.0,-8.214889951798643e-17,2
22968258,ENERVON (MULTIVITAMINS) 7+1 TAB,VITAMINS,OTC,34.0,1725.5,7.0,50.75,4.857142857142857,0.607051983545597,1.6179500518269156e-16,2
2345665555556,KIDNEY CARE CAP,VITAMINS,OTC,61.0,1084.0,7.0,17.770491803278688,8.714285714285714,1.0258680555516075,-0.7142857142857143,2
300055556201,CALTRATE PLUS TAB,VITAMINS,OTC,237.0,2040.96,7.0,8.611645569620253,33.857142857142854,0.6242444559968584,-1.0357142857142858,2
37827618,SUPRACID (SODIUM BICARBONATE) 650MG,VITAMINS,GENERICS,46.0,115.0,1.0,2.5,46.0,0.0,0.0,2
38218316,CHERIFER PGM CAP,VITAMINS,OTC,251.0,5020.0,10.0,20.0,25.1,0.83160113721748,1.6545454545454557,2
38875472,LIVOLIN (PHOSPHOLIPIDS+MULTIVITAMINS) CAP,VITAMINS,GENERICS,99.0,2494.8,6.0,25.200000000000003,16.5,0.7938777059849923,5.571428571428569,2
4019338608921,VIARTRIL-S (GLUCOSAMINE SULFATE) 1.5G,VITAMINS,OTC,22.0,1482.8,2.0,67.39999999999999,11.0,0.36363636363636365,-8.0,2
4019338608969,LEGALON TAB 140MG,VITAMINS,OTC,250.0,8799.75,12.0,35.199,20.833333333333332,0.5496762683616604,-1.7342657342657328,2
4800135000311,MYRA E 400 CAP,VITAMINS,OTC,1259.0,15688.7,33.0,12.461239078633836,38.15151515151515,0.5101412683833311,-0.45053475935828957,2
4800135000328,MYRA 400IU 30s CAP,VITAMINS,OTC,33.0,11678.45,16.0,353.8924242424243,2.0625,0.46847347981031234,-0.06323529411764701,2
4800135002278,MYRA ULTIMATE CAP,VITAMINS,OTC,37.0,762.56,6.0,20.60972972972973,6.166666666666667,0.35548503886394334,-0.6571428571428578,2
4800135002292,FORTIMA (VITAMIN E + VITAMIN C + ZINC,VITAMINS,OTC,8.0,100.0,1.0,12.5,8.0,0.0,0.0,2
4800135010488,MYRA 400IU 14S FOR 149,VITAMINS,OTC,17.0,2533.0,7.0,149.0,2.4285714285714284,0.576350527713689,-0.4999999999999999,2
4800135011591,MYRA E (VITAMIN E) 12+2 SULIT PACK,VITAMINS,OTC,55.0,8030.0,18.0,146.0,3.0555555555555554,0.561285419652114,-0.0691434468524251,2
4800135012109,MYRA 400IU 2-WEEK TRIAL PACK 12+2,VITAMINS,OTC,8.0,1168.0,2.0,146.0,4.0,0.25,1.9999999999999987,2
4800136800088,PHARMATON CAP,VITAMINS,OTC,126.0,3465.0,14.0,27.5,9.0,0.9857896860459834,1.0065934065934066,2
4800140001181,BENADRYL SYR 60ML,VITAMINS,GENERICS,5.0,796.25,5.0,159.25,1.0,0.0,-1.0507920739455759e-16,2
4800153302152,CENTRUM ADVANCE TAB 30,VITAMINS,OTC,25.0,7432.06,16.0,297.2824,1.5625,0.71442284397967,-0.06911764705882349,2
4800153302169,CENTRUM SILVER ADV TAB 30,VITAMINS,OTC,29.0,10475.14,15.0,361.211724137931,1.9333333333333333,0.44159477499536887,0.04642857142857146,2
4800153302220,CENTRUM(ADVANCE)TAB,VITAMINS,OTC,543.0,5837.25,25.0,10.75,21.72,0.6141908326731428,0.8799999999999998,2
4800153302374,STRESSTABS W/. IRON TAB 30&#039;S,VITAMINS,OTC,15.0,4697.0,11.0,313.1333333333333,1.3636363636363635,0.6463573143221772,-0.0636363636363636,2
4800153302541,CLUSIVOL PLUS (MULTIVITAMINS + ZINC + COPPER) TAB,VITAMINS,OTC,163.0,456.75,4.0,2.8021472392638036,40.75,0.881964521645502,-29.1,2
4800153556173,CALTRATE PLUS 30S TAB,VITAMINS,OTC,10.0,2251.29,5.0,225.129,2.0,0.6324555320336759,-0.3000000000000003,2
4800204005612,POTEN-CEE SUGAR COATED TAB 500MG ..,VITAMINS,OTC,1248.0,8354.4,29.0,6.694230769230769,43.03448275862069,0.6606792817472378,-0.2901477832512307,2
4800204018711,POTEN CEE SUGAR FREE 500MG TAB,VITAMINS,OTC,624.0,3842.75,16.0,6.158253205128205,39.0,0.7560842409121401,-1.5529411764705885,2
4800204031048,C-LIUM FIBRE CAP,VITAMINS,OTC,40.0,116.4,4.0,2.91,10.0,0.4301162633521313,1.9999999999999998,2
4800204031239,C-LIUM FIBER FIBRE SACHET,VITAMINS,OTC,31.0,447.0,6.0,14.419354838709678,5.166666666666667,0.5407436972335552,0.14285714285714254,2
4800204031512,PROPAN W/IRON CAP,VITAMINS,GENERICS,602.0,14541.89,28.0,24.1559634551495,21.5,0.7250978028967832,-0.7208538587848926,2
4800204044727,POTEN-CEE NON-ACIDIC CAP 562.50MG,VITAMINS,OTC,383.0,2393.75,10.0,6.25,38.3,1.018547865096227,-7.206060606060609,2
4800204049838,POTEN CEE NON-ACIDIC 500MG TAB,VITAMINS,OTC,493.0,3465.75,16.0,7.029918864097363,30.8125,0.8060858051980593,-0.5102941176470573,2
4800204506027,PHAREX VIT BCOMPLEX (VITAMIN B1 + B6 + B12,VITAMINS,OTC,1424.0,6360.89,30.0,4.466917134831461,47.46666666666667,0.8925183316615832,0.10189098998887387,2
4800253243751,SANGOBION CAPS 8&#039;S,VITAMINS,OTC,2.0,477.5,2.0,238.75,1.0,0.0,-7.850462293418875e-17,2
4800253243836,NEUROBION TAB,VITAMINS,OTC,1102.0,23950.06,23.0,21.733266787658803,47.91304347826087,1.036800504778302,-4.007905138339923,2
