item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,887.0,43414.45,2.0,48.94526493799323,443.5,0.41149943630214203,-365.0,2
1000010057,ROWACHOL CAP,VITAMINS,GENERICS,62.0,2678.0,1.0,43.193548387096776,62.0,0.0,0.0,0
11364946142,OR CAP,VITAMINS,GENERICS,9.0,28.080000000000002,1.0,3.12,9.0,0.0,0.0,0
1900010066,SUPER CEE PLUS (SODIUM ASCORBATE FORTIFIED + ZINC) 500MG CAP,VITAMINS,OTC,10.0,40.0,1.0,4.0,10.0,0.0,0.0,0
1900010077,CALCISAPH (CALCIUM CARBONATE) 500MG TAB,VITAMINS,GENERICS,165.0,310.56,2.0,1.8821818181818182,82.5,0.45454545454545453,-75.0,1
1900010258,FEFOSAPH (DRIED FERROUS SULFATE FOLIC ACID) 300MG/250MCG,VITAMINS,GENERICS,49.0,102.8,2.0,2.0979591836734692,24.5,0.1836734693877551,8.999999999999996,0
21046605,SAPHCORBIC-100 (ASCORBIC ACID) 120ML,VITAMINS,GENERICS,1.0,45.0,1.0,45.0,1.0,0.0,0.0,0
2345665555556,KIDNEY CARE CAP,VITAMINS,OTC,7.0,126.0,2.0,18.0,3.5,0.14285714285714285,-0.9999999999999998,0
38218316,CHERIFER PGM CAP,VITAMINS,OTC,2.0,40.0,1.0,20.0,2.0,0.0,0.0,0
4800135000311,MYRA E 400 CAP,VITAMINS,OTC,116.0,1467.5,4.0,12.650862068965518,29.0,0.1357587564484795,3.2,0
4800135000328,MYRA 400IU 30s CAP,VITAMINS,OTC,9.0,3112.35,3.0,345.81666666666666,3.0,0.2721655269759087,-0.4999999999999997,0
4800135010488,MYRA 400IU 14S FOR 149,VITAMINS,OTC,1.0,149.0,1.0,149.0,1.0,0.0,0.0,0
4800135011591,MYRA E (VITAMIN E) 12+2 SULIT PACK,VITAMINS,OTC,12.0,1752.0,3.0,146.0,4.0,0.3535533905932738,3.594306905690695e-16,0
4800136800088,PHARMATON (MULTIVITAMINS) CAP,VITAMINS,OTC,19.0,532.0,2.0,28.0,9.5,0.8947368421052632,-16.999999999999996,0
4800140001181,BENADRYL (DIPHENHYDRAMINE) 60ML SYR,VITAMINS,GENERICS,1.0,159.25,1.0,159.25,1.0,0.0,0.0,0
4800153302152,CENTRUM ADVANCE TAB 30,VITAMINS,OTC,4.0,1204.0,3.0,301.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
4800153302169,CENTRUM SILVER ADV TAB 30,VITAMINS,OTC,4.0,1470.0,2.0,367.5,2.0,0.5,1.9999999999999996,0
4800153302220,CENTRUM(ADVANCE)TAB,VITAMINS,OTC,43.0,462.25,2.0,10.75,21.5,0.4883720930232558,20.999999999999996,0
4800153302374,STRESSTABS W/. IRON TAB 30&#039;S,VITAMINS,OTC,1.0,315.0,1.0,315.0,1.0,0.0,0.0,0
4800204005612,POTEN CEE SUGAR COATED (ASCORBIC ACID) 500MG TAB,VITAMINS,OTC,176.0,1192.0,4.0,6.7727272727272725,44.0,0.5969966152983499,-5.999999999999993,0
4800204018711,POTEN CEE SUGAR FREE (ASCORBIC ACID) 500MG TAB,VITAMINS,OTC,12.0,75.0,1.0,6.25,12.0,0.0,0.0,0
4800204031239,C-LIUM FIBER FIBRE SACHET,VITAMINS,OTC,6.0,90.0,1.0,15.0,6.0,0.0,0.0,0
4800204031512,PROPAN W/. IRON (BUCLIZINE HCL + MULTIVITAMINS + MINERALS) CAP,VITAMINS,GENERICS,39.0,1078.5,3.0,27.653846153846153,13.0,0.5141009655323955,7.999999999999998,0
4800204044727,POTEN-CEE NON-ACIDIC CAP 562.50MG,VITAMINS,OTC,25.0,156.25,1.0,6.25,25.0,0.0,0.0,0
4800204049838,POTEN CEE NON-ACIDIC (SODIUM ASCORBATE) 500MG TAB,VITAMINS,OTC,83.0,609.5,2.0,7.343373493975903,41.5,0.03614457831325301,-3.000000000000005,0
4800204506027,PHAREX VIT BCOMPLEX (VITAMIN B1 + B6 + B12,VITAMINS,OTC,76.0,361.0,3.0,4.75,25.333333333333332,0.5631824883955974,-5.00000000000001,0
4800253243836,NEUROBION TAB,VITAMINS,OTC,238.0,5566.76,3.0,23.389747899159666,79.33333333333333,0.5816862323976295,-56.499999999999986,1
4800253243850,DOLO NEUROBION(PARACETAMOL + VITAMIN B1+ VITAMIN B6 + VITAMIN B12) TAB,VITAMINS,OTC,76.0,2020.4299999999998,3.0,26.584605263157894,25.333333333333332,0.24404259198672906,5.999999999999994,0
4800253243867,SANGOBION IRON+ (MULTIVITAMINS + MINERALS) CAP,VITAMINS,OTC,35.0,717.25,3.0,20.492857142857144,11.666666666666666,0.5699982098074288,7.499999999999999,0
4800304010219,CENTRUM SILVER ADV TAB 1s,VITAMINS,OTC,163.0,2086.1,3.0,12.798159509202453,54.333333333333336,0.2051319447521532,4.999999999999998,0
4800307100597,CELERMIN (MULTIVITAMINS+LYSINE+CHLORELLA+GROWTH FACTOR+ZINC) 60ML SYRUP,VITAMINS,OTC,2.0,240.0,1.0,120.0,2.0,0.0,0.0,0
4800307100603,CELERMIN (MULTIVITAMINS+LYSINE+CHLORELLA+GROWTH FACTOR+ZINC) 120ML SYRUP,VITAMINS,OTC,7.0,1349.25,1.0,192.75,7.0,0.0,0.0,0
4800307100788,CELERMIN (MULTIVITAMINS+LYSINE+CHLORELLA+GROWTH FACTOR+ZINC) 30ML DROP SYRUP,VITAMINS,OTC,3.0,411.75,1.0,137.25,3.0,0.0,0.0,0
4800307854315,VIBEE (B-COMPLEX) TAB,VITAMINS,OTC,102.0,1305.5,3.0,12.799019607843137,34.0,0.8962950782854429,30.999999999999982,0
4800318001562,CENTRUM ADVANCE TAB,VITAMINS,OTC,14.0,154.0,1.0,11.0,14.0,0.0,0.0,0
