item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
14800488960796,CARESS ADULT DIAPER M20+2,DIAPERS,PERSONAL CARE,72.0,24682.67,26.0,342.8148611111111,2.769230769230769,0.5780181124079115,-0.008205128205128247,0
23944552311,LEUKOPLAST 10CMX5M 4S,DIAPERS,PERSONAL CARE,1.0,602.68,1.0,602.68,1.0,0.0,0.0,2
4800157155105,SANITEX MATERNITY PADS 8&#039;S,DIAPERS,PERSONAL CARE,1.0,82.0,1.0,82.0,1.0,0.0,0.0,2
4800488070016,CARESS ADULT DIAPER M10+1,DIAPERS,PERSONAL CARE,240.0,44514.9,34.0,185.47875000000002,7.0588235294117645,0.49187848544579027,0.1521772345301757,0
4800488070023,CARESS ADULT DIAPER M1,DIAPERS,PERSONAL CARE,252.0,5568.3,32.0,22.09642857142857,7.875,0.6558072463528126,0.24853372434017595,2
4800488070030,CARESS ADULT DIAPER L10+1,DIAPERS,PERSONAL CARE,257.0,59901.89,34.0,233.08128404669262,7.5588235294117645,0.5883211866402487,0.15355233002291832,4
4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,303.0,95672.51,35.0,315.75085808580855,8.657142857142857,0.7383156212218515,-0.0985994397759103,4
4800488070443,EQ COLOR S 4&#039;S,DIAPERS,PERSONAL CARE,10.0,233.5,5.0,23.35,2.0,0.4472135954999579,0.6000000000000001,1
4800488070450,EQ COLOR M 4&#039;S,DIAPERS,PERSONAL CARE,5.0,130.0,5.0,26.0,1.0,0.0,-1.0507920739455759e-16,2
4800488070467,EQ COLOR L 4&#039;S,DIAPERS,PERSONAL CARE,28.0,833.0,16.0,29.75,1.75,0.5150787536377127,0.011764705882352913,2
4800488070474,EQ COLOR XL 4&#039;S,DIAPERS,PERSONAL CARE,10.0,367.5,5.0,36.75,2.0,0.5477225575051661,-2.1015841478911518e-16,2
4800488099741,CARESS UNDERPAD M10,DIAPERS,PERSONAL CARE,31.0,5922.0,15.0,191.03225806451613,2.066666666666667,0.6720215050322471,-0.02500000000000004,2
4800488099758,CARESS UNDERPADS L8,DIAPERS,PERSONAL CARE,105.0,18996.44,29.0,180.91847619047618,3.6206896551724137,0.5637580414075712,0.06502463054187198,0
4800488129820,CARESS MATERNITY PADS 7+1,DIAPERS,PERSONAL CARE,26.0,2053.76,16.0,78.99076923076925,1.625,0.5273580461846957,0.058823529411764726,2
4800488958772,EQ DRY S 4&#039;S,DIAPERS,PERSONAL CARE,11.0,352.0,5.0,32.0,2.2,0.8813963377120598,-0.20000000000000054,2
4800488958789,EQ DRY M 4&#039;S,DIAPERS,PERSONAL CARE,26.0,923.0,19.0,35.5,1.368421052631579,0.5908573652206621,-0.003508771929824542,2
4800488958796,EQ DRY L 4&#039;S,DIAPERS,PERSONAL CARE,59.0,2565.25,26.0,43.478813559322035,2.269230769230769,0.6056802842442589,0.05709401709401711,2
4800488958802,EQ DRY XL 4s,DIAPERS,PERSONAL CARE,46.0,2446.75,17.0,53.19021739130435,2.7058823529411766,0.6048012062279806,0.11764705882352938,2
4800488958819,EQ DRY XXL 3&#039;S,DIAPERS,PERSONAL CARE,54.0,2254.5,25.0,41.75,2.16,0.5017117475608913,0.028461538461538413,2
4800488958826,EQ DRY NB 4&#039;S,DIAPERS,PERSONAL CARE,49.0,1592.25,17.0,32.494897959183675,2.8823529411764706,0.7028234839886761,0.05882352941176469,2
4800488958888,CARESS UNDERPADS XL8,DIAPERS,PERSONAL CARE,190.0,34071.84,31.0,179.32547368421052,6.129032258064516,0.5944340169892842,0.030645161290322513,0
4800488958932,EQ DRY M 18+1,DIAPERS,PERSONAL CARE,3.0,471.75,3.0,157.25,1.0,0.0,8.985767264226737e-17,2
4800488958949,EQ DRY M 36+2,DIAPERS,PERSONAL CARE,3.0,1042.5,2.0,347.5,1.5,0.3333333333333333,0.9999999999999998,1
4800488958970,EQ DRY L 32+2,DIAPERS,PERSONAL CARE,8.0,2512.0,8.0,314.0,1.0,0.5,-0.04761904761904762,2
4800488958994,EQ DRY XL 14+1,DIAPERS,PERSONAL CARE,7.0,1100.75,6.0,157.25,1.1666666666666667,0.31943828249996986,-0.028571428571428543,2
4800488959236,CARESS ADULT DIAPER L2,DIAPERS,PERSONAL CARE,203.0,9851.0,31.0,48.52709359605911,6.548387096774194,0.724456215028561,0.23548387096774193,2
4800488960270,EQ DRY NB 44&#039;S,DIAPERS,PERSONAL CARE,5.0,1686.25,5.0,337.25,1.0,0.0,-1.0507920739455759e-16,2
4800488960287,EQ PANTS M 10&#039;S,DIAPERS,PERSONAL CARE,3.0,213.75,3.0,71.25,1.0,0.0,8.985767264226737e-17,2
4800488960331,EQ PANTS LARGE 24&#039;S,DIAPERS,PERSONAL CARE,2.0,415.5,2.0,207.75,1.0,0.0,-7.850462293418875e-17,2
4800488960362,HYPANTS ADULT DIAPER MEDIUM 10s,DIAPERS,PERSONAL CARE,39.0,8363.5,15.0,214.44871794871796,2.6,0.4824330185186354,-0.0678571428571427,2
4800488960379,HYPANTS ADULT DIAPER LARGE 10s,DIAPERS,PERSONAL CARE,98.0,26356.5,27.0,268.9438775510204,3.6296296296296298,0.5717928867804858,0.07020757020757025,0
4800488960768,HYPANTS ADULT DIAPER XL 10s,DIAPERS,PERSONAL CARE,116.0,38598.43,25.0,332.74508620689653,4.64,1.0216153770362446,0.17846153846153845,0
4800488960799,CARESS ADULT DIAPER M20+2,DIAPERS,PERSONAL CARE,22.0,7549.18,6.0,343.1445454545455,3.6666666666666665,0.5378254348272379,-0.8,3
4800488961451,EQ PANTS M 4&#039;S,DIAPERS,PERSONAL CARE,37.0,1073.0,16.0,29.0,2.3125,0.6614723378659685,0.057352941176470586,2
4800488961468,EQ PANTS L 4&#039;S,DIAPERS,PERSONAL CARE,29.0,942.5,14.0,32.5,2.0714285714285716,0.4639180705887486,0.03736263736263727,2
4800488961932,EQ PANTS XL 4&#039;S,DIAPERS,PERSONAL CARE,38.0,1358.5,12.0,35.75,3.1666666666666665,0.9009075141380889,0.24475524475524477,2
4802288802101,CARE ADULT DIAPER M10+1,DIAPERS,PERSONAL CARE,11.0,214.5,1.0,19.5,11.0,0.0,0.0,2
4802288883049,CARE DISPOSABLE DIAPER L 4s,DIAPERS,PERSONAL CARE,3.0,85.5,2.0,28.5,1.5,0.3333333333333333,0.9999999999999998,1
4806506315404,LAMPEIN JUMBO PACK M 60S,DIAPERS,PERSONAL CARE,3.0,1023.75,3.0,341.25,1.0,0.0,8.985767264226737e-17,2
4806506315428,LAMPEIN JUMBO PACK L 54S,DIAPERS,PERSONAL CARE,27.0,10138.0,17.0,375.48148148148147,1.588235294117647,0.48573618698533344,-0.046568627450980345,2
4806506315435,LAMPEIN JUMBO PACK XL 48s,DIAPERS,PERSONAL CARE,26.0,9879.25,16.0,379.97115384615387,1.625,0.4803844614152614,-0.11176470588235289,2
4806506315541,LAMPEIN BABY PANT L 15s,DIAPERS,PERSONAL CARE,4.0,483.0,4.0,120.75,1.0,0.0,-8.214889951798643e-17,2
4806506319051,SUPER TWINS BABY PANTS M 8S,DIAPERS,PERSONAL CARE,4.0,266.0,3.0,66.5,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,2
4806506319068,SUPER TWINS BABY PANTS L 8S,DIAPERS,PERSONAL CARE,14.0,1264.1999999999998,8.0,90.29999999999998,1.75,0.5532833351724882,-0.11904761904761904,2
4806506319075,SUPER TWINS BABY PANTS XL 8S,DIAPERS,PERSONAL CARE,17.0,1320.4,8.0,77.67058823529412,2.125,0.43624696982915667,0.2023809523809523,2
4806506319150,SUPER TWINS BABY PANTS L 22+2,DIAPERS,PERSONAL CARE,14.0,2592.5,9.0,185.17857142857142,1.5555555555555556,0.5345224838248488,0.16666666666666663,2
4806506319358,LAMPEIN XXL 4s,DIAPERS,PERSONAL CARE,20.0,1500.0,15.0,75.0,1.3333333333333333,0.447213595499958,0.06071428571428572,2
4806506319617,LAMPEIN BABY COMFORT 12S NB-S,DIAPERS,PERSONAL CARE,3.0,197.67000000000002,2.0,65.89,1.5,0.3333333333333333,0.9999999999999998,1
4806506319648,LAMPEIN BABY COMFORT 12S XL,DIAPERS,PERSONAL CARE,3.0,259.5,1.0,86.5,3.0,0.0,0.0,2
4806506319716,LAMPEIN S 4S,DIAPERS,PERSONAL CARE,28.0,691.93,15.0,24.711785714285714,1.8666666666666667,0.5824823725107174,-0.14642857142857135,2
4806506319723,LAMPEIN M 4S,DIAPERS,PERSONAL CARE,11.0,282.91999999999996,9.0,25.719999999999995,1.2222222222222223,0.642824346533225,-0.09999999999999998,2
4806506319730,LAMPEIN L 4S,DIAPERS,PERSONAL CARE,22.0,641.08,13.0,29.14,1.6923076923076923,0.7100226978096958,3.4849724929143394e-17,2
4806511301256,GERMISEP ANTIBAC WIPES 10S,DIAPERS,PERSONAL CARE,16.0,275.0,5.0,17.1875,3.2,0.8003905296791061,1.1000000000000003,1
4902430615211,PAMPERS BABY DRY XL 23+3,DIAPERS,MED-SURG,1.0,348.2,1.0,348.2,1.0,0.0,0.0,2
4902430615457,PAMPERS BABY DRY L 25+5,DIAPERS,MED-SURG,1.0,348.2,1.0,348.2,1.0,0.0,0.0,2
