item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
14800488960796,CARESS ADULT DIAPER M20+2,DIAPERS,PERSONAL CARE,69.0,23646.17,25.0,342.69811594202895,2.76,0.5911906682426419,-0.00923076923076923,2
23944552311,LEUKOPLAST 10CMX5M 4S,DIAPERS,PERSONAL CARE,1.0,602.68,1.0,602.68,1.0,0.0,0.0,0
4800157155105,SANITEX MATERNITY PADS 8&#039;S,DIAPERS,PERSONAL CARE,1.0,82.0,1.0,82.0,1.0,0.0,0.0,0
4800488070016,CARESS ADULT DIAPER M10+1,DIAPERS,PERSONAL CARE,229.0,42543.9,33.0,185.78122270742358,6.9393939393939394,0.4978548977832522,0.16109625668449185,2
4800488070023,CARESS ADULT DIAPER M1,DIAPERS,PERSONAL CARE,249.0,5508.3,31.0,22.12168674698795,8.03225806451613,0.6437990259792576,0.2532258064516128,0
4800488070030,CARESS ADULT DIAPER L10+1,DIAPERS,PERSONAL CARE,240.0,56037.39,33.0,233.489125,7.2727272727272725,0.5767184466155618,0.16209893048128343,1
4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,287.0,90632.26,34.0,315.79184668989546,8.441176470588236,0.7532017959379927,-0.09671504965622606,1
4800488070443,EQ COLOR S 4&#039;S,DIAPERS,PERSONAL CARE,10.0,233.5,5.0,23.35,2.0,0.4472135954999579,0.6000000000000001,3
4800488070450,EQ COLOR M 4&#039;S,DIAPERS,PERSONAL CARE,5.0,130.0,5.0,26.0,1.0,0.0,-1.0507920739455759e-16,0
4800488070467,EQ COLOR L 4&#039;S,DIAPERS,PERSONAL CARE,28.0,833.0,16.0,29.75,1.75,0.5150787536377127,0.011764705882352913,0
4800488070474,EQ COLOR XL 4&#039;S,DIAPERS,PERSONAL CARE,10.0,367.5,5.0,36.75,2.0,0.5477225575051661,-2.1015841478911518e-16,0
4800488099741,CARESS UNDERPAD M10,DIAPERS,PERSONAL CARE,28.0,5367.0,14.0,191.67857142857142,2.0,0.7071067811865476,-0.03956043956043961,0
4800488099758,CARESS UNDERPADS L8,DIAPERS,PERSONAL CARE,105.0,18996.44,29.0,180.91847619047618,3.6206896551724137,0.5637580414075712,0.06502463054187198,2
