item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
14800488960796,CARESS ADULT DIAPER M20+2,DIAPERS,PERSONAL CARE,3.0,1036.5,1.0,345.5,3.0,0.0,0.0,0
4800488070016,CARESS ADULT DIAPER M10+1,DIAPERS,PERSONAL CARE,8.0,1440.0,1.0,180.0,8.0,0.0,0.0,2
4800488070023,CARESS ADULT DIAPER M1,DIAPERS,PERSONAL CARE,9.0,180.0,1.0,20.0,9.0,0.0,0.0,2
4800488070030,CARESS ADULT DIAPER L10+1,DIAPERS,PERSONAL CARE,5.0,1135.0,1.0,227.0,5.0,0.0,0.0,2
4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,10.0,3137.5,1.0,313.75,10.0,0.0,0.0,1
4800488099741,CARESS UNDERPAD M10,DIAPERS,PERSONAL CARE,2.0,370.0,1.0,185.0,2.0,0.0,0.0,0
4800488958789,EQ DRY M 4&#039;S,DIAPERS,PERSONAL CARE,1.0,35.5,1.0,35.5,1.0,0.0,0.0,0
4800488958802,EQ DRY XL 4&#039;S,DIAPERS,PERSONAL CARE,1.0,45.75,1.0,45.75,1.0,0.0,0.0,0
4800488958819,EQ DRY XXL 3&#039;S,DIAPERS,PERSONAL CARE,3.0,125.25,1.0,41.75,3.0,0.0,0.0,0
4800488958888,CARESS UNDERPADS XL8,DIAPERS,PERSONAL CARE,9.0,1509.75,1.0,167.75,9.0,0.0,0.0,2
4800488958932,EQ DRY M 18+1,DIAPERS,PERSONAL CARE,1.0,157.25,1.0,157.25,1.0,0.0,0.0,0
4800488958949,EQ DRY M 36+2,DIAPERS,PERSONAL CARE,1.0,347.5,1.0,347.5,1.0,0.0,0.0,0
4800488958970,EQ DRY L 32+2,DIAPERS,PERSONAL CARE,2.0,628.0,1.0,314.0,2.0,0.0,0.0,0
4800488958994,EQ DRY XL 14+1,DIAPERS,PERSONAL CARE,1.0,157.25,1.0,157.25,1.0,0.0,0.0,0
4800488959236,CARESS ADULT DIAPER L2,DIAPERS,PERSONAL CARE,2.0,91.0,1.0,45.5,2.0,0.0,0.0,0
4800488960379,HYPANTS ADULT DIAPER LARGE 10s,DIAPERS,PERSONAL CARE,2.0,540.0,1.0,270.0,2.0,0.0,0.0,0
4806506315428,LAMPEIN JUMBO PACK L 54S,DIAPERS,PERSONAL CARE,1.0,378.0,1.0,378.0,1.0,0.0,0.0,0
4806506315435,LAMPEIN JUMBO PACK XL 48s,DIAPERS,PERSONAL CARE,1.0,370.25,1.0,370.25,1.0,0.0,0.0,0
4806506319075,SUPER TWINS BABY PANTS XL 8S,DIAPERS,PERSONAL CARE,1.0,78.75,1.0,78.75,1.0,0.0,0.0,0
