item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
14800488960796,CARESS ADULT DIAPER M20+2,DIAPERS,PERSONAL CARE,12.0,4128.73,3.0,344.0608333333333,4.0,0.5400617248673217,1.999999999999999,0
4800488070016,CARESS ADULT DIAPER M10+1,DIAPERS,PERSONAL CARE,38.0,7106.0,4.0,187.0,9.5,0.35306336486838785,2.3999999999999995,2
4800488070023,CARESS ADULT DIAPER M1,DIAPERS,PERSONAL CARE,30.0,604.5,3.0,20.15,10.0,0.3741657386773941,2.9999999999999973,0
4800488070030,CARESS ADULT DIAPER L10+1,DIAPERS,PERSONAL CARE,26.0,6153.88,4.0,236.68769230769232,6.5,0.23076923076923078,0.6000000000000001,2
4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,28.0,8860.7,4.0,316.4535714285715,7.0,0.614451804788759,-2.000000000000001,2
4800488070443,EQ COLOR S 4&#039;S,DIAPERS,PERSONAL CARE,2.0,45.5,1.0,22.75,2.0,0.0,0.0,1
4800488070467,EQ COLOR L 4&#039;S,DIAPERS,PERSONAL CARE,3.0,89.25,3.0,29.75,1.0,0.0,8.985767264226737e-17,1
4800488070474,EQ COLOR XL 4&#039;S,DIAPERS,PERSONAL CARE,2.0,73.5,1.0,36.75,2.0,0.0,0.0,1
4800488099741,CARESS UNDERPAD M10,DIAPERS,PERSONAL CARE,4.0,740.0,2.0,185.0,2.0,0.0,-1.570092458683775e-16,1
4800488099758,CARESS UNDERPADS L8,DIAPERS,PERSONAL CARE,9.0,1718.5,3.0,190.94444444444446,3.0,0.2721655269759087,0.4999999999999995,1
4800488129820,CARESS MATERNITY PADS 7+1,DIAPERS,PERSONAL CARE,5.0,400.02,2.0,80.00399999999999,2.5,0.6,2.999999999999999,0
4800488958772,EQ DRY S 4&#039;S,DIAPERS,PERSONAL CARE,6.0,192.0,1.0,32.0,6.0,0.0,0.0,1
