item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0382908868037,INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,DISPOSABLES,MED-SURG,24.0,528.0,2.0,22.0,12.0,0.0,-1.25607396694702e-15,0
1194541822,FACE MASK AIDELAI 50&#039;S,DISPOSABLES,MED-SURG,17.0,1258.92,5.0,74.05411764705883,3.4,0.8442764761416072,-0.10000000000000031,0
202204078900,PROHEALTHCARE DISPISPOSABLE MASK 50s,DISPOSABLES,MED-SURG,38.0,4560.0,4.0,120.0,9.5,0.6381239817359021,-1.3999999999999968,0
20220407900,PROHEALTHCARE KIDS FACEMASK 50s,DISPOSABLES,MED-SURG,10.0,1520.0,5.0,152.0,2.0,0.5477225575051661,0.4,0
202204079300,PROHEALTHCARE KIDS FACEMASK 50s,DISPOSABLES,MED-SURG,4.0,608.0,4.0,152.0,1.0,0.0,-8.214889951798643e-17,0
382906725011,BD ULTRA FINE II INSULIN SYRINGE,DISPOSABLES,MED-SURG,49.0,1077.54,7.0,21.99061224489796,7.0,0.5611317177496947,-0.14285714285714327,0
382908868013,INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,DISPOSABLES,MED-SURG,164.0,3175.8,6.0,19.364634146341466,27.333333333333332,0.8477144974137936,2.0571428571428583,0
40848630996,GAUZE ROLL,DISPOSABLES,MED-SURG,4.0,3395.0,2.0,848.75,2.0,0.5,1.9999999999999996,2
44042546863,PARTNERS GAUZE ROLL,DISPOSABLES,MED-SURG,28.0,735.0,7.0,26.25,4.0,1.2535663410560174,0.03571428571428599,0
4715139640268,ROSSMAX THERMAL PADS HP304A 30X40CM,DISPOSABLES,MED-SURG,1.0,3200.0,1.0,3200.0,1.0,0.0,0.0,1
4800011586151,MAMA&#039;S LOVE ABSORBENT COTTON 40G,DISPOSABLES,PERSONAL CARE,26.0,780.0,6.0,30.0,4.333333333333333,0.3689101171779015,-0.4571428571428569,0
4800064610674,TRUST CONDOM REGULAR,DISPOSABLES,PERSONAL CARE,110.0,3093.07,26.0,28.118818181818185,4.230769230769231,0.5911188438912311,0.02666666666666668,0
4800064610704,TRUST CONDOM STRAWBERRY,DISPOSABLES,PERSONAL CARE,130.0,3990.0,33.0,30.692307692307693,3.9393939393939394,0.780380729413686,0.09191176470588235,0
4800067551011,MEDIPLAST BANTAM PLASTIC STRIPS 12s,DISPOSABLES,MED-SURG,27.0,702.0,9.0,26.0,3.0,0.7698003589195009,0.16666666666666682,0
4800067551677,MEDIPLAST CARTOON PLASTIC STRIPS 10s,DISPOSABLES,MED-SURG,10.0,360.0,3.0,36.0,3.3333333333333335,0.787400787401181,2.999999999999999,0
480011501086,ML ABS COTTON BALL 100&#039;S,DISPOSABLES,PERSONAL CARE,35.0,1078.8,6.0,30.822857142857142,5.833333333333333,0.6596226503208683,-0.6000000000000002,0
480011517018,MAMA&#039;S LOVE ABS COTTON 10GM,DISPOSABLES,PERSONAL CARE,57.0,427.5,13.0,7.5,4.384615384615385,0.5765500605317537,0.39010989010989017,0
4800488011415,CHARMEE COTTONY W/WINGS 8+1,DISPOSABLES,PERSONAL CARE,127.0,2878.9,33.0,22.668503937007873,3.8484848484848486,0.7183933686902075,0.14171122994652405,0
4800488011477,CHARMEE NIGHT PLUS FEM PADS 4S,DISPOSABLES,PERSONAL CARE,121.0,3070.75,31.0,25.378099173553718,3.903225806451613,0.8835634552663864,-0.0649193548387098,0
4800488011484,CHARMEE COTTONY NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,79.0,1659.0,22.0,21.0,3.590909090909091,1.0408265853504668,0.24336533032185204,0
4800488070276,CHARMEE COTTONY SULIT PACK 20s,DISPOSABLES,PERSONAL CARE,74.0,3675.0,21.0,49.66216216216216,3.5238095238095237,0.5915153683307917,-0.03246753246753247,0
4800488070481,CHARMEE MENSTRUAL PANTS M 2&#039;S,DISPOSABLES,PERSONAL CARE,176.0,11556.75,28.0,65.66335227272727,6.285714285714286,0.6529889953890292,0.06403940886699522,0
4800488100058,CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 8&#039;S,DISPOSABLES,PERSONAL CARE,98.0,1176.0,29.0,12.0,3.3793103448275863,0.5836877406561262,0.08128078817733995,0
4800488100065,CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 20&#039;S,DISPOSABLES,PERSONAL CARE,63.0,1935.35,20.0,30.719841269841268,3.15,0.4291589153839928,0.07894736842105264,0
4800488100072,CHARMEE BREATHABLE PANTY LINER GREEN 8&#039;S,DISPOSABLES,PERSONAL CARE,81.0,1053.0,22.0,13.0,3.6818181818181817,0.6571102904775934,0.14737436476566912,0
4800488100089,CHARMEE BREATHABLE PANTY LINER GREEN 20s,DISPOSABLES,PERSONAL CARE,92.0,2864.75,27.0,31.13858695652174,3.4074074074074074,0.5718672364333003,0.01831501831501835,0
4800488100119,CHARMEE COTTONY HEAVY FLOW NIGHT 8s+1,DISPOSABLES,PERSONAL CARE,63.0,1638.0,19.0,26.0,3.3157894736842106,0.6345236854383075,0.1508771929824561,0
4800488100188,CHARMEE COTTONY W/WINGS 12&#039;S,DISPOSABLES,PERSONAL CARE,27.0,1040.73,14.0,38.54555555555556,1.9285714285714286,0.5354382331407763,0.15164835164835166,0
4800488101314,CHARMEE DRY NET W/ WINGS 8 PADS,DISPOSABLES,PERSONAL CARE,4.0,108.0,1.0,27.0,4.0,0.0,0.0,0
4800488114772,CHARMEE PANTYLINER GO GIRL 20+2,DISPOSABLES,PERSONAL CARE,146.0,2766.0,25.0,18.945205479452056,5.84,0.529837797419554,0.04846153846153853,0
4800488958529,CHARMEE LIGHT W/WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,51.0,918.0,24.0,18.0,2.125,0.47667630514287135,0.057826086956521736,0
4800488958581,CHARMEE DRY NET NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,60.0,1380.0,23.0,23.0,2.608695652173913,0.5390320542932076,0.08399209486166011,0
4800488960201,CHARMEE DRY NET W/ WINGS 8+1,DISPOSABLES,PERSONAL CARE,95.0,2493.75,17.0,26.25,5.588235294117647,0.7053417081158296,-0.044117647058823345,0
4800488961475,CHARMEE ALL NIGHT LONG W/WINGS 10&#039;S,DISPOSABLES,PERSONAL CARE,106.0,7303.5,29.0,68.90094339622641,3.6551724137931036,0.5760127366971226,0.07339901477832513,0
4806031201128,SIMPLEX COTTON APPLICATOR STICKS 2s STERILE,DISPOSABLES,PERSONAL CARE,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0
4806502168585,FEMME SANITARY NAPKINS W/ WINGS REGULAR,DISPOSABLES,PERSONAL CARE,6.0,195.0,5.0,32.5,1.2,0.3333333333333334,-0.10000000000000012,0
4806502168592,FEMME SANITARY NAPKINS W/ WINGS MAXI ALL NIGHT,DISPOSABLES,PERSONAL CARE,6.0,207.0,3.0,34.5,2.0,0.408248290463863,0.5000000000000003,0
4806502168608,FEMME PANTY LINER ULTRA THIN 20&#039;S,DISPOSABLES,PERSONAL CARE,6.0,169.5,3.0,28.25,2.0,0.7071067811865476,5.769208098040985e-16,0
4806506311079,SISTERS SULIT SAVINGS PACK,DISPOSABLES,PERSONAL CARE,85.0,4076.57,20.0,47.959647058823535,4.25,0.6308120761625652,0.19624060150375938,0
4806506313134,SISTERS OVERNIGHT PROCTECTION PACK,DISPOSABLES,PERSONAL CARE,12.0,1152.0,4.0,96.0,3.0,0.5270462766947299,-0.6000000000000003,0
4806506318832,SISTERS DAY MAXI REG 8+1,DISPOSABLES,PERSONAL CARE,181.0,4139.44,31.0,22.869834254143644,5.838709677419355,0.6526824055523694,0.14959677419354836,0
4806506318856,SISTERS NIGHT PLUS 8&#039;S W/ WINGS,DISPOSABLES,PERSONAL CARE,180.0,4728.0,27.0,26.266666666666666,6.666666666666667,0.6177917664283546,0.2075702075702077,0
4806506318863,SISTERS NIGHT PLUS HEAVY PLUS 8+1,DISPOSABLES,PERSONAL CARE,167.0,4727.23,24.0,28.306766467065867,6.958333333333333,0.5557905646736654,0.20478260869565207,0
4806506318870,SISTERS PANTYLINER BLUE 8S,DISPOSABLES,PERSONAL CARE,197.0,1965.75,30.0,9.978426395939087,6.566666666666666,0.705218471708796,0.3139043381535039,0
4806506318900,SISTERS OVERNIGHT DRY 4+1 W/ WINGS,DISPOSABLES,PERSONAL CARE,185.0,5436.76,29.0,29.387891891891893,6.379310344827586,0.5650652689890586,0.20000000000000004,0
4806506318917,SISTERS PANTYLINER 20+2,DISPOSABLES,PERSONAL CARE,136.0,2703.0,22.0,19.875,6.181818181818182,0.4591910292939999,-0.003387916431394611,0
4806506318931,SISTERS PANTYLINER PINK 8S,DISPOSABLES,PERSONAL CARE,110.0,1289.9,25.0,11.726363636363637,4.4,0.8743356391668793,0.3538461538461538,0
4806506318955,SISTERS DRY MAXI NO WINGS,DISPOSABLES,PERSONAL CARE,158.0,3199.25,31.0,20.248417721518987,5.096774193548387,0.6485411877189619,0.2411290322580645,0
4806506319747,LAMPEIN XL 4S,DISPOSABLES,PERSONAL CARE,17.0,561.0,12.0,33.0,1.4166666666666667,0.5359078575967234,0.08041958041958047,0
4806524140385,MEDI CLEAN FACE MASK,DISPOSABLES,MED-SURG,27.0,3848.0,7.0,142.5185185185185,3.857142857142857,0.46848557928420437,0.7857142857142858,0
4806524141801,Sure-Guard non-woven surgical tape 1 inch x 10 yards,DISPOSABLES,MED-SURG,7.0,413.0,1.0,59.0,7.0,0.0,0.0,0
4806524142341,SUREGUARD UNDERPADS 600MM X 900MM 10&#039;S,DISPOSABLES,MED-SURG,1.0,155.0,1.0,155.0,1.0,0.0,0.0,0
4806524144772,SURE-GUARD URINE BAG 2L,DISPOSABLES,MED-SURG,20.0,676.0,8.0,33.8,2.5,0.6928203230275509,-0.35714285714285704,0
4806526298725,PARTNERS SURGICAL TAPE 1/2INX10YDS,DISPOSABLES,MED-SURG,1.0,31.99,1.0,31.99,1.0,0.0,0.0,0
4806526299821,PARTNERS PEDIATRIC URINE COLLECTOR STERILE 100ML (PEDIA WEE BAG,DISPOSABLES,MED-SURG,63.0,636.0,13.0,10.095238095238095,4.846153846153846,0.6666666666666667,0.21978021978022008,0
4806530871181,INDOPLAS 3CC SYRINGE,DISPOSABLES,MED-SURG,32.0,221.2,5.0,6.9125,6.4,0.6373774391990981,-2.6000000000000014,0
4806530871211,INDOPLAS DISP SYRINGE 1CC,DISPOSABLES,MED-SURG,31.0,138.34,16.0,4.462580645161291,1.9375,0.7842094052350463,-0.10441176470588232,0
4806530875189,INDOPLAS SYRINGE 20CC,DISPOSABLES,MED-SURG,7.0,156.24,2.0,22.32,3.5,0.14285714285714285,0.9999999999999996,0
4809013499735,PARA-TULLE GRAS CHLORHEXIDINE GAUZE DRESSING 10X10,DISPOSABLES,MED-SURG,5.0,280.0,2.0,56.0,2.5,0.2,-1.0000000000000007,0
4809030034247,PARTNERS SURGICAL TAPE 1INCH,DISPOSABLES,MED-SURG,16.0,932.2,7.0,58.2625,2.2857142857142856,0.5590169943749473,-0.10714285714285696,0
4901301284150,MEGRHYTHM STEAM EYE MASK [MINT FOR MEN],DISPOSABLES,MED-SURG,1.0,204.25,1.0,204.25,1.0,0.0,0.0,0
4902430026420,WHISPER SUPER CLEAN & DRY NON WINGS,DISPOSABLES,PERSONAL CARE,3.0,135.0,3.0,45.0,1.0,0.0,8.985767264226737e-17,0
4902430293402,WHISPER BREATHABLE COTTONY SOFT W/.WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,9.0,387.0,6.0,43.0,1.5,0.5091750772173156,-0.1428571428571428,0
4902430293426,WHISPER BREATHABLE COTTONY SOFT NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,12.0,492.0,8.0,41.0,1.5,0.47140452079103173,0.21428571428571422,0
4902430954280,WHISPER SUPER CLEAN & DRY W/. WINGS,DISPOSABLES,PERSONAL CARE,1.0,46.0,1.0,46.0,1.0,0.0,0.0,0
4957584005692,TEMPRA KOOL TOUCH FOR KIDS,DISPOSABLES,PERSONAL CARE,15.0,788.25,4.0,52.55,3.75,0.7149203529842405,-1.5000000000000007,0
55795494,URINE BAG W/ HOOK 2000ML,DISPOSABLES,MED-SURG,10.0,400.0,3.0,40.0,3.3333333333333335,0.9899494936611665,-3.5000000000000013,0
62294379,PROHEALTH SURGICAL TAPE 1INX10YDS,DISPOSABLES,MED-SURG,1.0,28.56,1.0,28.56,1.0,0.0,0.0,0
