item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0382908868037,INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,DISPOSABLES,MED-SURG,24.0,528.0,2.0,22.0,12.0,0.0,-1.25607396694702e-15,0
1194541822,FACE MASK AIDELAI 50&#039;S,DISPOSABLES,MED-SURG,17.0,1258.92,5.0,74.05411764705883,3.4,0.8442764761416072,-0.10000000000000031,0
202204078900,PROHEALTHCARE DISPISPOSABLE MASK 50s,DISPOSABLES,MED-SURG,38.0,4560.0,4.0,120.0,9.5,0.6381239817359021,-1.3999999999999968,0
20220407900,PROHEALTHCARE KIDS FACEMASK 50s,DISPOSABLES,MED-SURG,10.0,1520.0,5.0,152.0,2.0,0.5477225575051661,0.4,0
202204079300,PROHEALTHCARE KIDS FACEMASK 50s,DISPOSABLES,MED-SURG,4.0,608.0,4.0,152.0,1.0,0.0,-8.214889951798643e-17,0
382906725011,BD ULTRA FINE II INSULIN SYRINGE,DISPOSABLES,MED-SURG,49.0,1077.54,7.0,21.99061224489796,7.0,0.5611317177496947,-0.14285714285714327,0
382908868013,INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,DISPOSABLES,MED-SURG,164.0,3175.8,6.0,19.364634146341466,27.333333333333332,0.8477144974137936,2.0571428571428583,0
40848630996,GAUZE ROLL,DISPOSABLES,MED-SURG,1.0,875.0,1.0,875.0,1.0,0.0,0.0,2
44042546863,PARTNERS GAUZE ROLL,DISPOSABLES,MED-SURG,28.0,735.0,7.0,26.25,4.0,1.2535663410560174,0.03571428571428599,0
4715139640268,ROSSMAX THERMAL PADS HP304A 30X40CM,DISPOSABLES,MED-SURG,1.0,3200.0,1.0,3200.0,1.0,0.0,0.0,1
4800011586151,MAMA&#039;S LOVE ABSORBENT COTTON 40G,DISPOSABLES,PERSONAL CARE,26.0,780.0,6.0,30.0,4.333333333333333,0.3689101171779015,-0.4571428571428569,0
4800064610674,TRUST CONDOM REGULAR,DISPOSABLES,PERSONAL CARE,107.0,3015.82,25.0,28.185233644859814,4.28,0.5929978347370208,0.025384615384615356,0
4800064610704,TRUST CONDOM STRAWBERRY,DISPOSABLES,PERSONAL CARE,124.0,3816.0,32.0,30.774193548387096,3.875,0.7999739850088545,0.10080645161290325,0
4800067551011,MEDIPLAST BANTAM PLASTIC STRIPS 12s,DISPOSABLES,MED-SURG,27.0,702.0,9.0,26.0,3.0,0.7698003589195009,0.16666666666666682,0
4800067551677,MEDIPLAST CARTOON PLASTIC STRIPS 10s,DISPOSABLES,MED-SURG,10.0,360.0,3.0,36.0,3.3333333333333335,0.787400787401181,2.999999999999999,0
480011501086,MAMA&#039;S LOVE ABS COTTON BALL 100&#039;S,DISPOSABLES,PERSONAL CARE,31.0,954.8,5.0,30.799999999999997,6.2,0.6642342026443225,-1.6000000000000012,0
480011517018,MAMA&#039;S LOVE ABS COTTON 10GM,DISPOSABLES,PERSONAL CARE,52.0,390.0,12.0,7.5,4.333333333333333,0.6056929133855239,0.5244755244755244,0
4800488011415,CHARMEE COTTONY W/WINGS 8+1,DISPOSABLES,PERSONAL CARE,120.0,2717.9,32.0,22.649166666666666,3.75,0.7333333333333333,0.1477272727272727,0
4800488011477,CHARMEE NIGHT PLUS FEM PADS 4S,DISPOSABLES,PERSONAL CARE,121.0,3070.75,31.0,25.378099173553718,3.903225806451613,0.8835634552663864,-0.0649193548387098,0
4800488011484,CHARMEE COTTONY NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,76.0,1596.0,21.0,21.0,3.619047619047619,1.0564077006141603,0.25974025974025977,0
4800488070276,CHARMEE COTTONY SULIT PACK 20s,DISPOSABLES,PERSONAL CARE,68.0,3375.0,20.0,49.63235294117647,3.4,0.605625302411,-0.02556390977443611,0
4800488070481,CHARMEE MENSTRUAL PANTS M 2&#039;S,DISPOSABLES,PERSONAL CARE,172.0,11289.75,27.0,65.63808139534883,6.37037037037037,0.6523556350080617,0.0634920634920635,0
4800488100058,CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 8&#039;S,DISPOSABLES,PERSONAL CARE,96.0,1152.0,28.0,12.0,3.4285714285714284,0.5803495115493383,0.08319649698960044,0
4800488100065,CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 20&#039;S,DISPOSABLES,PERSONAL CARE,58.0,1782.1,19.0,30.725862068965515,3.0526315789473686,0.4313791725240277,0.0982456140350877,0
4800488100072,CHARMEE BREATHABLE PANTY LINER GREEN 8&#039;S,DISPOSABLES,PERSONAL CARE,78.0,1014.0,21.0,13.0,3.7142857142857144,0.6654327831979989,0.164935064935065,0
4800488100089,CHARMEE BREATHABLE PANTY LINER GREEN 20s,DISPOSABLES,PERSONAL CARE,86.0,2660.75,26.0,30.938953488372093,3.3076923076923075,0.579531897412889,0.020512820512820443,0
4800488100119,CHARMEE COTTONY HEAVY FLOW NIGHT 8s+1,DISPOSABLES,PERSONAL CARE,61.0,1586.0,18.0,26.0,3.388888888888889,0.6308813575375035,0.16821465428276572,0
4800488100188,CHARMEE COTTONY W/WINGS 12&#039;S,DISPOSABLES,PERSONAL CARE,27.0,1040.73,14.0,38.54555555555556,1.9285714285714286,0.5354382331407763,0.15164835164835166,0
4800488101314,CHARMEE DRY NET W/ WINGS 8 PADS,DISPOSABLES,PERSONAL CARE,4.0,108.0,1.0,27.0,4.0,0.0,0.0,0
4800488114772,CHARMEE PANTYLINER GO GIRL 20+2,DISPOSABLES,PERSONAL CARE,139.0,2627.75,24.0,18.904676258992804,5.791666666666667,0.5436773994218439,0.05521739130434778,0
4800488958529,CHARMEE LIGHT W/WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,50.0,900.0,23.0,18.0,2.1739130434782608,0.463033476111609,0.05928853754940712,0
4800488958581,CHARMEE DRY NET NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,57.0,1311.0,22.0,23.0,2.590909090909091,0.5539527510121736,0.0909090909090909,0
4800488960201,CHARMEE DRY NET W/ WINGS 8+1,DISPOSABLES,PERSONAL CARE,95.0,2493.75,17.0,26.25,5.588235294117647,0.7053417081158296,-0.044117647058823345,0
4800488961475,CHARMEE ALL NIGHT LONG W/WINGS 10&#039;S,DISPOSABLES,PERSONAL CARE,103.0,7094.25,28.0,68.87621359223301,3.6785714285714284,0.5814715406675357,0.07416529830322936,0
4806031201128,SIMPLEX COTTON APPLICATOR STICKS 2s STERILE,DISPOSABLES,PERSONAL CARE,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0
4806502168585,FEMME SANITARY NAPKINS W/ WINGS REGULAR,DISPOSABLES,PERSONAL CARE,6.0,195.0,5.0,32.5,1.2,0.3333333333333334,-0.10000000000000012,0
4806502168592,FEMME SANITARY NAPKINS W/ WINGS MAXI ALL NIGHT,DISPOSABLES,PERSONAL CARE,6.0,207.0,3.0,34.5,2.0,0.408248290463863,0.5000000000000003,0
4806502168608,FEMME PANTY LINER ULTRA THIN 20&#039;S,DISPOSABLES,PERSONAL CARE,6.0,169.5,3.0,28.25,2.0,0.7071067811865476,5.769208098040985e-16,0
4806506311079,SISTERS SULIT SAVINGS PACK,DISPOSABLES,PERSONAL CARE,82.0,3932.57,19.0,47.95817073170732,4.315789473684211,0.633677124720321,0.19824561403508772,0
4806506313134,SISTERS OVERNIGHT PROCTECTION PACK,DISPOSABLES,PERSONAL CARE,12.0,1152.0,4.0,96.0,3.0,0.5270462766947299,-0.6000000000000003,0
4806506318832,SISTERS DAY MAXI REG 8+1,DISPOSABLES,PERSONAL CARE,173.0,3961.44,30.0,22.89849710982659,5.766666666666667,0.6681490863400665,0.16084538375973298,0
4806506318856,SISTERS NIGHT PLUS 8&#039;S W/ WINGS,DISPOSABLES,PERSONAL CARE,175.0,4587.0,26.0,26.21142857142857,6.730769230769231,0.6215976781402806,0.21914529914529912,0
4806506318863,SISTERS NIGHT PLUS HEAVY PLUS 8+1,DISPOSABLES,PERSONAL CARE,167.0,4727.23,24.0,28.306766467065867,6.958333333333333,0.5557905646736654,0.20478260869565207,0
4806506318870,SISTERS PANTYLINER BLUE 8S,DISPOSABLES,PERSONAL CARE,190.0,1895.75,29.0,9.977631578947369,6.551724137931035,0.7188017113759596,0.33103448275862074,0
4806506318900,SISTERS OVERNIGHT DRY 4+1 W/ WINGS,DISPOSABLES,PERSONAL CARE,176.0,5196.01,28.0,29.52278409090909,6.285714285714286,0.5780953337262229,0.21237000547345367,0
4806506318917,SISTERS PANTYLINER 20+2,DISPOSABLES,PERSONAL CARE,132.0,2629.0,21.0,19.916666666666668,6.285714285714286,0.4556804012673506,-0.002597402597402519,0
4806506318931,SISTERS PANTYLINER PINK 8S,DISPOSABLES,PERSONAL CARE,108.0,1266.4,24.0,11.725925925925926,4.5,0.865431218188735,0.3747826086956522,0
4806506318955,SISTERS DRY MAXI NO WINGS,DISPOSABLES,PERSONAL CARE,154.0,3125.25,30.0,20.29383116883117,5.133333333333334,0.653364219641832,0.25005561735261406,0
4806506319747,LAMPEIN XL 4S,DISPOSABLES,PERSONAL CARE,17.0,561.0,12.0,33.0,1.4166666666666667,0.5359078575967234,0.08041958041958047,0
4806524140385,MEDI CLEAN FACE MASK,DISPOSABLES,MED-SURG,27.0,3848.0,7.0,142.5185185185185,3.857142857142857,0.46848557928420437,0.7857142857142858,0
4806524141801,Sure-Guard non-woven surgical tape 1 inch x 10 yards,DISPOSABLES,MED-SURG,7.0,413.0,1.0,59.0,7.0,0.0,0.0,0
4806524142341,SUREGUARD UNDERPADS 600MM X 900MM 10&#039;S,DISPOSABLES,MED-SURG,1.0,155.0,1.0,155.0,1.0,0.0,0.0,0
4806524144772,SURE-GUARD URINE BAG 2L,DISPOSABLES,MED-SURG,20.0,676.0,8.0,33.8,2.5,0.6928203230275509,-0.35714285714285704,0
4806526298725,PARTNERS SURGICAL TAPE 1/2INX10YDS,DISPOSABLES,MED-SURG,1.0,31.99,1.0,31.99,1.0,0.0,0.0,0
4806526299821,PARTNERS PEDIATRIC URINE COLLECTOR STERILE 100ML (PEDIA WEE BAG,DISPOSABLES,MED-SURG,59.0,596.0,12.0,10.101694915254237,4.916666666666667,0.681979645380702,0.20629370629370655,0
4806530871181,INDOPLAS 3CC SYRINGE,DISPOSABLES,MED-SURG,32.0,221.2,5.0,6.9125,6.4,0.6373774391990981,-2.6000000000000014,0
4806530871211,INDOPLAS DISP SYRINGE 1CC,DISPOSABLES,MED-SURG,31.0,138.34,16.0,4.462580645161291,1.9375,0.7842094052350463,-0.10441176470588232,0
4806530875189,INDOPLAS SYRINGE 20CC,DISPOSABLES,MED-SURG,7.0,156.24,2.0,22.32,3.5,0.14285714285714285,0.9999999999999996,0
4809013499735,PARA-TULLE GRAS CHLORHEXIDINE GAUZE DRESSING 10X10,DISPOSABLES,MED-SURG,5.0,280.0,2.0,56.0,2.5,0.2,-1.0000000000000007,0
4809030034247,PARTNERS SURGICAL TAPE 1INCH,DISPOSABLES,MED-SURG,16.0,932.2,7.0,58.2625,2.2857142857142856,0.5590169943749473,-0.10714285714285696,0
4901301284150,MEGRHYTHM STEAM EYE MASK [MINT FOR MEN],DISPOSABLES,MED-SURG,1.0,204.25,1.0,204.25,1.0,0.0,0.0,0
4902430026420,WHISPER SUPER CLEAN & DRY NON WINGS,DISPOSABLES,PERSONAL CARE,3.0,135.0,3.0,45.0,1.0,0.0,8.985767264226737e-17,0
4902430293402,WHISPER BREATHABLE COTTONY SOFT W/.WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,9.0,387.0,6.0,43.0,1.5,0.5091750772173156,-0.1428571428571428,0
4902430293426,WHISPER BREATHABLE COTTONY SOFT NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,12.0,492.0,8.0,41.0,1.5,0.47140452079103173,0.21428571428571422,0
4902430954280,WHISPER SUPER CLEAN & DRY W/. WINGS,DISPOSABLES,PERSONAL CARE,1.0,46.0,1.0,46.0,1.0,0.0,0.0,0
4957584005692,TEMPRA KOOL TOUCH FOR KIDS,DISPOSABLES,PERSONAL CARE,15.0,788.25,4.0,52.55,3.75,0.7149203529842405,-1.5000000000000007,0
55795494,URINE BAG W/ HOOK 2000ML,DISPOSABLES,MED-SURG,10.0,400.0,3.0,40.0,3.3333333333333335,0.9899494936611665,-3.5000000000000013,0
62294379,PROHEALTH SURGICAL TAPE 1INX10YDS,DISPOSABLES,MED-SURG,1.0,28.56,1.0,28.56,1.0,0.0,0.0,0
